# c0 + a0 * (|(time / av_d_band_center_surf) - (time / av_mu_C_critical_surf)|) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((particle_diameter * total_metal_loading) * av_E_def_subsurf) + a3 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))) + a4 * ((av_bulk_int_dist * av_EA) * (av_mu_C_critical_subsurf^6))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0913364929404729; Max AE: 0.587072553580855
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -7.434247686114078e-03,  8.929850686873897e-07,  5.884135900506276e+01, -4.548081724357984e+00,  7.438047097077612e-06, -5.543487990551469e-01, 
# 3   ,  6.483399243725093e-05,  1.265220415595306e-06,  5.478150059811369e+01, -2.823654915183281e+00,  4.656012467969553e-07, -2.200046928985469e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min;                                      0|18|div|0|11|div|abd; (|(time / av_d_band_center_surf) - (time / av_mu_C_critical_surf)|); $\left(\left|\left(\frac{ time }{ av_{d, band, center, surf} } \right) - \left(\frac{ time }{ av_{mu, C, critical, surf} } \right)\right|\right)$; abs((time ./ av_d_band_center_surf) - (time ./ av_mu_C_critical_surf)); abs((newdata$time / newdata$av_d_band_center_surf) - (newdata$time / newdata$av_mu_C_critical_surf)); time,av_d_band_center_surf,time,av_mu_C_critical_surf
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); ((newdata$time / newdata$av_W_change_H) / abs(newdata$av_d_band_center_surf - newdata$av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          2|1|mult|14|mult; ((particle_diameter * total_metal_loading) * av_E_def_subsurf); $\left(\left(particle_{diameter} total_{metal, loading}\right) av_{E, def, subsurf}\right)$; ((particle_diameter .* total_metal_loading) .* av_E_def_subsurf); ((newdata$particle_diameter * newdata$total_metal_loading) * newdata$av_E_def_subsurf); particle_diameter,total_metal_loading,av_E_def_subsurf
# 3;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# 4;  2; A * eV^7;                                         8|6|mult|12|sp|mult; ((av_bulk_int_dist * av_EA) * (av_mu_C_critical_subsurf^6)); $\left(\left(av_{bulk, int, dist} av_{EA}\right) \left(av_{mu, C, critical, subsurf}^6\right)\right)$; ((av_bulk_int_dist .* av_EA) .* (av_mu_C_critical_subsurf).^6); ((newdata$av_bulk_int_dist * newdata$av_EA) * (newdata$av_mu_C_critical_subsurf)^6); av_bulk_int_dist,av_EA,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.699525669810165e-01,  1.557828824608425e-01,  7.660313335186942e+01,  1.569720000000000e-02,  1.836030879220959e-03,  2.824624854967017e+04
PdAg_1_9_100,  4.212956441336370e-01,  5.705409519638888e-01,  3.115657649216850e-01,  1.532062667037388e+02,  1.569720000000000e-02,  1.467060362913471e-03,  2.824624854967017e+04
PdAg_1_9_100,  4.889175556194310e-01,  5.707921027503866e-01,  4.673486473825275e-01,  2.298094000556082e+02,  1.569720000000000e-02,  1.172238513409440e-03,  2.824624854967017e+04
PdAg_1_9_100,  5.056601140297000e-01,  5.707737902461966e-01,  6.231315298433699e-01,  3.064125334074777e+02,  1.569720000000000e-02,  9.366643439206748e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.190263630918930e-01,  5.705401660511723e-01,  7.789144123042142e-01,  3.830156667593470e+02,  1.569720000000000e-02,  7.484313841733595e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.343009987338970e-01,  5.701344994080230e-01,  9.346972947650549e-01,  4.596188001112164e+02,  1.569720000000000e-02,  5.980258995137849e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.224295719363120e-01,  5.695913641311814e-01,  1.090480177225899e+00,  5.362219334630859e+02,  1.569720000000000e-02,  4.778460444764465e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.245052994310410e-01,  5.689383860483631e-01,  1.246263059686740e+00,  6.128250668149553e+02,  1.569720000000000e-02,  3.818176477096254e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.250038067660980e-01,  5.681976392746021e-01,  1.402045942147584e+00,  6.894282001668247e+02,  1.569720000000000e-02,  3.050872091287083e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.324653140763990e-01,  5.673867618897256e-01,  1.557828824608428e+00,  7.660313335186941e+02,  1.569720000000000e-02,  2.437765926543312e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.309811253181910e-01,  5.665198474082190e-01,  1.713611707069269e+00,  8.426344668705635e+02,  1.569720000000000e-02,  1.947870161317872e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.301609565427799e-01,  5.656081570984575e-01,  1.869394589530110e+00,  9.192376002224329e+02,  1.569720000000000e-02,  1.556424316231454e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.311850747278510e-01,  5.646606891535850e-01,  2.025177471990951e+00,  9.958407335743022e+02,  1.569720000000000e-02,  1.243643801452139e-04,  2.824624854967017e+04
PdAg_1_9_100,  5.331594707700800e-01,  5.636846334812705e-01,  2.180960354451798e+00,  1.072443866926172e+03,  1.569720000000000e-02,  9.937199571870003e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.354507873556270e-01,  5.626857350984817e-01,  2.336743236912639e+00,  1.149047000278041e+03,  1.569720000000000e-02,  7.940210469900666e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.337303696543760e-01,  5.616685844980984e-01,  2.492526119373480e+00,  1.225650133629911e+03,  1.569720000000000e-02,  6.344538202170359e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.357515610659280e-01,  5.606368496631731e-01,  2.648309001834320e+00,  1.302253266981780e+03,  1.569720000000000e-02,  5.069533754978999e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.338785022320920e-01,  5.595934614553867e-01,  2.804091884295168e+00,  1.378856400333649e+03,  1.569720000000000e-02,  4.050755417325704e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.368098128623250e-01,  5.585407617476621e-01,  2.959874766756016e+00,  1.455459533685519e+03,  1.569720000000000e-02,  3.236711745903251e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.372121836650180e-01,  5.574806217879061e-01,  3.115657649216857e+00,  1.532062667037388e+03,  1.569720000000000e-02,  2.586259066953126e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.374193757726820e-01,  5.564145367762623e-01,  3.271440531677683e+00,  1.608665800389258e+03,  1.569720000000000e-02,  2.066521978629472e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.370904880212340e-01,  5.553437014360265e-01,  3.427223414138538e+00,  1.685268933741127e+03,  1.569720000000000e-02,  1.651231751191021e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.357670351206070e-01,  5.542690703977630e-01,  3.583006296599379e+00,  1.761872067092997e+03,  1.569720000000000e-02,  1.319398643874884e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.243066765750370e-01,  5.531914064485666e-01,  3.738789179060220e+00,  1.838475200444866e+03,  1.569720000000000e-02,  1.054251034237470e-05,  2.824624854967017e+04
PdAg_1_9_100,  5.397703104721880e-01,  5.521113190851107e-01,  3.894572061521075e+00,  1.915078333796735e+03,  1.569720000000000e-02,  8.423877410746918e-06,  2.824624854967017e+04
