# c0 + a0 * ((total_metal_loading / av_PE) * (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.155310636088461; Max AE: 0.639714303148098
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  7.220564467112939e+01, -2.907184284664318e+00, -1.723009106839117e-02, 
# 3   ,  1.108098948491191e+02, -2.757356793372104e+00, -1.256143503458704e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          1|7|div|14|2|mult|mult; ((total_metal_loading / av_PE) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\frac{ total_{metal, loading} }{ av_{PE} } \right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; ((total_metal_loading ./ av_PE) .* (av_E_def_subsurf .* particle_diameter)); ((newdata$total_metal_loading / newdata$av_PE) * (newdata$av_E_def_subsurf * newdata$particle_diameter)); total_metal_loading,av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.565975050175961e-01,  8.021052631578948e-03,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.576701703041097e-01,  8.021052631578948e-03,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.585272717517634e-01,  8.021052631578948e-03,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.592121292751741e-01,  8.021052631578948e-03,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.597593571776073e-01,  8.021052631578948e-03,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.601966136389369e-01,  8.021052631578948e-03,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.605459986248347e-01,  8.021052631578948e-03,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.608251708707968e-01,  8.021052631578948e-03,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.610482403959945e-01,  8.021052631578948e-03,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.612264816566920e-01,  8.021052631578948e-03,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.613689033836706e-01,  8.021052631578948e-03,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.614827039045839e-01,  8.021052631578948e-03,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.615736349642955e-01,  8.021052631578948e-03,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.616462924315365e-01,  8.021052631578948e-03,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.617043485848754e-01,  8.021052631578948e-03,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.617507377182777e-01,  8.021052631578948e-03,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.617878044471951e-01,  8.021052631578948e-03,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.618174222109229e-01,  8.021052631578948e-03,  4.050755417325704e-05
