# c0 + a0 * ((av_d_band_center_surf - av_mu_C_critical_surf) * (av_delta_M1_M2_subsurf * time)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((particle_diameter * total_metal_loading) * av_E_def_subsurf) + a3 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))) + a4 * (exp(3.345262e-02*((av_mu_C_critical_surf+5.413084e+00) * (av_IP-5.894536e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0921726211108527; Max AE: 0.587993578824179
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -7.525843345364921e-03,  1.110835293335734e-06,  3.960397586220501e+01, -4.840467323597193e+00, -1.151343905998064e+01,  1.241875643070779e+01, 
# 3   , -3.417129210614637e-04,  1.302855417338784e-06,  5.359395328716366e+01, -2.890477138780760e+00, -1.079496829294909e+00,  9.830462907240589e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         18|11|sub|15|0|mult|mult; ((av_d_band_center_surf - av_mu_C_critical_surf) * (av_delta_M1_M2_subsurf * time)); $\left(\left(av_{d, band, center, surf} - av_{mu, C, critical, surf}\right) \left(av_{delta, M1, M2, subsurf} time\right)\right)$; ((av_d_band_center_surf - av_mu_C_critical_surf) .* (av_delta_M1_M2_subsurf .* time)); ((newdata$av_d_band_center_surf - newdata$av_mu_C_critical_surf) * (newdata$av_delta_M1_M2_subsurf * newdata$time)); av_d_band_center_surf,av_mu_C_critical_surf,av_delta_M1_M2_subsurf,time
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); ((newdata$time / newdata$av_W_change_H) / abs(newdata$av_d_band_center_surf - newdata$av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; eV * nm;                                          2|1|mult|14|mult; ((particle_diameter * total_metal_loading) * av_E_def_subsurf); $\left(\left(particle_{diameter} total_{metal, loading}\right) av_{E, def, subsurf}\right)$; ((particle_diameter .* total_metal_loading) .* av_E_def_subsurf); ((newdata$particle_diameter * newdata$total_metal_loading) * newdata$av_E_def_subsurf); particle_diameter,total_metal_loading,av_E_def_subsurf
# 3;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# 4;  2; Unitless;                                         11|5|mult|exp:3.3452620466500e-02,0.0000000000000e+00,5.4130844104080e+00,-5.8945364277574e+00; (exp(3.345262e-02*((av_mu_C_critical_surf+5.413084e+00) * (av_IP-5.894536e+00)))); $\left(\exp{ \left(3.345e-02\left(\left(av_{mu, C, critical, surf}+5.413e+00\right) * \left(av_{IP}-5.895e+00\right)\right) \right)}\right)$; exp(3.345262e-02.*((av_mu_C_critical_surf+5.413084e+00) .* (av_IP-5.894536e+00))); exp(3.345262e-02*((newdata$av_mu_C_critical_surf+5.413084e+00) * (newdata$av_IP-5.894536e+00))); av_mu_C_critical_surf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.576231406243696e-01,  1.767139199999996e-01,  7.660313335186942e+01,  1.569720000000000e-02,  1.836030879220959e-03,  1.083314262551702e+00
PdAg_1_9_100,  4.212956441336370e-01,  5.581643025371658e-01,  3.534278399999992e-01,  1.532062667037388e+02,  1.569720000000000e-02,  1.467060362913471e-03,  1.083314262551702e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.583465502512165e-01,  5.301417599999988e-01,  2.298094000556082e+02,  1.569720000000000e-02,  1.172238513409440e-03,  1.083314262551702e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.582420115061534e-01,  7.068556799999984e-01,  3.064125334074777e+02,  1.569720000000000e-02,  9.366643439206748e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.190263630918930e-01,  5.579083191822739e-01,  8.835695999999981e-01,  3.830156667593470e+02,  1.569720000000000e-02,  7.484313841733595e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.573915242013011e-01,  1.060283519999998e+00,  4.596188001112164e+02,  1.569720000000000e-02,  5.980258995137849e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.567284230478072e-01,  1.236997439999997e+00,  5.362219334630859e+02,  1.569720000000000e-02,  4.778460444764465e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.245052994310410e-01,  5.559484175497370e-01,  1.413711359999997e+00,  6.128250668149553e+02,  1.569720000000000e-02,  3.818176477096254e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.550750009156548e-01,  1.590425279999996e+00,  6.894282001668247e+02,  1.569720000000000e-02,  3.050872091287083e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.541269451365284e-01,  1.767139199999996e+00,  7.660313335186941e+02,  1.569720000000000e-02,  2.437765926543312e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.531192497661258e-01,  1.943853119999996e+00,  8.426344668705635e+02,  1.569720000000000e-02,  1.947870161317872e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.520639000335780e-01,  2.120567039999995e+00,  9.192376002224329e+02,  1.569720000000000e-02,  1.556424316231454e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.509704726049459e-01,  2.297280959999995e+00,  9.958407335743022e+02,  1.569720000000000e-02,  1.243643801452139e-04,  1.083314262551702e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.498466196103414e-01,  2.473994879999994e+00,  1.072443866926172e+03,  1.569720000000000e-02,  9.937199571870003e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.486984554005200e-01,  2.650708799999994e+00,  1.149047000278041e+03,  1.569720000000000e-02,  7.940210469900666e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.475308655804741e-01,  2.827422719999994e+00,  1.225650133629911e+03,  1.569720000000000e-02,  6.344538202170359e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.463477539393572e-01,  3.004136639999993e+00,  1.302253266981780e+03,  1.569720000000000e-02,  5.069533754978999e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.451522397571323e-01,  3.180850559999993e+00,  1.378856400333649e+03,  1.569720000000000e-02,  4.050755417325704e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.439468154602888e-01,  3.357564479999992e+00,  1.455459533685519e+03,  1.569720000000000e-02,  3.236711745903251e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.427334725949119e-01,  3.534278399999992e+00,  1.532062667037388e+03,  1.569720000000000e-02,  2.586259066953126e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.415138024840839e-01,  3.710992319999992e+00,  1.608665800389258e+03,  1.569720000000000e-02,  2.066521978629472e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.402890766570813e-01,  3.887706239999991e+00,  1.685268933741127e+03,  1.569720000000000e-02,  1.651231751191021e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.390603111154518e-01,  4.064420159999991e+00,  1.761872067092997e+03,  1.569720000000000e-02,  1.319398643874884e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.378283176840998e-01,  4.241134079999990e+00,  1.838475200444866e+03,  1.569720000000000e-02,  1.054251034237470e-05,  1.083314262551702e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.365937450428159e-01,  4.417847999999990e+00,  1.915078333796735e+03,  1.569720000000000e-02,  8.423877410746918e-06,  1.083314262551702e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.353571115120924e-01,  4.594561919999990e+00,  1.991681467148604e+03,  1.569720000000000e-02,  6.731006973364568e-06,  1.083314262551702e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.341188312502371e-01,  4.771275839999990e+00,  2.068284600500474e+03,  1.569720000000000e-02,  5.378337393381568e-06,  1.083314262551702e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.328792351859067e-01,  4.947989759999989e+00,  2.144887733852343e+03,  1.569720000000000e-02,  4.297501582083074e-06,  1.083314262551702e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.316385877440207e-01,  5.124703679999989e+00,  2.221490867204213e+03,  1.569720000000000e-02,  3.433871566096499e-06,  1.083314262551702e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.303971002104159e-01,  5.301417599999988e+00,  2.298094000556082e+03,  1.569720000000000e-02,  2.743797461670860e-06,  1.083314262551702e+00
PdAg_1_5_100,  2.374958845661730e-01,  3.006905484303244e-01,  5.231100000000088e-01,  9.122135255363506e+01,  1.659199999999997e-02,  8.906432810231472e-02,  1.071810646984226e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.324279096011915e-01,  1.046220000000018e+00,  1.824427051072701e+02,  1.659199999999997e-02,  8.171527049956563e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.154914790070170e-01,  3.612300092627174e-01,  1.569330000000027e+00,  2.736640576609052e+02,  1.659199999999997e-02,  7.497261333568228e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.367991849441260e-01,  3.873390477028325e-01,  2.092440000000035e+00,  3.648854102145402e+02,  1.659199999999997e-02,  6.878632006011171e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.423108450430540e-01,  4.109772402850405e-01,  2.615550000000044e+00,  4.561067627681754e+02,  1.659199999999997e-02,  6.311048284027465e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.500936576470050e-01,  4.323484664852619e-01,  3.138660000000053e+00,  5.473281153218104e+02,  1.659199999999997e-02,  5.790298188436242e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.516397828600345e-01,  3.661770000000062e+00,  6.385494678754454e+02,  1.659199999999997e-02,  5.312517287478594e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.557853067401700e-01,  4.690228111735502e-01,  4.184880000000071e+00,  7.297708204290805e+02,  1.659199999999997e-02,  4.874160019275437e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.582907011266131e-01,  4.846550119847526e-01,  4.707990000000080e+00,  8.209921729827156e+02,  1.659199999999997e-02,  4.471973380585229e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.565493546496050e-01,  4.986808531455968e-01,  5.231100000000088e+00,  9.122135255363507e+02,  1.659199999999997e-02,  4.102972786608624e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.598480318312991e-01,  5.112328818818150e-01,  5.754210000000097e+00,  1.003434878089986e+03,  1.659199999999997e-02,  3.764419922698174e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.575686028510159e-01,  5.224327084119353e-01,  6.277320000000106e+00,  1.094656230643621e+03,  1.659199999999997e-02,  3.453802423612969e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.602593885180470e-01,  5.323919084039674e-01,  6.800430000000115e+00,  1.185877583197256e+03,  1.659199999999997e-02,  3.168815229520093e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.581440247555720e-01,  5.412128509666851e-01,  7.323540000000124e+00,  1.277098935750891e+03,  1.659199999999997e-02,  2.907343480387719e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.489894583200561e-01,  7.846650000000133e+00,  1.368320288304526e+03,  1.659199999999997e-02,  2.667446821830981e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.579843483292020e-01,  5.558079027821454e-01,  8.369760000000142e+00,  1.459541640858161e+03,  1.659199999999997e-02,  2.447345005945882e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.617472462448629e-01,  8.892870000000151e+00,  1.550762993411796e+03,  1.659199999999997e-02,  2.245404680276606e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.668800268839307e-01,  9.415980000000159e+00,  1.641984345965431e+03,  1.659199999999997e-02,  2.060127266878524e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.619488591146869e-01,  5.712727974570908e-01,  9.939090000000169e+00,  1.733205698519066e+03,  1.659199999999997e-02,  1.890137841528659e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.641858757894110e-01,  5.749866191851074e-01,  1.046220000000018e+01,  1.824427051072701e+03,  1.659199999999997e-02,  1.734174930557470e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.722223250453750e-01,  5.780775148806983e-01,  1.098531000000018e+01,  1.915648403626337e+03,  1.659199999999997e-02,  1.591081149585255e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.681292230354840e-01,  5.805968846879084e-01,  1.150842000000019e+01,  2.006869756179971e+03,  1.659199999999997e-02,  1.459794614694231e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.688182680948790e-01,  5.825918875172158e-01,  1.203153000000020e+01,  2.098091108733607e+03,  1.659199999999997e-02,  1.339341062299531e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.669074847793930e-01,  5.841057910068235e-01,  1.255464000000021e+01,  2.189312461287242e+03,  1.659199999999997e-02,  1.228826619241485e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.713037334532890e-01,  5.851782926072795e-01,  1.307775000000022e+01,  2.280533813840877e+03,  1.659199999999997e-02,  1.127431169446784e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.726284043483260e-01,  5.858458141720708e-01,  1.360086000000023e+01,  2.371755166394512e+03,  1.659199999999997e-02,  1.034402267933251e-02,  1.071810646984226e+00
PdAg_1_5_100,  5.756184173897150e-01,  5.861417722403883e-01,  1.412397000000024e+01,  2.462976518948147e+03,  1.659199999999997e-02,  9.490495569946716e-03,  1.071810646984226e+00
PdAg_1_5_100,  5.748142709268410e-01,  5.860968260177299e-01,  1.464708000000025e+01,  2.554197871501782e+03,  1.659199999999997e-02,  8.707396431287626e-03,  1.071810646984226e+00
PdAg_1_5_100,  5.815291194929140e-01,  5.857391048946796e-01,  1.517019000000026e+01,  2.645419224055417e+03,  1.659199999999997e-02,  7.988913966905325e-03,  1.071810646984226e+00
PdAg_1_5_100,  5.845225345839020e-01,  5.850944171921240e-01,  1.569330000000027e+01,  2.736640576609052e+03,  1.659199999999997e-02,  7.329716393902268e-03,  1.071810646984226e+00
PdAg_1_1_100, -9.717271086694580e-01, -8.752498702289865e-01,  2.009123999999999e+00,  3.789473684210525e+02,  2.445300000000000e-02,  5.528630445306115e-01,  1.005053951001292e+00
PdAg_1_1_100, -9.805113751193140e-01, -8.340647783299039e-01,  4.018247999999999e+00,  7.578947368421051e+02,  2.445300000000000e-02,  5.413177757502807e-01,  1.005053951001292e+00
PdAg_1_1_100, -9.654552652811350e-01, -7.940467051645049e-01,  6.027371999999999e+00,  1.136842105263158e+03,  2.445300000000000e-02,  5.300136032641022e-01,  1.005053951001292e+00
PdAg_1_1_100, -9.271610956676301e-01, -7.551712802397971e-01,  8.036495999999998e+00,  1.515789473684210e+03,  2.445300000000000e-02,  5.189454923323779e-01,  1.005053951001292e+00
PdAg_1_1_100, -8.529977989918130e-01, -7.174146419842972e-01,  1.004562000000000e+01,  1.894736842105263e+03,  2.445300000000000e-02,  5.081085133543289e-01,  1.005053951001292e+00
PdAg_1_1_100, -7.530017323218090e-01, -6.807534271203638e-01,  1.205474400000000e+01,  2.273684210526315e+03,  2.445300000000000e-02,  4.974978396725123e-01,  1.005053951001292e+00
PdAg_1_1_100, -6.470710172478540e-01, -6.451647602585014e-01,  1.406386800000000e+01,  2.652631578947368e+03,  2.445300000000000e-02,  4.871087454230864e-01,  1.005053951001292e+00
PdAg_1_1_100, -5.593859615030060e-01, -6.106262437089237e-01,  1.607299200000000e+01,  3.031578947368420e+03,  2.445300000000000e-02,  4.769366034309698e-01,  1.005053951001292e+00
PdAg_1_1_100, -4.916379417262000e-01, -5.771159475059117e-01,  1.808211600000000e+01,  3.410526315789473e+03,  2.445300000000000e-02,  4.669768831489539e-01,  1.005053951001292e+00
PdAg_1_1_100, -4.356272700356220e-01, -5.446123996404678e-01,  2.009124000000000e+01,  3.789473684210526e+03,  2.445300000000000e-02,  4.572251486398529e-01,  1.005053951001292e+00
PdAg_1_1_100, -3.942969479298420e-01, -5.130945764969473e-01,  2.210036400000000e+01,  4.168421052631578e+03,  2.445300000000000e-02,  4.476770566007918e-01,  1.005053951001292e+00
PdAg_1_1_100, -3.578780939481840e-01, -4.825418934894034e-01,  2.410948800000000e+01,  4.547368421052631e+03,  2.445300000000000e-02,  4.383283544287527e-01,  1.005053951001292e+00
PdAg_1_1_100, -3.303847196540950e-01, -4.529341958934629e-01,  2.611861200000000e+01,  4.926315789473683e+03,  2.445300000000000e-02,  4.291748783265174e-01,  1.005053951001292e+00
PdAg_1_1_100, -3.034303343562620e-01, -4.242517498696460e-01,  2.812773600000000e+01,  5.305263157894736e+03,  2.445300000000000e-02,  4.202125514481633e-01,  1.005053951001292e+00
