# c0 + a0 * ((av_IP^2) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.161453240116169; Max AE: 0.586587609957548
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.995050741722935e-02, -2.764490220478141e+00,  1.488181029902525e+00, 
# 3   , -2.787313244887377e-02, -2.550120918509519e+00,  2.050748449112535e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^-1;                                       5|sq|14|2|mult|div; ((av_IP^2) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{IP}^2\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_IP)^2 ./ (av_E_def_subsurf .* particle_diameter)); ((newdata$av_IP)^2 / (newdata$av_E_def_subsurf * newdata$particle_diameter)); av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.379640232514380e-01,  4.737429968446602e+01,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.389840386354148e-01,  4.737429968446602e+01,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.397990707551519e-01,  4.737429968446602e+01,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.404503132429009e-01,  4.737429968446602e+01,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.409706814192939e-01,  4.737429968446602e+01,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.413864759107416e-01,  4.737429968446602e+01,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.417187119446909e-01,  4.737429968446602e+01,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.419841815084410e-01,  4.737429968446602e+01,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.421963020555108e-01,  4.737429968446602e+01,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.423657946551658e-01,  4.737429968446602e+01,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.425012258603678e-01,  4.737429968446602e+01,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.426094406814266e-01,  4.737429968446602e+01,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.426959085488529e-01,  4.737429968446602e+01,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.427649997511864e-01,  4.737429968446602e+01,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.428202063196144e-01,  4.737429968446602e+01,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.428643185234067e-01,  4.737429968446602e+01,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.428995658966599e-01,  4.737429968446602e+01,  5.069533754978999e-05
PdAg_1_9_100,  5.338785022320920e-01,  5.429277299241727e-01,  4.737429968446602e+01,  4.050755417325704e-05
PdAg_1_9_100,  5.368098128623250e-01,  5.429502340818596e-01,  4.737429968446602e+01,  3.236711745903251e-05
PdAg_1_9_100,  5.372121836650180e-01,  5.429682157825581e-01,  4.737429968446602e+01,  2.586259066953126e-05
PdAg_1_9_100,  5.374193757726820e-01,  5.429825838635369e-01,  4.737429968446602e+01,  2.066521978629472e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.429940645212611e-01,  4.737429968446602e+01,  1.651231751191021e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.430032380150611e-01,  4.737429968446602e+01,  1.319398643874884e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.430105679947994e-01,  4.737429968446602e+01,  1.054251034237470e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.430164249348196e-01,  4.737429968446602e+01,  8.423877410746918e-06
PdAg_1_9_100,  5.406782826954460e-01,  5.430211048585883e-01,  4.737429968446602e+01,  6.731006973364568e-06
