# c0 + a0 * ((av_PE^2) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.148854717873958; Max AE: 0.607127804172893
# Coefficients
# Task   a0                      a1                      c0
# 2   , -2.592541112958691e-01, -2.842711463406860e+00,  1.390886657200242e+00, 
# 3   , -4.084042197454122e-01, -2.659790026298526e+00,  2.071007726851304e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|sq|14|2|mult|div; ((av_PE^2) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE}^2\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE)^2 ./ (av_E_def_subsurf .* particle_diameter)); ((newdata$av_PE)^2 / (newdata$av_E_def_subsurf * newdata$particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:8.4207681482308e-04,0.0000000000000e+00,3.6561180265154e+02,1.3813279840339e+00; (exp(8.420768e-04*((time+3.656118e+02) / (av_BE_H_subsurf+1.381328e+00)))); $\left(\exp{ \left(8.421e-04\left(\frac{ time +3.656e+02 }{ av_{BE, H, subsurf}+1.381e+00 } \right) \right)}\right)$; exp(8.420768e-04.*((time+3.656118e+02) ./ (av_BE_H_subsurf+1.381328e+00))); exp(8.420768e-04*((newdata$time+3.656118e+02) / (newdata$av_BE_H_subsurf+1.381328e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.823468828131860e-01,  3.098583333333333e+00,  1.836030879220959e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.833957595295525e-01,  3.098583333333333e+00,  1.467060362913471e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.842338529808004e-01,  3.098583333333333e+00,  1.172238513409440e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.849035223728887e-01,  3.098583333333333e+00,  9.366643439206748e-04
PdAg_1_9_100,  5.190263630918930e-01,  5.854386143653534e-01,  3.098583333333333e+00,  7.484313841733595e-04
PdAg_1_9_100,  5.343009987338970e-01,  5.858661737607544e-01,  3.098583333333333e+00,  5.980258995137849e-04
PdAg_1_9_100,  5.224295719363120e-01,  5.862078104123396e-01,  3.098583333333333e+00,  4.778460444764465e-04
PdAg_1_9_100,  5.245052994310410e-01,  5.864807914366412e-01,  3.098583333333333e+00,  3.818176477096254e-04
PdAg_1_9_100,  5.250038067660980e-01,  5.866989139339874e-01,  3.098583333333333e+00,  3.050872091287083e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.868732023262677e-01,  3.098583333333333e+00,  2.437765926543312e-04
PdAg_1_9_100,  5.309811253181910e-01,  5.870124655570358e-01,  3.098583333333333e+00,  1.947870161317872e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.871237423161488e-01,  3.098583333333333e+00,  1.556424316231454e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.872126567916381e-01,  3.098583333333333e+00,  1.243643801452139e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.872837029293453e-01,  3.098583333333333e+00,  9.937199571870003e-05
PdAg_1_9_100,  5.354507873556270e-01,  5.873404715674699e-01,  3.098583333333333e+00,  7.940210469900666e-05
PdAg_1_9_100,  5.337303696543760e-01,  5.873858319259431e-01,  3.098583333333333e+00,  6.344538202170359e-05
PdAg_1_9_100,  5.357515610659280e-01,  5.874220766235224e-01,  3.098583333333333e+00,  5.069533754978999e-05
