# FEAT_ID     Feature Postfix Expression (RPN)
0             11|6|mult|5|cb|div
1             10|6|div|19|16|mult|div
2             7|inv|17|6|div|sub
3             10|12|div|9|6|mult|div
4             6|7|div|19|17|sub|mult
5             18|16|div|16|6|div|sub
6             6|log:1.0000000000000e+00,-8.3741483888665e-01|18|19|div|abd
7             7|13|div|6|inv|add
8             6|log:1.0000000000000e+00,-8.3741483888665e-01|19|6|div|sub
9             6|19|div|13|6|sub|mult
10            19|6|mult|exp:1.9121239488628e+00,0.0000000000000e+00,-9.6215302413748e-01,-7.5185510975448e-02
11            18|14|div|13|5|sub|div
12            5|6|div|18|19|div|add
13            16|6|mult|exp:2.5511870216283e+00,0.0000000000000e+00,5.1683471668250e-01,-1.0997178015112e-01
14            12|6|mult|exp:5.6287886101924e-01,0.0000000000000e+00,-2.9491807001866e+00,-8.8413994452695e-02
15            19|6|abd|12|6|mult|div
16            7|12|div|6|inv|abd
17            18|1|div|6|cb|div
18            19|6|abd|13|6|mult|div
19            10|6|div|16|13|mult|div
20            17|6|abd|18|16|abd|abd
21            6|10|div|16|12|sub|mult
22            6|14|div|8|sp|div
23            18|6|div|6|1|mult|div
24            11|6|mult|exp:1.0185307690126e+00,0.0000000000000e+00,5.3903725743707e-02,-4.1927122108414e-01
25            6|10|div|16|13|mult|mult
26            7|16|div|6|inv|abd
27            10|12|div|16|6|mult|div
28            16|10|div|12|6|mult|mult
29            19|6|div|13|6|sub|div
30            10|6|div|11|6|add|div
31            6|19|div|12|6|add|mult
32            6|log:1.0000000000000e+00,-8.3741483888665e-01|18|16|div|abd
33            19|6|div|18|16|div|sub
34            17|6|mult|exp:1.4315149502039e+02,0.0000000000000e+00,-1.0957994818136e-01,-9.2346853879306e-01
35            11|6|div|12|6|add|div
36            11|6|div|13|6|sub|div
37            19|6|div|12|6|add|div
38            17|log:-1.0000000000000e+00,5.7630014805918e-01|10|6|mult|mult
39            5|19|div|5|6|div|sub
40            8|sp|14|6|div|mult
41            18|6|div|exp:1.9837472965581e-01,0.0000000000000e+00,1.6119902933989e+00,-8.9899996866491e-01
42            6|11|div|12|6|add|mult
43            6|18|div|exp:2.1257980615145e+00,0.0000000000000e+00,-9.0735802829927e-01,1.8382627738160e+00
44            6|8|div|14|6|add|div
45            6|11|div|13|6|sub|mult
46            8|6|div|14|6|add|mult
47            11|6|add|6|10|div|mult
48            18|14|mult|exp:7.6743461344494e+01,0.0000000000000e+00,2.4109861002609e+00,-2.0982445925880e-01
49            17|2|mult|exp:2.5366241271305e+01,0.0000000000000e+00,-7.2393181086644e-02,-5.9280304902751e+00
#-----------------------------------------------------------------------
50            4|log:-1.0000000000000e+00,7.9000000000100e+01|18|13|div|abd
51            17|14|add|18|16|sub|div
52            4|log:-1.0000000000000e+00,7.9000000000100e+01|18|11|div|abd
53            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|11|div|abd
54            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|6|div|abd
55            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|12|div|abd
56            13|11|add|18|16|sub|div
57            4|log:-1.0000000000000e+00,7.9000000000100e+01|15|sqrt|abd
58            16|exp:4.0668294068256e-01,0.0000000000000e+00|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
59            4|log:-1.0000000000000e+00,7.9000000000100e+01|18|12|div|abd
60            4|log:-1.0000000000000e+00,7.9000000000100e+01|7|inv|abd
61            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|18|div|abd
62            4|log:-1.0000000000000e+00,7.9000000000100e+01|16|11|div|abd
63            3|2|div|exp:2.5211759823448e-05,0.0000000000000e+00,7.0124433661731e+04,-3.5044187204926e+00
64            17|exp:9.5692079979740e-01,0.0000000000000e+00|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
65            4|log:-1.0000000000000e+00,7.9000000000100e+01|12|11|div|abd
66            4|log:-1.0000000000000e+00,7.9000000000100e+01|16|12|div|abd
67            17|log:-1.0000000000000e+00,5.7630014805918e-01|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
68            4|log:-1.0000000000000e+00,7.9000000000100e+01|13|5|div|abd
69            6|log:1.0000000000000e+00,-8.3741483888665e-01|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
70            4|log:-1.0000000000000e+00,7.9000000000100e+01|6|13|div|abd
71            4|log:-1.0000000000000e+00,7.9000000000100e+01|15|cbrt|abd
72            4|log:-1.0000000000000e+00,7.9000000000100e+01|12|exp:1.1238725688341e-01,0.0000000000000e+00|abd
73            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|16|div|abd
74            4|log:-1.0000000000000e+00,7.9000000000100e+01|16|6|div|abd
75            4|log:-1.0000000000000e+00,7.9000000000100e+01|16|18|div|abd
76            4|log:-1.0000000000000e+00,7.9000000000100e+01|15|nexp|abd
77            19|exp:2.3905898712423e-01,0.0000000000000e+00|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
78            4|log:-1.0000000000000e+00,7.9000000000100e+01|3|sq|div
79            4|log:-1.0000000000000e+00,7.9000000000100e+01|1|exp|abd
80            4|log:-1.0000000000000e+00,7.9000000000100e+01|1|nexp|abd
81            4|log:-1.0000000000000e+00,7.9000000000100e+01|0|log:1.0000000000000e+00,-5.2049474395502e+00|sub
82            15|exp:9.9999089913034e-01,0.0000000000000e+00|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
83            4|log:-1.0000000000000e+00,7.9000000000100e+01|7|log|abd
84            4|log:-1.0000000000000e+00,7.9000000000100e+01|7|log:1.0000000000000e+00,1.5600107354291e-01|abd
85            4|log:-1.0000000000000e+00,7.9000000000100e+01|11|12|div|abd
86            15|sp|18|16|sub|div
87            15|log:1.0000000000000e+00,1.2849712718320e-03|4|log:-1.0000000000000e+00,7.9000000000100e+01|abd
88            4|log:-1.0000000000000e+00,7.9000000000100e+01|15|log|abd
89            4|log:-1.0000000000000e+00,7.9000000000100e+01|18|19|div|abd
90            14|cb|18|16|sub|div
91            4|log:-1.0000000000000e+00,7.9000000000100e+01|2|exp:1.0770771262238e+00,0.0000000000000e+00|div
92            12|11|abd|18|16|sub|div
93            12|11|sub|18|16|sub|div
94            14|sp|18|16|sub|div
95            4|log:-1.0000000000000e+00,7.9000000000100e+01|14|log:1.0000000000000e+00,-1.1492819647880e-01|abd
96            4|log:-1.0000000000000e+00,7.9000000000100e+01|7|15|div|abd
97            4|log:-1.0000000000000e+00,7.9000000000100e+01|2|sp|div
98            4|log:-1.0000000000000e+00,7.9000000000100e+01|18|6|div|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01|19|14|div|abd
#-----------------------------------------------------------------------
100           0|log:1.0000000000000e+00,-5.2049474395502e+00|19|18|add|mult
101           3|2|sub|0|11|div|mult
102           7|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
103           0|cbrt|19|4|mult|div
104           3|2|sub|0|sqrt|mult
105           0|log:1.0000000000000e+00,-5.2049474395502e+00|7|4|mult|div
106           0|log:1.0000000000000e+00,-5.2049474395502e+00|19|4|mult|div
107           11|0|div|19|18|sub|mult
108           0|log:1.0000000000000e+00,-5.2049474395502e+00|18|4|div|mult
109           0|log:1.0000000000000e+00,-5.2049474395502e+00|2|cbrt|mult
110           16|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
111           0|cbrt|16|4|mult|div
112           0|log:1.0000000000000e+00,-5.2049474395502e+00|18|16|add|mult
113           0|log:1.0000000000000e+00,-5.2049474395502e+00|11|18|div|abd
114           0|sqrt|11|4|mult|div
115           3|2|sub|0|16|div|mult
116           0|log:1.0000000000000e+00,-5.2049474395502e+00|19|18|mult|mult
117           0|log:1.0000000000000e+00,-5.2049474395502e+00|18|13|mult|mult
118           0|log:1.0000000000000e+00,-5.2049474395502e+00|18|cbrt|mult
119           3|2|sub|0|5|div|mult
120           3|2|sub|0|9|div|mult
121           0|sqrt|1|4|div|mult
122           3|2|sub|0|7|div|mult
123           10|0|div|19|18|sub|mult
124           2|4|div|1|0|mult|mult
125           3|2|sub|0|4|div|mult
126           19|18|sub|18|0|mult|div
127           2|4|div|0|sqrt|mult
128           9|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
129           1|0|div|17|sq|mult
130           12|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
131           13|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
132           0|cbrt|18|4|div|mult
133           0|cbrt|9|4|mult|div
134           19|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
135           2|3|div|2|0|mult|mult
136           0|log:1.0000000000000e+00,-5.2049474395502e+00|16|4|mult|div
137           0|cbrt|11|4|mult|div
138           0|log:1.0000000000000e+00,-5.2049474395502e+00|18|11|mult|mult
139           14|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
140           7|1|mult|0|cbrt|mult
141           11|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
142           0|sqrt|18|4|div|mult
143           10|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
144           0|log:1.0000000000000e+00,-5.2049474395502e+00|11|4|mult|div
145           0|cbrt|1|4|div|mult
146           3|2|sub|1|0|mult|mult
147           0|log:1.0000000000000e+00,-5.2049474395502e+00|1|4|div|mult
148           0|log:1.0000000000000e+00,-5.2049474395502e+00|9|4|mult|div
149           0|log:1.0000000000000e+00,-5.2049474395502e+00|7|1|mult|mult
#-----------------------------------------------------------------------
150           7|0|div|19|18|sub|div
151           13|log:-1.0000000000000e+00,6.9250000001000e+00|3|0|div|mult
152           3|0|div|19|18|sub|div
153           10|0|div|19|18|sub|div
154           19|log:1.0000000000000e+00,2.1400000001000e+00|10|0|div|mult
155           19|log:1.0000000000000e+00,2.1400000001000e+00|4|0|mult|div
156           11|log:1.0000000000000e+00,6.0100000001000e+00|3|0|mult|div
157           19|log:1.0000000000000e+00,2.1400000001000e+00|1|0|mult|div
158           12|log:1.0000000000000e+00,6.6650000001000e+00|17|0|div|mult
159           19|log:1.0000000000000e+00,2.1400000001000e+00|6|0|div|mult
160           13|log:-1.0000000000000e+00,6.9250000001000e+00|17|0|div|mult
161           6|0|div|19|18|sub|div
162           18|log:-1.0000000000000e+00,-2.1649998597633e+00|2|0|div|mult
163           11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|mult|div
164           11|log:1.0000000000000e+00,6.0100000001000e+00|2|0|mult|div
165           11|log:1.0000000000000e+00,6.0100000001000e+00|1|0|div|mult
166           11|log:1.0000000000000e+00,6.0100000001000e+00|7|0|mult|div
167           11|log:1.0000000000000e+00,6.0100000001000e+00|10|0|mult|div
168           11|log:1.0000000000000e+00,6.0100000001000e+00|18|0|mult|div
169           11|log:1.0000000000000e+00,6.0100000001000e+00|14|0|div|mult
170           11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|mult|div
171           11|log:1.0000000000000e+00,6.0100000001000e+00|13|0|div|mult
172           11|log:1.0000000000000e+00,6.0100000001000e+00|12|0|div|mult
173           11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|mult|div
174           11|log:1.0000000000000e+00,6.0100000001000e+00|8|0|mult|div
175           11|log:1.0000000000000e+00,6.0100000001000e+00|19|0|div|mult
176           11|log:1.0000000000000e+00,6.0100000001000e+00|15|0|mult|div
177           11|log:1.0000000000000e+00,6.0100000001000e+00|16|0|div|mult
178           11|log:1.0000000000000e+00,6.0100000001000e+00|11|0|div|mult
179           11|log:1.0000000000000e+00,6.0100000001000e+00|4|0|div|mult
180           18|log:-1.0000000000000e+00,-2.1649998597633e+00|3|0|div|mult
181           11|log:1.0000000000000e+00,6.0100000001000e+00|11|0|mult|div
182           11|log:1.0000000000000e+00,6.0100000001000e+00|0|div
183           11|log:1.0000000000000e+00,6.0100000001000e+00|16|0|mult|div
184           11|log:1.0000000000000e+00,6.0100000001000e+00|4|0|mult|div
185           11|log:1.0000000000000e+00,6.0100000001000e+00|15|0|div|mult
186           11|log:1.0000000000000e+00,6.0100000001000e+00|19|0|mult|div
187           11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|div|mult
188           11|log:1.0000000000000e+00,6.0100000001000e+00|8|0|div|mult
189           11|log:1.0000000000000e+00,6.0100000001000e+00|12|0|mult|div
190           11|log:1.0000000000000e+00,6.0100000001000e+00|13|0|mult|div
191           11|log:1.0000000000000e+00,6.0100000001000e+00|14|0|mult|div
192           11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|div|mult
193           11|log:1.0000000000000e+00,6.0100000001000e+00|18|0|div|mult
194           11|log:1.0000000000000e+00,6.0100000001000e+00|2|0|div|mult
195           11|log:1.0000000000000e+00,6.0100000001000e+00|10|0|div|mult
196           11|log:1.0000000000000e+00,6.0100000001000e+00|7|0|div|mult
197           11|log:1.0000000000000e+00,6.0100000001000e+00|1|0|mult|div
