# FEAT_ID     Feature Postfix Expression (RPN)
0             13|sq
1             16|19|div
2             19|inv
3             12|cb
4             12|cbrt
5             14|12|add
6             13|12|sub
7             13|8|mult
8             13|12|mult
9             19|8|div
10            12|abs
11            12
12            14|13|abd
13            12|sq
14            16|exp:9.8131259737979e-01,0.0000000000000e+00
15            19|exp:8.8081531487733e-01,0.0000000000000e+00
16            16|inv
17            19|16|div
18            17|11|sub
19            16|13|sub
20            19|18|div
21            19|13|sub
22            19|14|abd
23            19|14|sub
24            16|12|add
25            19|log:-1.0000000000000e+00,5.8833122449232e-02
26            17|13|sub
27            19|12|add
28            16|log:-1.0000000000000e+00,8.2107709163705e-03
29            19|cbrt
30            16|cbrt
31            19|cb
32            13|11|sub
33            19|11|mult
34            16
35            19
36            16|13|mult
37            16|12|mult
38            19|16|add
39            17|12|add
40            19|12|mult
41            12|11|add
42            19|sq
43            19|13|mult
44            16|sq
45            19|16|mult
46            16|sp
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            6|0|div
52            0|12|div
53            0|19|div
54            0|14|div
55            0|1|div
56            0|6|div
57            0|9|div
58            4|0|mult
59            8|0|div
60            7|0|div
61            0|16|div
62            0|15|div
63            1|0|div
64            8|0|mult
65            5|0|div
66            10|0|div
67            0|7|div
68            7|0|mult
69            0|inv
70            0|5|div
71            1|0|mult
72            9|0|div
73            16|0|div
74            19|0|div
75            11|0|div
76            10|0|mult
77            12|0|div
78            13|0|div
79            4|0|div
80            5|0|mult
81            0
82            15|0|div
83            0|4|div
84            19|0|mult
85            0|18|div
86            12|0|mult
87            16|0|mult
88            13|0|mult
89            11|0|mult
90            9|0|mult
91            0|8|div
92            14|0|div
93            15|0|mult
94            2|0|mult
95            0|sqrt
96            14|0|mult
97            0|cbrt
98            0|log:1.0000000000000e+00,-9.3446519048564e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           3|10|div
101           4|3|mult
102           0|17|div
103           3|exp:4.3563056558290e-01,0.0000000000000e+00
104           3|sq
105           8|3|mult
106           5|3|mult
107           3|17|div
108           3|9|div
109           3|16|div
110           14|3|div
111           3|1|mult
112           14|2|mult
113           3|6|div
114           9|3|mult
115           2|log:1.0000000000000e+00,-2.9999695779836e+00
116           19|3|mult
117           11|3|mult
118           13|3|div
119           12|3|div
120           1|3|div
121           3
122           3|4|div
123           19|3|div
124           15|3|div
125           11|3|div
126           16|3|mult
127           12|3|mult
128           3|5|div
129           16|3|div
130           3|sqrt
131           3|cbrt
132           4|3|div
133           3|log:1.0000000000000e+00,-9.8830536030346e-01
134           13|3|mult
135           3|inv
136           3|7|div
137           9|3|div
138           10|3|div
139           6|3|div
140           5|3|div
141           8|3|div
142           3|18|div
143           3|8|div
144           18|3|div
145           15|3|mult
146           7|3|div
147           3|2|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           19|13|div
151           13|19|div
152           18|11|add
153           14|16|div
154           4|sqrt
155           14|8|div
156           14|4|div
157           4|cbrt
158           7|14|div
159           2|17|div
160           14|sq
161           15|7|div
162           8|17|div
163           14|4|mult
164           15|17|div
165           9|4|mult
166           14|5|div
167           8|4|mult
168           7|17|div
169           14|9|div
170           17|inv
171           5|17|div
172           4|inv
173           1|17|div
174           14|7|div
175           14|log:-1.0000000000000e+00,4.0979882149811e-01
176           14|cb
177           12|11|abd
178           4|17|div
179           9|17|div
180           14|17|div
181           16|17|div
182           15|1|mult
183           14|1|mult
184           10|17|div
185           3|17|div
186           11|17|div
187           19|17|div
188           13|17|div
189           12|17|div
190           14|sp
191           5|4|mult
192           4|1|div
193           4|log:1.0000000000000e+00,-4.9999971211918e+01
194           18|0|div
195           1|4|div
196           7|4|mult
197           2|0|div
198           3|0|div
199           5|0|div
#-----------------------------------------------------------------------
200           6|18|div
201           4|7|div
202           4|14|div
203           2|sq
204           4|cb
205           17|1|mult
206           19|6|mult
207           17|2|mult
208           8|6|div
209           2|1|mult
210           13|6|mult
211           17|6|div
212           3|sp
213           16|4|mult
214           12|6|mult
215           17|4|div
216           4|9|div
217           17|cb
218           6|sp
219           4|1|mult
220           17|3|mult
221           4|5|div
222           4|sq
223           16|4|div
224           6|17|div
225           4|2|mult
226           1|cb
227           1|6|div
228           10|4|div
229           8|4|div
230           4
231           17|sp
232           4|6|div
233           6|4|div
234           2|6|div
235           18|17|div
236           7|4|div
237           9|4|div
238           5|4|div
239           4|15|div
240           2|cb
241           15|4|div
242           1|log:1.0000000000000e+00,-8.2999917863871e-03
243           3|17|div
244           7|log:-1.0000000000000e+00,2.5060000012958e+00
245           5|log:-1.0000000000000e+00,9.1371000001684e+00
246           15|log:-1.0000000000000e+00,9.3470000100000e-02
247           2|sp
248           2|exp:1.4715429770045e+00,0.0000000000000e+00
249           5|0|div
#-----------------------------------------------------------------------
