# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|add
1             17|6|abd
2             17|6|sub
3             6
4             2|17|div
5             15|inv
6             9|6|mult
7             15|cb
8             6|5|div
9             9|16|div
10            15|log
11            15|log:1.0000000000000e+00,1.2849712718320e-03
12            15|cbrt
13            15|sq
14            15|sqrt
15            11|19|div
16            15|nexp
17            15
18            15|exp:9.9999089913034e-01,0.0000000000000e+00
19            15|exp
20            18|6|div
21            15|9|mult
22            16|6|div
23            11|6|mult
24            6|sqrt
25            17|14|sub
26            15|6|mult
27            1|15|div
28            19|11|div
29            6|7|div
30            19|6|mult
31            16|6|mult
32            6|cbrt
33            16|9|div
34            14|6|add
35            15|1|sub
36            6|18|div
37            6|8|div
38            15|7|mult
39            15|8|mult
40            12|6|mult
41            15|5|mult
42            13|6|mult
43            5|6|div
44            1|6|div
45            14|6|mult
46            7|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.3741483888665e-01
49            8|6|div
#-----------------------------------------------------------------------
50            5|10|div
51            13|5|add
52            14|18|div
53            18|13|div
54            13|5|mult
55            16|14|mult
56            16|9|mult
57            19|11|sub
58            18
59            18|16|div
60            8|10|div
61            5|9|div
62            18|19|div
63            18|16|mult
64            11|inv
65            18|8|mult
66            14|12|mult
67            14|13|mult
68            11|16|div
69            15|18|div
70            18|14|add
71            18|15|div
72            18|7|div
73            8|11|div
74            16|11|div
75            7|10|div
76            18|sq
77            18|17|abd
78            18|17|sub
79            12|6|sub
80            19|14|mult
81            9|8|div
82            14|11|mult
83            18|16|add
84            18|11|div
85            18|14|div
86            18|5|div
87            13|6|add
88            18|10|div
89            8|9|div
90            18|9|div
91            19|15|mult
92            15|13|mult
93            18|cb
94            19|18|add
95            15|12|mult
96            14|sp
97            18|sp
98            18|16|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
100           19|8|mult
101           4|16|div
102           13|9|mult
103           12|9|mult
104           16|11|mult
105           11|cb
106           16|5|mult
107           19|11|add
108           11|sq
109           14|11|sub
110           16|11|add
111           11|log:1.0000000000000e+00,6.0100000001000e+00
112           11|4|div
113           16|log:1.0000000000000e+00,2.6350000001000e+00
114           19|log:1.0000000000000e+00,2.1400000001000e+00
115           11|abs
116           11
117           10|5|div
118           12|log:1.0000000000000e+00,6.6650000001000e+00
119           16|10|mult
120           13|log:-1.0000000000000e+00,6.9250000001000e+00
121           11|cbrt
122           14|11|add
123           11|5|mult
124           18|log:-1.0000000000000e+00,-2.1649998597633e+00
125           16|11|sub
126           11|10|mult
127           11|9|mult
128           19|9|mult
129           17|16|add
130           17|11|add
131           13|10|mult
132           12|5|abd
133           12|5|mult
134           19|17|add
135           12|10|mult
136           19|7|mult
137           19|4|div
138           11|8|mult
139           13|4|div
140           4|11|div
141           12|4|div
142           18|4|mult
143           19|10|mult
144           13|7|mult
145           19|5|mult
146           12|7|mult
147           4|19|div
148           4|13|div
149           4|12|div
#-----------------------------------------------------------------------
150           11|0|mult
151           19|0|mult
152           19|0|div
153           12|0|div
154           15|0|mult
155           13|0|div
156           11|0|div
157           9|0|mult
158           16|0|mult
159           0|8|div
160           10|0|div
161           0|7|div
162           7|0|mult
163           4|0|mult
164           5|0|mult
165           2|0|div
166           0|3|div
167           16|0|div
168           0|5|div
169           0|10|div
170           0
171           3|0|div
172           0|4|div
173           0|19|div
174           0|16|div
175           9|0|div
176           0|9|div
177           0|12|div
178           0|11|div
179           8|0|mult
180           0|13|div
181           0|15|div
182           4|0|div
183           3|0|mult
184           0|inv
185           7|0|div
186           5|0|div
187           1|0|div
188           1|0|mult
189           8|0|div
190           18|0|mult
191           14|0|div
192           0|14|div
193           0|sqrt
194           15|0|div
195           0|cbrt
196           18|0|div
197           6|0|div
198           0|log:1.0000000000000e+00,-5.2049474395502e+00
199           2|0|mult
#-----------------------------------------------------------------------
200           2|13|div
201           9|3|mult
202           2|16|div
203           18|3|div
204           2|12|div
205           7|3|mult
206           2|19|div
207           17|sp
208           2|sqrt
209           3|2|add
210           5|3|mult
211           2|cbrt
212           3|1|div
213           3|sqrt
214           10|2|div
215           3|cbrt
216           3|4|div
217           7|2|div
218           4|2|div
219           14|3|mult
220           9|2|div
221           17|abs
222           1|2|div
223           17|sq
224           13|2|div
225           5|2|div
226           12|2|div
227           11|2|div
228           2|inv
229           15|2|mult
230           19|2|div
231           15|3|div
232           16|2|div
233           8|2|div
234           7|3|div
235           14|3|div
236           15|3|mult
237           5|3|div
238           8|3|div
239           10|3|div
240           3|inv
241           9|3|div
242           1|3|div
243           14|2|mult
244           4|3|div
245           16|3|div
246           11|3|div
247           13|3|div
248           12|3|div
249           19|3|div
#-----------------------------------------------------------------------
