# FEAT_ID     Feature Postfix Expression (RPN)
0             19|11|add
1             14|12|add
2             12|sq
3             12|8|mult
4             16|13|abd
5             11|cb
6             19|18|div
7             19|16|sub
8             19|13|sub
9             19|13|abd
10            19|inv
11            16|19|div
12            17|13|sub
13            17|13|abd
14            16|12|add
15            19|14|abd
16            19|14|sub
17            16|11|mult
18            19|12|add
19            16|exp:9.7729365196485e-01,0.0000000000000e+00
20            11|sp
21            19|exp:8.7300093596188e-01,0.0000000000000e+00
22            16|inv
23            17|11|sub
24            19|16|div
25            16|13|mult
26            13|8|mult
27            13|11|sub
28            17|12|add
29            16|12|mult
30            19|log:-1.0000000000000e+00,5.6929065672846e-02
31            16|log:-1.0000000000000e+00,5.5374254406632e-03
32            19|cbrt
33            12|11|add
34            19|13|mult
35            16|cbrt
36            19|12|mult
37            16|abs
38            16
39            19
40            19|16|add
41            13|11|mult
42            19|11|mult
43            19|cb
44            16|sq
45            19|sq
46            19|16|mult
47            12|11|mult
48            16|cb
49            16|sp
#-----------------------------------------------------------------------
50            0|11|div
51            0|19|div
52            0|14|div
53            2|0|div
54            18|0|div
55            4|0|mult
56            0|9|div
57            7|0|mult
58            0|16|div
59            6|0|div
60            10|0|mult
61            8|0|mult
62            0|15|div
63            0|6|div
64            5|0|mult
65            0|5|div
66            0|7|div
67            19|0|mult
68            0|4|div
69            0
70            0|18|div
71            9|0|mult
72            11|0|mult
73            12|0|mult
74            16|0|mult
75            1|0|div
76            13|0|mult
77            2|0|mult
78            15|0|mult
79            8|0|div
80            1|0|mult
81            0|8|div
82            7|0|div
83            4|0|div
84            0|inv
85            5|0|div
86            10|0|div
87            16|0|div
88            9|0|div
89            15|0|div
90            19|0|div
91            12|0|div
92            13|0|div
93            11|0|div
94            14|0|mult
95            0|sqrt
96            14|0|div
97            0|cbrt
98            0|log:1.0000000000000e+00,-3.1765197750395e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           3|9|div
101           15|1|add
102           14|sqrt
103           19|3|mult
104           15|8|div
105           12|3|div
106           13|3|div
107           14|8|mult
108           14
109           14|exp:8.6118648695645e-01,0.0000000000000e+00
110           3|6|div
111           3|1|mult
112           14|sp
113           19|3|div
114           14|sq
115           3
116           14|cb
117           15|14|mult
118           14|16|div
119           14|log:-1.0000000000000e+00,3.8223027599023e-01
120           16|3|mult
121           12|3|mult
122           4|3|div
123           11|3|div
124           16|3|div
125           15|3|div
126           3|sqrt
127           3|cbrt
128           13|3|mult
129           3|inv
130           3|log:1.0000000000000e+00,-8.8727696792738e-01
131           14|4|div
132           3|5|div
133           9|3|div
134           3|17|div
135           0|17|div
136           3|18|div
137           3|7|div
138           8|3|div
139           15|3|mult
140           18|3|div
141           5|3|div
142           10|3|div
143           3|8|div
144           6|3|div
145           7|3|div
146           9|log:-1.0000000000000e+00,3.8550000000964e+00
147           3|2|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           3|2|abd
151           15|1|mult
152           11|14|div
153           16|14|mult
154           14|2|div
155           2|cb
156           2|5|div
157           14|9|mult
158           14|5|mult
159           15|2|div
160           2|6|div
161           2|7|div
162           2|17|div
163           10|14|div
164           5|1|mult
165           2|14|div
166           14|19|div
167           2|15|div
168           9|4|mult
169           2|sp
170           14|11|div
171           2|1|mult
172           8|14|div
173           14|10|div
174           15|4|mult
175           5|15|div
176           14|inv
177           8|15|div
178           14|8|div
179           7|15|div
180           5|14|div
181           16|14|div
182           7|4|mult
183           14|7|div
184           7|14|div
185           14|cbrt
186           15|5|div
187           9|14|div
188           14|5|div
189           14|4|mult
190           4|log:1.0000000000000e+00,-4.9999948725104e+01
191           15|7|div
192           5|4|mult
193           2|4|div
194           14|9|div
195           7|1|mult
196           4|1|div
197           5|0|div
198           3|0|div
199           1|4|div
#-----------------------------------------------------------------------
200           7|17|div
201           5|17|div
202           13|19|div
203           11|4|mult
204           14|2|mult
205           14|17|div
206           18|11|add
207           7|4|div
208           4|12|div
209           19|4|div
210           4|15|div
211           4|17|div
212           4|5|div
213           4|9|div
214           9|17|div
215           4|13|div
216           6|4|mult
217           17|0|mult
218           12|4|div
219           11|4|div
220           16|17|div
221           13|4|div
222           10|17|div
223           11|17|div
224           5|4|div
225           13|17|div
226           12|17|div
227           19|17|div
228           9|4|div
229           4|8|div
230           4|14|div
231           4|16|div
232           14|1|mult
233           16|4|mult
234           15|4|div
235           8|4|div
236           16|4|div
237           17|0|div
238           4|cb
239           4|sq
240           4
241           4|sqrt
242           7|log:-1.0000000000000e+00,2.5060000002328e+00
243           4|cbrt
244           5|log:-1.0000000000000e+00,9.1371000001000e+00
245           15|log:-1.0000000000000e+00,9.3470000100000e-02
246           4|inv
247           1|log:1.0000000000000e+00,-8.2999955555281e-03
248           8|4|mult
249           10|4|mult
#-----------------------------------------------------------------------
