# FEAT_ID     Feature Postfix Expression (RPN)
0             9|8|mult|12|6|mult|div
1             18|1|div|6|cb|div
2             9|8|mult|13|6|mult|div
3             19|6|abd|12|6|mult|div
4             5|sq|19|6|mult|div
5             5|sq|12|6|mult|div
6             19|6|mult|7|5|mult|div
7             7|6|div|19|17|abd|div
8             18|14|div|13|5|sub|div
9             5|cb|11|6|mult|div
10            13|6|mult|5|sq|div
11            12|6|mult|exp:7.2509946876820e-01,0.0000000000000e+00,-1.6665032444112e+00,-1.8814953840811e-01
12            19|6|mult|exp:2.6379530283529e+00,0.0000000000000e+00,-4.3915427907975e-01,-2.1409102386521e-01
13            11|6|mult|exp:9.2405634325676e-01,0.0000000000000e+00,-9.4102239135924e-01,-2.5215607364952e-01
14            19|6|abd|13|6|mult|div
15            6|14|div|8|sp|div
16            18|16|abd|6|sp|div
17            18|1|div|6|sq|div
18            11|6|mult|5|cb|div
19            7|inv|17|6|div|sub
20            12|6|mult|5|sq|div
21            13|10|div|16|6|mult|mult
22            6|19|div|12|6|add|mult
23            6|7|div|19|17|abd|mult
24            10|16|div|13|6|mult|div
25            17|6|abd|18|16|abd|abd
26            19|6|div|13|6|sub|div
27            7|16|div|6|inv|abd
28            6|log:1.0000000000000e+00,-8.5039933371696e-01|18|16|div|abd
29            16|10|div|12|6|mult|mult
30            6|10|div|16|12|sub|mult
31            10|12|div|16|6|mult|div
32            6|log:1.0000000000000e+00,-8.5039933371696e-01|18|19|div|abd
33            19|6|div|18|16|div|sub
34            19|6|div|12|6|add|div
35            11|6|div|13|6|sub|div
36            11|6|div|12|6|add|div
37            10|6|div|11|6|add|div
38            17|6|mult|exp:1.6177934570475e+02,0.0000000000000e+00,-1.0860114344132e-01,-9.2136046244666e-01
39            5|19|div|5|6|div|abd
40            6|8|div|14|6|add|div
41            6|11|div|13|6|sub|mult
42            8|6|div|14|6|add|mult
43            8|sp|14|6|div|mult
44            6|11|div|12|6|add|mult
45            18|6|div|exp:2.1031193136565e-01,0.0000000000000e+00,1.7287672454362e+00,-8.9899994363073e-01
46            6|18|div|exp:2.3639742123481e+00,0.0000000000000e+00,-9.0240709940212e-01,1.8765666908400e+00
47            11|6|add|6|10|div|mult
48            17|2|mult|exp:3.7863488530843e+01,0.0000000000000e+00,-7.2295716746430e-02,-5.9213911867396e+00
49            6|8|div|exp:5.3805412423345e-03,0.0000000000000e+00,-1.1052719696331e+00,-2.5553286520964e+00
#-----------------------------------------------------------------------
50            14|3|mult|14|5|add|div
51            14|3|mult|5|sqrt|div
52            14|3|mult|9|8|mult|div
53            14|3|mult|1|log|div
54            3|5|div|16|14|mult|mult
55            11|3|mult|14|10|div|mult
56            1|sqrt|14|3|mult|mult
57            14|3|mult|17|5|abd|div
58            14|3|mult|16|5|add|div
59            3|15|div|14|sq|mult
60            14|3|mult|19|5|add|div
61            14|3|mult|7|cbrt|div
62            14|3|mult|15|7|add|div
63            3|16|div|14|13|mult|mult
64            14|3|mult|8|cb|div
65            1|cbrt|14|3|mult|mult
66            14|log:1.0000000000000e+00,-1.8546444168979e-01|3|1|mult|div
67            14|2|mult|8|exp:1.0146250246341e+00,0.0000000000000e+00|div
68            15|3|mult|8|exp:1.0146250246341e+00,0.0000000000000e+00|div
69            3|5|div|13|12|add|mult
70            14|3|mult|7|1|sub|div
71            14|3|mult|17|5|add|div
72            3|2|add|14|8|div|mult
73            3|7|div|13|12|add|mult
74            3|19|div|14|12|mult|mult
75            3|19|div|14|13|mult|mult
76            14|3|mult|7|log:1.0000000000000e+00,2.3959635517111e-01|div
77            14|3|mult|7|1|add|div
78            3|6|div|15|cb|mult
79            14|3|mult|18|11|mult|div
80            14|2|mult|8|cb|div
81            15|2|mult|8|sp|div
82            14|3|mult|15|7|abd|div
83            14|3|mult|8|exp:1.0146250246341e+00,0.0000000000000e+00|div
84            14|3|mult|8|7|mult|div
85            3|7|div|14|5|mult|mult
86            14|3|mult|14|5|abd|div
87            14|3|mult|7|sqrt|div
88            3|8|div|13|12|add|mult
89            12|3|mult|14|11|div|mult
90            3|1|mult|14|log:1.0000000000000e+00,-1.8546444168979e-01|div
91            15|3|mult|8|cb|div
92            13|3|mult|14|11|div|mult
93            14|3|mult|18|5|abd|div
94            9|7|div|14|3|mult|mult
95            14|3|mult|8|sq|div
96            14|3|mult|8|5|mult|div
97            14|3|mult|15|1|mult|mult
98            4|log:-1.0000000000000e+00,7.9000000000100e+01|3|exp:1.8868545474724e+00,0.0000000000000e+00|div
99            4|log:-1.0000000000000e+00,7.9000000000100e+01|3|cb|div
#-----------------------------------------------------------------------
100           11|3|div|0|sqrt|div
101           0|cbrt|18|3|mult|mult
102           11|3|div|0|cbrt|div
103           0|log:1.0000000000000e+00,-4.3227596471472e+00|7|4|mult|div
104           16|3|div|0|sqrt|div
105           0|log:1.0000000000000e+00,-4.3227596471472e+00|1|4|div|mult
106           3|10|div|0|sqrt|mult
107           0|log:1.0000000000000e+00,-4.3227596471472e+00|5|4|mult|div
108           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|16|div|mult
109           6|3|div|0|log:1.0000000000000e+00,-4.3227596471472e+00|div
110           17|abs|3|0|mult|div
111           0|log:1.0000000000000e+00,-4.3227596471472e+00|2|3|div|abd
112           15|3|div|0|cbrt|div
113           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|11|div|mult
114           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|13|div|mult
115           0|log:1.0000000000000e+00,-4.3227596471472e+00|2|3|div|sub
116           18|3|div|0|cbrt|div
117           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|12|div|mult
118           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|cbrt|mult
119           0|sqrt|3|16|div|mult
120           9|3|div|0|cbrt|div
121           2|3|div|0|sqrt|div
122           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|sqrt|mult
123           0|cbrt|3|16|div|mult
124           8|3|div|0|cbrt|div
125           0|log:1.0000000000000e+00,-4.3227596471472e+00|3|19|div|mult
126           9|3|div|0|sqrt|div
127           0|sqrt|18|3|mult|mult
128           8|3|div|0|sqrt|div
129           0|cbrt|3|11|div|mult
130           5|3|div|0|cbrt|div
131           0|cbrt|3|13|div|mult
132           10|3|div|0|sqrt|div
133           10|3|div|0|cbrt|div
134           15|3|div|0|sqrt|div
135           18|3|div|0|sqrt|div
136           0|cbrt|3|12|div|mult
137           0|sqrt|3|11|div|mult
138           2|3|div|0|log:1.0000000000000e+00,-4.3227596471472e+00|div
139           17|sq|3|0|mult|div
140           5|3|div|0|sqrt|div
141           0|sqrt|3|13|div|mult
142           0|sqrt|3|12|div|mult
143           0|cbrt|3|19|div|mult
