# FEAT_ID     Feature Postfix Expression (RPN)
0             19|16|sub
1             11|18|div
2             16|11|add
3             16|13|sub
4             11|sq
5             19|13|abd
6             19|13|sub
7             16|19|div
8             16|12|add
9             12|9|mult
10            19|12|add
11            19|inv
12            19|18|div
13            19|11|add
14            17|13|sub
15            17|13|abd
16            13|8|mult
17            19|16|div
18            19|14|sub
19            19|14|abd
20            19|exp:8.9113249468417e-01,0.0000000000000e+00
21            16|13|mult
22            16|exp:9.8396018976871e-01,0.0000000000000e+00
23            11|cb
24            16|12|mult
25            11|sp
26            16|inv
27            17|12|add
28            16|11|mult
29            19|log:-1.0000000000000e+00,5.2564939835902e-02
30            19|12|mult
31            19|13|mult
32            13|11|sub
33            19|cbrt
34            17|11|sub
35            16|log:-1.0000000000000e+00,7.7823466715120e-03
36            16|cbrt
37            12|11|add
38            19
39            19|cb
40            19|16|add
41            19|sq
42            16
43            19|16|mult
44            13|11|mult
45            16|sq
46            19|11|mult
47            12|11|mult
48            16|sp
49            16|cb
#-----------------------------------------------------------------------
50            0|11|div
51            2|0|div
52            0|1|div
53            0|14|div
54            6|0|div
55            0|9|div
56            0|16|div
57            4|0|mult
58            0|6|div
59            18|0|div
60            8|0|mult
61            0|15|div
62            0|18|div
63            7|0|mult
64            5|0|mult
65            19|0|mult
66            10|0|mult
67            0|5|div
68            0|7|div
69            1|0|div
70            9|0|mult
71            0
72            11|0|mult
73            1|0|mult
74            12|0|mult
75            15|0|mult
76            16|0|mult
77            13|0|mult
78            19|0|div
79            12|0|div
80            10|0|div
81            7|0|div
82            8|0|div
83            13|0|div
84            0|4|div
85            11|0|div
86            5|0|div
87            16|0|div
88            0|inv
89            0|8|div
90            9|0|div
91            14|0|mult
92            4|0|div
93            2|0|mult
94            15|0|div
95            14|0|div
96            0|sqrt
97            0|cbrt
98            0|log:1.0000000000000e+00,-8.8424594980563e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           13|3|div
101           12|3|div
102           19|3|mult
103           19|3|div
104           3
105           4|3|div
106           1|17|div
107           15|3|div
108           16|3|mult
109           11|3|div
110           16|3|div
111           3|sqrt
112           8|17|div
113           3|1|mult
114           17|inv
115           3|cbrt
116           3|inv
117           5|17|div
118           7|17|div
119           3|log:1.0000000000000e+00,-5.1093256022071e-01
120           12|3|mult
121           3|6|div
122           4|17|div
123           9|17|div
124           3|5|div
125           13|3|mult
126           9|3|div
127           16|17|div
128           8|3|div
129           18|3|div
130           10|17|div
131           13|17|div
132           11|17|div
133           15|3|mult
134           3|18|div
135           12|17|div
136           5|3|div
137           3|7|div
138           19|17|div
139           10|3|div
140           3|8|div
141           3|2|div
142           6|3|div
143           2|17|div
144           7|3|div
145           2|3|div
146           4|log:-1.0000000000000e+00,7.9000000000100e+01
147           3|17|div
148           0|17|div
149           14|3|mult
#-----------------------------------------------------------------------
150           2|cb
151           15|14|mult
152           10|2|mult
153           14|2|div
154           2|14|div
155           8|2|mult
156           16|14|div
157           5|15|div
158           2|15|div
159           15|4|mult
160           14|cbrt
161           14|sqrt
162           14|log:1.0000000000000e+00,3.3630781966079e-01
163           14|8|div
164           14
165           15|1|mult
166           14|exp:8.8429568518362e-01,0.0000000000000e+00
167           4|2|div
168           2|sp
169           18|11|add
170           3|2|abd
171           14|sq
172           10|14|div
173           15|5|div
174           9|2|mult
175           14|cb
176           14|16|div
177           2|1|mult
178           14|1|mult
179           7|1|mult
180           5|2|mult
181           14|sp
182           19|13|div
183           7|2|mult
184           5|14|div
185           13|19|div
186           9|14|div
187           7|15|div
188           5|0|div
189           14|4|mult
190           14|5|div
191           14|10|div
192           4|1|div
193           3|0|div
194           7|14|div
195           15|7|div
196           14|9|div
197           14|7|div
198           2|4|div
199           1|4|div
#-----------------------------------------------------------------------
200           18|14|div
201           19|18|mult
202           14|1|div
203           18|12|mult
204           14|11|div
205           15|5|mult
206           15|10|mult
207           14|13|div
208           12|13|div
209           14|12|div
210           13|12|div
211           18|15|div
212           19|15|mult
213           15|12|mult
214           15|18|div
215           14|19|div
216           14|11|mult
217           8|4|mult
218           15|1|sub
219           15|inv
220           15|13|mult
221           15|11|mult
222           14|10|mult
223           15|9|mult
224           17|0|div
225           15|log
226           15|cbrt
227           16|14|mult
228           15|sqrt
229           15|nexp
230           15
231           15|exp
232           15|exp:1.0264215074793e+00,0.0000000000000e+00
233           8|14|div
234           15|sq
235           14|7|mult
236           4|15|div
237           15|cb
238           8|15|div
239           14|inv
240           15|1|add
241           16|15|mult
242           14|9|mult
243           4|14|div
244           14|sq
245           15|4|div
246           14|5|mult
247           15|8|div
248           14|8|mult
249           14|4|div
#-----------------------------------------------------------------------
