# FEAT_ID     Feature Postfix Expression (RPN)
0             16|7|mult|12|6|mult|div
1             7|inv|17|6|div|sub
2             9|7|mult|19|6|mult|div
3             19|6|abd|12|6|mult|div
4             6|log:1.0000000000000e+00,-8.4585441578857e-01|19|6|div|sub
5             9|5|mult|12|6|mult|div
6             6|19|div|13|6|sub|mult
7             7|13|div|6|inv|add
8             5|6|div|18|19|div|add
9             5|cb|11|6|mult|div
10            14|2|div|15|sp|div
11            19|6|mult|exp:1.7883135256548e+00,0.0000000000000e+00,-1.4328342658218e+00,9.6441699522863e-02
12            17|6|abd|18|16|abd|abd
13            11|6|mult|5|cb|div
14            18|14|div|13|5|abd|div
15            6|14|div|8|sp|div
16            19|6|abd|13|6|mult|div
17            7|12|div|6|inv|abd
18            16|6|mult|exp:3.3734470065091e+00,0.0000000000000e+00,8.0414800044801e-01,-2.2055584891030e-01
19            18|1|div|6|sq|div
20            11|6|mult|exp:8.8139811745891e-01,0.0000000000000e+00,-1.0971502305193e+00,-2.8005259593960e-01
21            18|1|div|6|cb|div
22            6|log:1.0000000000000e+00,-8.4585441578857e-01|18|19|div|sub
23            12|6|mult|exp:7.0747015847566e-01,0.0000000000000e+00,-1.3842148989549e+00,-2.9145178056211e-01
24            16|10|div|13|6|mult|mult
25            10|16|div|13|6|mult|div
26            6|19|div|12|6|add|mult
27            16|10|div|12|6|mult|mult
28            7|16|div|6|inv|abd
29            19|6|div|18|16|div|abd
30            6|10|div|16|12|sub|mult
31            19|6|div|13|6|sub|div
32            6|log:1.0000000000000e+00,-8.4585441578857e-01|18|16|div|sub
33            10|12|div|16|6|mult|div
34            10|6|div|11|6|add|div
35            17|6|mult|exp:1.5001780637635e+02,0.0000000000000e+00,-1.1306473447972e-01,-8.9294497307437e-01
36            11|6|div|12|6|add|div
37            19|6|div|12|6|add|div
38            11|6|div|13|6|sub|div
39            8|sp|14|6|div|mult
40            5|19|div|5|6|div|abd
41            6|8|div|14|6|add|div
42            8|6|div|14|6|add|mult
43            18|6|div|exp:1.8852019712056e-01,0.0000000000000e+00,1.6638477218674e+00,-8.9899991589738e-01
44            6|18|div|exp:2.0283975608158e+00,0.0000000000000e+00,-9.0977844314490e-01,1.8938202321595e+00
45            6|11|div|13|6|sub|mult
46            6|11|div|12|6|add|mult
47            11|6|add|6|10|div|mult
48            17|2|mult|exp:2.7936914843375e+01,0.0000000000000e+00,-7.2320266763134e-02,-5.9296384105834e+00
49            18|14|mult|exp:9.2809167646495e+01,0.0000000000000e+00,2.4185777389010e+00,-2.1009737576786e-01
#-----------------------------------------------------------------------
50            17|7|div|18|16|sub|div
51            3|19|div|14|13|mult|mult
52            2|1|mult|14|sq|mult
53            14|3|mult|8|7|mult|div
54            14|3|mult|7|1|add|div
55            3|5|div|13|12|add|mult
56            3|8|div|13|12|add|mult
57            14|3|mult|7|log:1.0000000000000e+00,2.5823089076175e-01|div
58            1|cbrt|14|3|mult|mult
59            14|3|mult|17|5|add|div
60            17|14|mult|18|16|sub|div
61            8|7|mult|14|2|mult|div
62            9|3|mult|14|7|div|mult
63            14|3|mult|15|7|sub|div
64            3|6|div|15|cb|mult
65            17|1|mult|18|16|sub|div
66            14|log:1.0000000000000e+00,-1.8580635520511e-01|2|1|mult|div
67            14|3|mult|18|5|abd|div
68            0|cbrt|14|3|mult|mult
69            15|3|mult|8|exp:1.0929133927383e+00,0.0000000000000e+00|div
70            3|7|div|14|5|mult|mult
71            14|3|mult|8|sq|div
72            17|6|div|18|16|sub|div
73            15|3|mult|8|cb|div
74            14|3|mult|7|sqrt|div
75            3|11|div|14|12|mult|mult
76            14|3|mult|14|5|sub|div
77            2|6|div|15|cb|mult
78            18|3|div|0|sqrt|div
79            0|log:1.0000000000000e+00,-9.7972059864671e+00|3|2|div|mult
80            14|3|mult|8|exp:1.0929133927383e+00,0.0000000000000e+00|div
81            14|3|mult|8|cb|div
82            2|3|div|0|cbrt|div
83            14|3|mult|7|4|mult|div
84            13|11|div|14|3|mult|mult
85            3|exp:1.8380780231268e+00,0.0000000000000e+00|14|sp|mult
86            8|5|mult|14|2|mult|div
87            15|3|mult|8|sp|div
88            17|2|div|18|16|sub|div
89            14|3|mult|8|5|mult|div
90            3|1|mult|14|sq|mult
91            2|1|mult|14|log:1.0000000000000e+00,-1.8580635520511e-01|div
92            14|3|mult|sp
93            3|1|mult|14|log:1.0000000000000e+00,-1.8580635520511e-01|div
94            3|2|add|14|8|div|mult
95            14|log:1.0000000000000e+00,-1.8580635520511e-01|3|1|mult|div
96            14|3|mult|15|1|mult|mult
97            17|3|div|18|16|sub|div
98            18|3|div|0|cbrt|div
99            0|log:1.0000000000000e+00,-9.7972059864671e+00|14|3|mult|mult
#-----------------------------------------------------------------------
100           7|19|div|0|sqrt|div
101           18|17|sub|0|sqrt|div
102           18|14|mult|0|sqrt|div
103           9|11|div|0|cbrt|div
104           18|16|add|0|cbrt|div
105           18|11|mult|0|sqrt|div
106           16|13|div|0|cbrt|div
107           18|16|add|0|sqrt|div
108           9|19|div|0|sqrt|div
109           16|13|div|0|sqrt|div
110           19|exp:2.3910733818236e-01,0.0000000000000e+00|0|sqrt|div
111           5|12|div|0|sqrt|div
112           16|12|div|0|cbrt|div
113           5|13|div|0|sqrt|div
114           18|cbrt|0|sqrt|div
115           18|0|sqrt|div
