# FEAT_ID     Feature Postfix Expression (RPN)
0             16|11|sub
1             11|log:-1.0000000000000e+00,1.9342001515838e-01
2             19|18|sub
3             11|8|div
4             11|cbrt
5             19|sq
6             17|13|abd
7             11|18|div
8             19|inv
9             17|12|add
10            8|18|div
11            16|sp
12            19|exp:9.6153688391545e-01,0.0000000000000e+00
13            11|sp
14            19
15            19|9|mult
16            19|log:-1.0000000000000e+00,7.2693206463817e-03
17            14|11|sub
18            19|cbrt
19            14|11|add
20            18|11|sub
21            13|5|mult
22            19|16|mult
23            11
24            11|abs
25            19|14|sub
26            19|14|abd
27            19|16|add
28            12|5|mult
29            16|exp:9.9096355160899e-01,0.0000000000000e+00
30            16|inv
31            16|cb
32            16|11|add
33            13|11|sub
34            16|log:-1.0000000000000e+00,2.7418405594866e-03
35            12|11|add
36            16|cbrt
37            16|sq
38            16|abs
39            16
40            12|11|mult
41            13|9|mult
42            13|11|mult
43            19|11|add
44            11|sq
45            19|11|mult
46            17|11|sub
47            11|cb
48            16|11|mult
49            12|9|mult
#-----------------------------------------------------------------------
50            0|12|div
51            4|0|mult
52            7|3|div
53            2|log:1.0000000000000e+00,-2.9994329051451e+00
54            0|14|div
55            16|3|div
56            12|3|mult
57            3|18|div
58            0|9|div
59            16|3|mult
60            13|3|mult
61            3|inv
62            9|3|mult
63            3|4|div
64            8|3|div
65            0|7|div
66            0|16|div
67            1|3|div
68            8|0|mult
69            3|8|div
70            0|5|div
71            18|3|div
72            4|3|div
73            1|0|mult
74            0|15|div
75            6|0|mult
76            0
77            19|0|mult
78            0|18|div
79            12|0|mult
80            13|0|mult
81            16|0|mult
82            0|6|div
83            15|3|mult
84            0|cbrt
85            0|1|div
86            0|8|div
87            11|0|mult
88            0|log:1.0000000000000e+00,1.4091766170858e+02
89            0|sqrt
90            7|0|mult
91            5|0|mult
92            0|4|div
93            10|0|mult
94            9|0|mult
95            14|3|mult
96            15|0|mult
97            2|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           12|11|abd
101           11|3|mult
102           3|sqrt
103           6|cb
104           3|cbrt
105           3|log:1.0000000000000e+00,4.3754610517591e-01
106           1|2|div
107           9|3|div
108           5|3|mult
109           5|3|div
110           11|3|div
111           17|sp
112           7|3|mult
113           17|cb
114           3|5|div
115           3|1|mult
116           6|17|div
117           6|sp
118           19|3|div
119           13|3|div
120           6|3|div
121           12|3|div
122           14|17|div
123           10|3|mult
124           3|2|div
125           18|17|div
126           2|3|div
127           15|17|div
128           3|7|div
129           14|2|mult
130           6|3|mult
131           1|17|div
132           17|3|div
133           4|17|div
134           3|6|div
135           17|inv
136           8|17|div
137           5|17|div
138           7|17|div
139           9|17|div
140           16|17|div
141           3|1|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           0|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           14|7|div
151           15|cb
152           8|5|mult
153           17|6|mult
154           14|4|mult
155           10|4|div
156           5|1|mult
157           6|4|div
158           4|9|div
159           7|5|div
160           4|7|div
161           4|1|div
162           3|17|div
163           5|7|div
164           9|4|mult
165           4|14|div
166           17|14|add
167           4|5|div
168           1|8|div
169           4|1|mult
170           5|4|mult
171           2|4|div
172           7|4|div
173           14|sp
174           8|4|div
175           4
176           16|4|mult
177           19|13|div
178           4|sqrt
179           19|12|div
180           4|sq
181           4|cbrt
182           2|sp
183           13|19|div
184           9|4|div
185           12|19|div
186           5|4|div
187           4|15|div
188           4|cb
189           8|4|mult
190           4|inv
191           3|2|abd
192           9|1|mult
193           4|8|div
194           14|1|mult
195           14|4|div
196           15|4|div
197           15|1|mult
198           1|4|div
199           4|log:-1.0000000000000e+00,8.0172479664078e+01
#-----------------------------------------------------------------------
200           7|cbrt
201           6|sq
202           7|5|mult
203           7|sqrt
204           17|8|div
205           17|5|mult
206           7|1|sub
207           7
208           7|1|add
209           17|7|mult
210           17|18|div
211           5|sp
212           8|7|mult
213           6|exp:1.1358748679254e+00,0.0000000000000e+00
214           15|7|add
215           6|5|mult
216           6|1|div
217           7|sq
218           7|exp:5.1886696762325e-01,0.0000000000000e+00
219           17|0|mult
220           17|9|mult
221           13|11|add
222           7|cb
223           17|10|mult
224           7|exp
225           6|5|add
226           7|6|mult
227           19|10|div
228           7|sp
229           12|11|sub
230           17|1|div
231           17|15|mult
232           19|5|add
233           10|19|div
234           16|5|add
235           11|10|div
236           12|10|div
237           13|10|div
238           10|11|div
239           17|14|mult
240           13|11|div
241           10|12|div
242           11|13|div
243           10|13|div
244           12|11|div
245           11|12|div
246           7|log:-1.0000000000000e+00,2.5060000001000e+00
247           5|log:-1.0000000000000e+00,9.1371000001650e+00
248           15|log:-1.0000000000000e+00,9.3470000100000e-02
249           1|log:1.0000000000000e+00,-8.2999939344434e-03
#-----------------------------------------------------------------------
