# c0 + a0 * (std_dev * total_metal_loading) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_BE_H_surf) + a3 * (av_BE_H_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.119688699459533; Max AE: 0.633931105280434
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.465151513582428e+01, -9.196190961481589e-03, -3.075301906484261e-03, -4.882189907216133e-01, -1.927232104110034e+00, 
# 3   , -1.876714356769458e+01, -1.879534681745750e-02, -8.539180031728679e-03, -5.198613069200942e-01, -2.177515961554440e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               3|1|mult; (std_dev * total_metal_loading); $\left(std_{dev} total_{metal, loading}\right)$; (std_dev .* total_metal_loading); std_dev,total_metal_loading
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|16|div; (time / av_BE_H_surf); $\left(\frac{ time }{ av_{BE, H, surf} } \right)$; (time ./ av_BE_H_surf); time,av_BE_H_surf
# 3;  1; eV;                                               19|12|add; (av_BE_H_subsurf + av_mu_C_critical_subsurf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_subsurf); av_BE_H_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.774399609996837e-01,  3.809999999999999e-02,  8.343000000000000e+00, -1.875000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.710859908513302e-01,  3.809999999999999e-02,  1.112400000000000e+01, -2.500000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.647320207029763e-01,  3.809999999999999e-02,  1.390500000000000e+01, -3.125000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.583780505546228e-01,  3.809999999999999e-02,  1.668600000000000e+01, -3.750000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.393161401095615e-01,  3.809999999999999e-02,  2.502900000000000e+01, -5.624999999999999e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.329621699612080e-01,  3.809999999999999e-02,  2.781000000000000e+01, -6.249999999999999e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.266081998128540e-01,  3.809999999999999e-02,  3.059100000000000e+01, -6.875000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.202542296645006e-01,  3.809999999999999e-02,  3.337200000000000e+01, -7.500000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.139002595161471e-01,  3.809999999999999e-02,  3.615300000000000e+01, -8.125000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.075462893677932e-01,  3.809999999999999e-02,  3.893400000000000e+01, -8.750000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.011923192194397e-01,  3.809999999999999e-02,  4.171500000000000e+01, -9.375000000000000e+01, -5.903000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.948383490710862e-01,  3.809999999999999e-02,  4.449600000000000e+01, -1.000000000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.884843789227323e-01,  3.809999999999999e-02,  4.727699999999999e+01, -1.062500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.821304087743788e-01,  3.809999999999999e-02,  5.005800000000000e+01, -1.125000000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.757764386260249e-01,  3.809999999999999e-02,  5.283900000000000e+01, -1.187500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.694224684776709e-01,  3.809999999999999e-02,  5.562000000000000e+01, -1.250000000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.630684983293174e-01,  3.809999999999999e-02,  5.840100000000000e+01, -1.312500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.503605580326100e-01,  3.809999999999999e-02,  6.396299999999999e+01, -1.437500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.312986475875491e-01,  3.809999999999999e-02,  7.230600000000000e+01, -1.625000000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  2.249446774391957e-01,  3.809999999999999e-02,  7.508699999999999e+01, -1.687500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  2.185907072908422e-01,  3.809999999999999e-02,  7.786799999999999e+01, -1.750000000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  2.122367371424883e-01,  3.809999999999999e-02,  8.064900000000000e+01, -1.812500000000000e+02, -5.903000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  2.058827669941348e-01,  3.809999999999999e-02,  8.342999999999999e+01, -1.875000000000000e+02, -5.903000000000000e+00
PdAg_1_5_100,  3.293542674131830e-01,  2.986617861692442e-01,  5.440000000000000e-02,  5.489999999999991e+00, -1.219879518072291e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.565338589410230e-01,  2.921757310180208e-01,  5.440000000000000e-02,  8.234999999999987e+00, -1.829819277108437e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.303037511075600e-01,  2.792036207155754e-01,  5.440000000000000e-02,  1.372499999999998e+01, -3.049698795180728e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.597454552619067e-01,  5.440000000000000e-02,  2.195999999999997e+01, -4.879518072289164e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.467733449594613e-01,  5.440000000000000e-02,  2.744999999999996e+01, -6.099397590361455e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.338012346570155e-01,  5.440000000000000e-02,  3.293999999999995e+01, -7.319277108433747e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.208291243545701e-01,  5.440000000000000e-02,  3.842999999999994e+01, -8.539156626506038e+01, -6.218333333333330e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.143430692033472e-01,  5.440000000000000e-02,  4.117499999999993e+01, -9.149096385542184e+01, -6.218333333333330e+00
