# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_IP * time) + a3 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.119248915292097; Max AE: 0.637484558293095
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.458000442364017e+01, -8.161141853828879e-03,  1.190630904084358e-04,  2.045342724076397e-01, -7.853588022171082e-01, 
# 3   , -1.894514680472775e+01, -1.816053860193716e-02,  4.165922352740263e-04,  2.037163813694337e-01, -7.634394305238071e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV * min;                                         5|0|mult; (av_IP * time); $\left(av_{IP} time\right)$; (av_IP .* time); av_IP,time
# 3;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.744227786916511e-01,  4.109589041095890e-02,  8.343000000000000e+00,  3.099100500000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.640262592966975e-01,  4.109589041095890e-02,  1.112400000000000e+01,  4.132134000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.536297399017435e-01,  4.109589041095890e-02,  1.390500000000000e+01,  5.165167500000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.432332205067895e-01,  4.109589041095890e-02,  1.668600000000000e+01,  6.198201000000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.120436623219284e-01,  4.109589041095890e-02,  2.502900000000000e+01,  9.297301500000000e+02,  8.752319999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.016471429269744e-01,  4.109589041095890e-02,  2.781000000000000e+01,  1.033033500000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.912506235320206e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.136336850000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.808541041370668e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.239640200000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.704575847421128e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.342943550000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.600610653471590e-01,  4.109589041095890e-02,  3.893400000000000e+01,  1.446246900000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.496645459522052e-01,  4.109589041095890e-02,  4.171500000000000e+01,  1.549550250000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.392680265572515e-01,  4.109589041095890e-02,  4.449600000000000e+01,  1.652853600000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.288715071622977e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.756156950000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.184749877673437e-01,  4.109589041095890e-02,  5.005800000000000e+01,  1.859460300000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.080784683723899e-01,  4.109589041095890e-02,  5.283900000000000e+01,  1.962763650000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.976819489774361e-01,  4.109589041095890e-02,  5.562000000000000e+01,  2.066067000000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.872854295824823e-01,  4.109589041095890e-02,  5.840100000000000e+01,  2.169370350000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.664923907925747e-01,  4.109589041095890e-02,  6.396299999999999e+01,  2.375977050000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.353028326077132e-01,  4.109589041095890e-02,  7.230600000000000e+01,  2.685887100000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.249063132127594e-01,  4.109589041095890e-02,  7.508699999999999e+01,  2.789190450000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.145097938178054e-01,  4.109589041095890e-02,  7.786799999999999e+01,  2.892493800000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.041132744228514e-01,  4.109589041095890e-02,  8.064900000000000e+01,  2.995797150000000e+03,  8.752319999999999e+00
PdAg_1_9_100,  2.453013105463630e-01,  9.371675502789803e-02,  4.109589041095890e-02,  8.342999999999999e+01,  3.099100500000000e+03,  8.752319999999999e+00
PdAg_1_5_100,  3.293542674131830e-01,  3.784370837787299e-01,  5.128205128205128e-02,  5.489999999999991e+00,  2.079764999999999e+02,  9.443555555555548e+00
PdAg_1_5_100,  2.565338589410230e-01,  3.684159118011345e-01,  5.128205128205128e-02,  8.234999999999987e+00,  3.119647499999999e+02,  9.443555555555548e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.483735678459443e-01,  5.128205128205128e-02,  1.372499999999998e+01,  5.199412499999997e+02,  9.443555555555548e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.183100519131585e-01,  5.128205128205128e-02,  2.195999999999997e+01,  8.319059999999996e+02,  9.443555555555548e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.982677079579681e-01,  5.128205128205128e-02,  2.744999999999996e+01,  1.039882499999999e+03,  9.443555555555548e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.782253640027776e-01,  5.128205128205128e-02,  3.293999999999995e+01,  1.247858999999999e+03,  9.443555555555548e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.581830200475872e-01,  5.128205128205128e-02,  3.842999999999994e+01,  1.455835499999999e+03,  9.443555555555548e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.481618480699919e-01,  5.128205128205128e-02,  4.117499999999993e+01,  1.559823749999999e+03,  9.443555555555548e+00
