# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (time / av_BE_H_surf) + a3 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.117994830320508; Max AE: 0.635013397153036
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.430102142339866e+01, -8.311204024049312e-03, -2.474927855237084e-03,  2.128433497532209e-01, -9.064571420071973e-01, 
# 3   , -1.676406270885898e+01, -1.654400168694493e-02, -7.191351740880831e-03,  2.265825485197123e-01, -1.140291201726333e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^-1 * min;                                      0|16|div; (time / av_BE_H_surf); $\left(\frac{ time }{ av_{BE, H, surf} } \right)$; (time ./ av_BE_H_surf); time,av_BE_H_surf
# 3;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  3.628741788873400e-01,  3.457672778371979e-01,  4.109589041095890e-02,  8.343000000000000e+00, -1.875000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.381221185415484e-01,  4.109589041095890e-02,  1.112400000000000e+01, -2.500000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.304769592458989e-01,  4.109589041095890e-02,  1.390500000000000e+01, -3.125000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.228317999502495e-01,  4.109589041095890e-02,  1.668600000000000e+01, -3.750000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.998963220633015e-01,  4.109589041095890e-02,  2.502900000000000e+01, -5.624999999999999e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.922511627676523e-01,  4.109589041095890e-02,  2.781000000000000e+01, -6.249999999999999e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.846060034720028e-01,  4.109589041095890e-02,  3.059100000000000e+01, -6.875000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.769608441763534e-01,  4.109589041095890e-02,  3.337200000000000e+01, -7.500000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.693156848807041e-01,  4.109589041095890e-02,  3.615300000000000e+01, -8.125000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.616705255850549e-01,  4.109589041095890e-02,  3.893400000000000e+01, -8.750000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.540253662894054e-01,  4.109589041095890e-02,  4.171500000000000e+01, -9.375000000000000e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.463802069937560e-01,  4.109589041095890e-02,  4.449600000000000e+01, -1.000000000000000e+02,  8.752319999999999e+00
