# c0 + a0 * (av_E_def_subsurf * time) + a1 * (std_dev / av_d_band_center_surf) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.162226784687385; Max AE: 0.608307269324289
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.288862407845579e-03, -5.833520330609389e-01, -2.853581159459172e-01,  1.534621998347079e+00, 
# 3   ,  5.485718958234278e-03, -6.588037289009109e-01, -2.703954620196259e-01,  1.497167573026674e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.428631879910294e-01,  2.781000000000000e+00, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.667178407034667e-01,  8.343000000000000e+00, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.905724934159037e-01,  1.390500000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.024998197721222e-01,  1.668600000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.144271461283408e-01,  1.946700000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.382817988407782e-01,  2.502900000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.621364515532153e-01,  3.059100000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.740637779094338e-01,  3.337200000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.859911042656523e-01,  3.615300000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.979184306218708e-01,  3.893400000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.098457569780893e-01,  4.171500000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.217730833343078e-01,  4.449600000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.337004096905263e-01,  4.727699999999999e+01, -7.749935417204856e-01,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.456277360467449e-01,  5.005800000000000e+01, -7.749935417204856e-01,  5.802464000000000e+00
