# c0 + a0 * (std_dev * total_metal_loading) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158688376117029; Max AE: 0.668488235470454
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.520989243139999e+01,  4.530409793725362e-03, -1.079656572987814e+01,  6.901476349623692e+00, 
# 3   ,  1.772483420067896e+01,  5.988009665684442e-03, -9.602987214752588e+00,  6.096241498467600e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               3|1|mult; (std_dev * total_metal_loading); $\left(std_{dev} total_{metal, loading}\right)$; (std_dev .* total_metal_loading); std_dev,total_metal_loading
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; Unitless;                                         19|16|div; (av_BE_H_subsurf / av_BE_H_surf); $\left(\frac{ av_{BE, H, subsurf} }{ av_{BE, H, surf} } \right)$; (av_BE_H_subsurf ./ av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.358491147919879e-01,  3.809999999999999e-02,  2.781000000000000e+00,  6.629629629629629e-01
PdAg_1_9_100,  4.889175556194310e-01,  3.610472540646884e-01,  3.809999999999999e-02,  8.343000000000000e+00,  6.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  3.862453933373889e-01,  3.809999999999999e-02,  1.390500000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.343009987338970e-01,  3.988444629737397e-01,  3.809999999999999e-02,  1.668600000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.224295719363120e-01,  4.114435326100895e-01,  3.809999999999999e-02,  1.946700000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.366416718827900e-01,  3.809999999999999e-02,  2.502900000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.309811253181910e-01,  4.618398111554906e-01,  3.809999999999999e-02,  3.059100000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  4.744388807918413e-01,  3.809999999999999e-02,  3.337200000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.311850747278510e-01,  4.870379504281911e-01,  3.809999999999999e-02,  3.615300000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.331594707700800e-01,  4.996370200645409e-01,  3.809999999999999e-02,  3.893400000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.122360897008916e-01,  3.809999999999999e-02,  4.171500000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.248351593372415e-01,  3.809999999999999e-02,  4.449600000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.374342289735922e-01,  3.809999999999999e-02,  4.727699999999999e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.500332986099420e-01,  3.809999999999999e-02,  5.005800000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.626323682462927e-01,  3.809999999999999e-02,  5.283900000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.878305075189932e-01,  3.809999999999999e-02,  5.840100000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.004295771553431e-01,  3.809999999999999e-02,  6.118200000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.256277164280436e-01,  3.809999999999999e-02,  6.674400000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.508258557007441e-01,  3.809999999999999e-02,  7.230600000000000e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.449528999218350e-01,  6.634249253370940e-01,  3.809999999999999e-02,  7.508699999999999e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.492079417796780e-01,  6.760239949734447e-01,  3.809999999999999e-02,  7.786799999999999e+01,  6.629629629629629e-01
PdAg_1_9_100,  5.513618316460450e-01,  7.012221342461452e-01,  3.809999999999999e-02,  8.342999999999999e+01,  6.629629629629629e-01
PdAg_1_5_100,  2.374958845661730e-01,  3.593412538529295e-01,  5.440000000000000e-02,  2.744999999999996e+00,  6.837349397590358e-01
PdAg_1_5_100,  4.808701435604430e-01,  3.717772287367050e-01,  5.440000000000000e-02,  5.489999999999991e+00,  6.837349397590358e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.966491785042577e-01,  5.440000000000000e-02,  1.097999999999998e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.645630120222940e-01,  4.339571031555858e-01,  5.440000000000000e-02,  1.921499999999997e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.557853067401700e-01,  4.463930780393622e-01,  5.440000000000000e-02,  2.195999999999997e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.712650278069140e-01,  5.440000000000000e-02,  2.744999999999996e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.837010026906903e-01,  5.440000000000000e-02,  3.019499999999995e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.581440247555720e-01,  5.210089273420185e-01,  5.440000000000000e-02,  3.842999999999994e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.573180603724570e-01,  5.334449022257949e-01,  5.440000000000000e-02,  4.117499999999993e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.579843483292020e-01,  5.458808771095712e-01,  5.440000000000000e-02,  4.391999999999993e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.640054092902220e-01,  5.583168519933467e-01,  5.440000000000000e-02,  4.666499999999993e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.956247766446748e-01,  5.440000000000000e-02,  5.489999999999991e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.722223250453750e-01,  6.080607515284512e-01,  5.440000000000000e-02,  5.764499999999990e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.681292230354840e-01,  6.204967264122266e-01,  5.440000000000000e-02,  6.038999999999990e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.688182680948790e-01,  6.329327012960039e-01,  5.440000000000000e-02,  6.313499999999990e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.669074847793930e-01,  6.453686761797793e-01,  5.440000000000000e-02,  6.587999999999990e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.713037334532890e-01,  6.578046510635566e-01,  5.440000000000000e-02,  6.862499999999989e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.756184173897150e-01,  6.826766008311075e-01,  5.440000000000000e-02,  7.411499999999988e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.748142709268410e-01,  6.951125757148847e-01,  5.440000000000000e-02,  7.685999999999987e+01,  6.837349397590358e-01
PdAg_1_5_100,  5.845225345839020e-01,  7.199845254824356e-01,  5.440000000000000e-02,  8.234999999999987e+01,  6.837349397590358e-01
PdAg_1_1_100, -9.717271086694580e-01, -5.755288349882033e-01,  5.720000000000000e-02,  2.565000000000000e+00,  7.741935483870968e-01
PdAg_1_1_100, -9.805113751193140e-01, -5.639083338672979e-01,  5.720000000000000e-02,  5.130000000000000e+00,  7.741935483870968e-01
PdAg_1_1_100, -9.271610956676301e-01, -5.406673316254862e-01,  5.720000000000000e-02,  1.026000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -8.529977989918130e-01, -5.290468305045808e-01,  5.720000000000000e-02,  1.282500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -7.530017323218090e-01, -5.174263293836754e-01,  5.720000000000000e-02,  1.539000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -4.916379417262000e-01, -4.825648260209583e-01,  5.720000000000000e-02,  2.308500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -4.356272700356220e-01, -4.709443249000529e-01,  5.720000000000000e-02,  2.565000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -3.303847196540950e-01, -4.360828215373367e-01,  5.720000000000000e-02,  3.334500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -3.034303343562620e-01, -4.244623204164313e-01,  5.720000000000000e-02,  3.591000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -2.964391635700440e-01, -4.128418192955250e-01,  5.720000000000000e-02,  3.847500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -2.763484965311610e-01, -4.012213181746196e-01,  5.720000000000000e-02,  4.104000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -2.576351643592600e-01, -3.896008170537142e-01,  5.720000000000000e-02,  4.360500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -2.410399546736480e-01, -3.779803159328088e-01,  5.720000000000000e-02,  4.617000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -2.257372496018260e-01, -3.663598148119034e-01,  5.720000000000000e-02,  4.873500000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.875776586949730e-01, -3.314983114491863e-01,  5.720000000000000e-02,  5.643000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.649059173329500e-01, -3.082573092073755e-01,  5.720000000000000e-02,  6.156000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.405274874960350e-01, -2.850163069655647e-01,  5.720000000000000e-02,  6.669000000000000e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.177762941936660e-01, -2.617753047237539e-01,  5.720000000000000e-02,  7.182000000000001e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.127993153452220e-01, -2.501548036028485e-01,  5.720000000000000e-02,  7.438500000000001e+01,  7.741935483870968e-01
PdAg_1_1_100, -1.052140905390360e-01, -2.385343024819414e-01,  5.720000000000000e-02,  7.695000000000000e+01,  7.741935483870968e-01
PdAu_1_9_100, -7.191156478202700e-02, -1.120911030106144e-01,  2.490000000000000e-02,  1.125900000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  4.079877212234700e-02, -4.408059118720929e-02,  2.490000000000000e-02,  2.627100000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  5.806571622389000e-02, -2.707796323135779e-02,  2.490000000000000e-02,  3.002400000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  9.683182273926901e-02,  6.927292680345211e-03,  2.490000000000000e-02,  3.753000000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  1.082976085838650e-01,  2.392992063619583e-02,  2.490000000000000e-02,  4.128300000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  1.191551569766660e-01,  4.093254859204733e-02,  2.490000000000000e-02,  4.503600000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  1.835385422534630e-01,  1.259456883713039e-01,  2.490000000000000e-02,  6.380100000000001e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.085112147402500e-01,  1.599509442830060e-01,  2.490000000000000e-02,  7.130700000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.229614152668760e-01,  1.769535722388575e-01,  2.490000000000000e-02,  7.506000000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.228328257008080e-01,  1.939562001947090e-01,  2.490000000000000e-02,  7.881300000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.440082744924090e-01,  2.109588281505606e-01,  2.490000000000000e-02,  8.256600000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.700130477468170e-01,  2.449640840622627e-01,  2.490000000000000e-02,  9.007200000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.857011488378830e-01,  2.619667120181142e-01,  2.490000000000000e-02,  9.382500000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  2.971222466409820e-01,  2.789693399739657e-01,  2.490000000000000e-02,  9.757800000000000e+01,  6.894138232720910e-01
PdAu_1_9_100,  3.090110205184420e-01,  2.959719679298163e-01,  2.490000000000000e-02,  1.013310000000000e+02,  6.894138232720910e-01
PdAu_1_9_100,  3.282848750136670e-01,  3.129745958856678e-01,  2.490000000000000e-02,  1.050840000000000e+02,  6.894138232720910e-01
PdAu_1_9_100,  3.423906872889970e-01,  3.299772238415193e-01,  2.490000000000000e-02,  1.088370000000000e+02,  6.894138232720910e-01
PdAu_1_9_100,  3.588392118477170e-01,  3.469798517973708e-01,  2.490000000000000e-02,  1.125900000000000e+02,  6.894138232720910e-01
PdAu_1_5_100, -3.133863092721550e-01, -2.228777913468033e-01,  3.000000000000000e-02,  1.093500000000000e+01,  7.067238912732490e-01
PdAu_1_5_100, -1.362761787390710e-01, -1.568244165542879e-01,  3.000000000000000e-02,  2.551500000000000e+01,  7.067238912732490e-01
PdAu_1_5_100, -1.087631903666510e-01, -1.403110728561586e-01,  3.000000000000000e-02,  2.916000000000000e+01,  7.067238912732490e-01
PdAu_1_5_100, -7.525787289907200e-02, -9.077104176177166e-02,  3.000000000000000e-02,  4.009500000000001e+01,  7.067238912732490e-01
PdAu_1_5_100, -5.369294007029500e-02, -7.425769806364325e-02,  3.000000000000000e-02,  4.374000000000000e+01,  7.067238912732490e-01
PdAu_1_5_100, -1.512413556708100e-02, -2.471766696925627e-02,  3.000000000000000e-02,  5.467500000000000e+01,  7.067238912732490e-01
