# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.213390335974917; Max AE: 0.59743917406381
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.147844615713537e-04,  1.408577845517982e+00,  5.346921094956548e+00, 
# 3   ,  4.586636553839423e-04,  1.274357868447907e+00,  4.990296578727337e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.041082445495945e-01,  4.050000000000000e+01, -3.592000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.377057859368738e-01,  1.215000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.713033273241531e-01,  2.025000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  3.881020980177932e-01,  2.430000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.049008687114333e-01,  2.835000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.384984100987127e-01,  3.645000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.720959514859929e-01,  4.455000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.888947221796321e-01,  4.860000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.056934928732723e-01,  5.265000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.224922635669124e-01,  5.670000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.392910342605516e-01,  6.075000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.560898049541917e-01,  6.480000000000000e+02, -3.592000000000000e+00
