# c0 + a0 * (particle_diameter * time) + a1 * (total_metal_loading * time) + a2 * (time / av_E_def_subsurf) + a3 * sqrt(std_dev) + a4 * (1.0 / av_BE_H_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.101446252264239; Max AE: 0.510496316277061
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.436072159080348e-04,  3.053262697018898e-01, -1.226758183584323e-03,  4.602152205139836e-01, -7.479197396572343e+00, -5.570589031468223e+00, 
# 3   ,  7.314088229895920e-04,  6.096705273606822e-01, -2.473853502404797e-03,  5.913610499675658e-01, -7.246656730952989e+00, -5.454913153013076e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 1;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 2;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 3;  1; nm^0.5;                                           3|sqrt; sqrt(std_dev); $\left(\sqrt{ std_{dev} }\right)$; sqrt(std_dev); std_dev
# 4;  1; eV^-1;                                            19|inv; (1.0 / av_BE_H_subsurf); $\left(\frac{1.0}{ av_{BE, H, subsurf} }\right)$; (av_BE_H_subsurf).^(-1); av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.573163492218710e-01,  8.100000000000000e+01,  1.714500000000000e-01,  6.553398058252428e+01,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.730884021148154e-01,  2.430000000000000e+02,  5.143500000000000e-01,  1.966019417475728e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.888604550077598e-01,  4.050000000000000e+02,  8.572500000000000e-01,  3.276699029126214e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.967464814542315e-01,  4.860000000000000e+02,  1.028700000000000e+00,  3.932038834951456e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.046325079007032e-01,  5.670000000000000e+02,  1.200150000000000e+00,  4.587378640776699e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.204045607936485e-01,  7.290000000000000e+02,  1.543050000000000e+00,  5.898058252427185e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.361766136865920e-01,  8.910000000000000e+02,  1.885950000000000e+00,  7.208737864077671e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.440626401330637e-01,  9.720000000000000e+02,  2.057400000000000e+00,  7.864077669902913e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.519486665795355e-01,  1.053000000000000e+03,  2.228850000000000e+00,  8.519417475728155e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.598346930260081e-01,  1.134000000000000e+03,  2.400300000000000e+00,  9.174757281553399e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.677207194724798e-01,  1.215000000000000e+03,  2.571750000000000e+00,  9.830097087378641e+02,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.756067459189516e-01,  1.296000000000000e+03,  2.743200000000000e+00,  1.048543689320388e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.834927723654242e-01,  1.377000000000000e+03,  2.914650000000000e+00,  1.114077669902913e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.913787988118959e-01,  1.458000000000000e+03,  3.086100000000000e+00,  1.179611650485437e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.992648252583685e-01,  1.539000000000000e+03,  3.257550000000000e+00,  1.245145631067961e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.374193757726820e-01,  6.150368781513120e-01,  1.701000000000000e+03,  3.600450000000000e+00,  1.376213592233010e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.370904880212340e-01,  6.229229045977847e-01,  1.782000000000000e+03,  3.771900000000000e+00,  1.441747572815534e+03,  1.732050807568877e+00, -6.983240223463687e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.386949574907281e-01,  1.944000000000000e+03,  4.114800000000000e+00,  1.572815533980583e+03,  1.732050807568877e+00, -6.983240223463687e-01
