# c0 + a0 * (av_EA / std_dev) + a1 * (av_EA / time) + a2 * (|av_d_band_center_surf - av_BE_H_surf|) + a3 * (av_PE / av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00914400919474591; Max AE: 0.0308465011778266
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -5.884571121961298e-02, -3.847750805230620e-01, -4.559016540069721e-02, -1.378321544275050e-01,  3.930602906718314e-01, 
# 3   , -5.682858204308300e-02, -2.942305112971302e-01, -3.965252294714956e-02, -1.354215572368733e-01,  3.842624841630731e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       6|3|div; (av_EA / std_dev); $\left(\frac{ av_{EA} }{ std_{dev} } \right)$; (av_EA ./ std_dev); av_EA,std_dev
# 1;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 2;  1; eV;                                               18|16|abd; (|av_d_band_center_surf - av_BE_H_surf|); $\left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right)$; abs(av_d_band_center_surf - av_BE_H_surf); av_d_band_center_surf,av_BE_H_surf
# 3;  1; eV^-1;                                            7|6|div; (av_PE / av_EA); $\left(\frac{ av_{PE} }{ av_{EA} } \right)$; (av_PE ./ av_EA); av_PE,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  3.654664843453836e-02,  4.099333333333333e-01,  9.109629629629630e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.460314808079400e-02,  5.407244080591839e-02,  4.099333333333333e-01,  4.554814814814815e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.236301709318101e-02,  5.991437159637841e-02,  4.099333333333333e-01,  3.036543209876543e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.458791622874643e-02,  4.099333333333333e-01,  1.821925925925926e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.403354012486200e-02,  6.659086392833274e-02,  4.099333333333333e-01,  1.301375661375661e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.484064918597000e-02,  6.721678508445345e-02,  4.099333333333333e-01,  1.138703703703704e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.551852479397100e-02,  6.770361265032510e-02,  4.099333333333333e-01,  1.012181069958848e-02,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.670706670425401e-02,  6.867726778206845e-02,  4.099333333333333e-01,  7.591358024691358e-03,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.690934710656100e-02,  6.890195742785538e-02,  4.099333333333333e-01,  7.007407407407408e-03,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.689679201728600e-02,  6.940750913087596e-02,  4.099333333333333e-01,  5.693518518518519e-03,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.681367034897300e-02,  6.965092291381181e-02,  4.099333333333333e-01,  5.060905349794239e-03,  1.711000000000000e+00,  1.591315661083103e+00
PdAg_1_9_100,  7.746072776044501e-02,  6.992911009430991e-02,  4.099333333333333e-01,  4.337918871252205e-03,  1.711000000000000e+00,  1.591315661083103e+00
