# c0 + a0 * (av_E_def_subsurf / av_B_0) + a1 * (av_IP / std_dev) + a2 * (1.0 / std_dev) + a3 * (av_EA / time) + a4 * (av_mu_C_critical_subsurf * av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00645647816724449; Max AE: 0.0374098538532618
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.369560663122214e+02, -1.254573654763871e+00,  9.747478588699430e+00, -3.920312701509715e-01, -1.412450819252584e-01, -4.832990156113085e-01, 
# 3   , -9.137105334981203e+01, -8.606681511193367e-01,  6.667292420962759e+00, -3.057619453835737e-01, -1.045242412390765e-01, -3.518251787790789e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Gpa^-1 * eV;                                      14|10|div; (av_E_def_subsurf / av_B_0); $\left(\frac{ av_{E, def, subsurf} }{ av_{B, 0} } \right)$; (av_E_def_subsurf ./ av_B_0); av_E_def_subsurf,av_B_0
# 1;  1; eV * nm^-1;                                       5|3|div; (av_IP / std_dev); $\left(\frac{ av_{IP} }{ std_{dev} } \right)$; (av_IP ./ std_dev); av_IP,std_dev
# 2;  1; nm^-1;                                            3|inv; (1.0 / std_dev); $\left(\frac{1.0}{ std_{dev} }\right)$; (std_dev).^(-1); std_dev
# 3;  1; eV * min^-1;                                      6|0|div; (av_EA / time); $\left(\frac{ av_{EA} }{ time } \right)$; (av_EA ./ time); av_EA,time
# 4;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 181                   
# 3   , 164                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  4.506678378558551e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  9.109629629629630e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.292308215712863e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  4.554814814814815e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.887518161430964e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.036543209876543e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.363686118005455e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  1.821925925925926e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.567758099394520e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  1.301375661375661e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.631530593578598e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  1.138703703703704e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.681131422388435e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  1.012181069958848e-02, -5.498435800000000e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.780333080008120e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  7.591358024691358e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.803225770228053e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  7.007407407407408e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.854734323222881e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  5.693518518518519e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.879534737627805e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  5.060905349794239e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.907878068376287e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  4.337918871252205e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.935087665894827e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.643851851851852e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.940581911547609e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.503703703703704e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.945669176040929e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.373936899862826e-03, -5.498435800000000e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.950393064499009e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.253439153439154e-03, -5.498435800000000e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.958896063723556e-02,  1.910591726952328e-03,  2.550700000000000e+00,  3.333333333333333e-01,  3.036543209876543e-03, -5.498435800000000e+00
PdAg_1_5_100,  5.737490641647600e-02,  4.311564389572767e-02,  1.786237188872623e-03,  1.925708333333332e+00,  2.500000000000000e-01,  8.743209876543184e-02, -5.553468333333317e+00
