# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / ln(av_PE)) + a1 * (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.138193769713512; Max AE: 0.642379364321274
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.814500097939912e-01,  2.816774693970872e+00,  1.167535045027897e+00, 
# 3   , -5.905789113530839e-01,  2.783849894640040e+00,  1.174612976133839e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          14|2|mult|7|log|div; ((av_E_def_subsurf * particle_diameter) / ln(av_PE)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(\ln{ av_{PE} }\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ log(av_PE)); av_E_def_subsurf,particle_diameter,av_PE
# 1;  2; Unitless;                                         0|19|div|exp:1.1981243672770e-03,0.0000000000000e+00,2.9857702433084e+02,1.3994557667219e+00; (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00)))); $\left(\exp{ \left(1.198e-03\left(\frac{ time +2.986e+02 }{ av_{BE, H, subsurf}+1.399e+00 } \right) \right)}\right)$; exp(1.198124e-03.*((time+2.985770e+02) ./ (av_BE_H_subsurf+1.399456e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.812651605655574e-01,  1.840894611211133e+00,  1.024012855127522e-05
PdAg_1_9_100,  3.628741788873400e-01,  2.812469913252748e-01,  1.840894611211133e+00,  3.789758089801103e-06
PdAg_1_9_100,  2.919675286925200e-01,  2.812402670908082e-01,  1.840894611211133e+00,  1.402547468744846e-06
PdAg_1_9_100,  2.856868471553150e-01,  2.812387198121201e-01,  1.840894611211133e+00,  8.532388245587673e-07
PdAg_1_9_100,  2.813651505179750e-01,  2.812377785261540e-01,  1.840894611211133e+00,  5.190672743404086e-07
PdAg_1_9_100,  2.742250823045090e-01,  2.812368575359552e-01,  1.840894611211133e+00,  1.921010456297053e-07
PdAg_1_9_100,  2.725813187048580e-01,  2.812365166876896e-01,  1.840894611211133e+00,  7.109446801268558e-08
PdAg_1_9_100,  2.710137208355010e-01,  2.812364382568645e-01,  1.840894611211133e+00,  4.325027257299217e-08
PdAg_1_9_100,  2.691444146104700e-01,  2.812363615171448e-01,  1.840894611211133e+00,  1.600644655473467e-08
PdAg_1_9_100,  2.650229112638520e-01,  2.812363265815288e-01,  1.840894611211133e+00,  3.603744967384279e-09
PdAg_1_9_100,  2.637375021423530e-01,  2.812363226059074e-01,  1.840894611211133e+00,  2.192335866344873e-09
PdAg_1_9_100,  2.642144249687690e-01,  2.812363201873407e-01,  1.840894611211133e+00,  1.333706073643360e-09
PdAg_1_9_100,  2.621887653386570e-01,  2.812363187160072e-01,  1.840894611211133e+00,  8.113592074004682e-10
PdAg_1_9_100,  2.609797547787540e-01,  2.812363178209225e-01,  1.840894611211133e+00,  4.935898369534978e-10
PdAg_1_9_100,  2.597681369110620e-01,  2.812363172763983e-01,  1.840894611211133e+00,  3.002750507070157e-10
PdAg_1_9_100,  2.562832756759230e-01,  2.812363166210190e-01,  1.840894611211133e+00,  6.760493024583149e-11
PdAg_1_9_100,  2.537741737812260e-01,  2.812363165464378e-01,  1.840894611211133e+00,  4.112741458151989e-11
PdAg_1_9_100,  2.518192543109310e-01,  2.812363165010664e-01,  1.840894611211133e+00,  2.501983544705331e-11
