# c0 + a0 * ((av_PE / particle_diameter) / (ln(-1.0*av_E_def_subsurf+3.984152e-01))) + a1 * (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.137042470908422; Max AE: 0.632512553445703
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.347457759975002e+00,  2.751386235860981e+00, -5.711116317022193e-01, 
# 3   , -5.111152583702912e+00,  2.700189420291575e+00, -9.152359266883100e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|2|div|14|log:-1.0000000000000e+00,3.9841523927488e-01|div; ((av_PE / particle_diameter) / (ln(-1.0*av_E_def_subsurf+3.984152e-01))); $\left(\frac{ \left(\frac{ av_{PE} }{ particle_{diameter} } \right) }{ \left(\ln{ \left(-1.0av_{E, def, subsurf}+3.984e-01 \right)}\right) } \right)$; ((av_PE ./ particle_diameter) ./ log(-1.0*av_E_def_subsurf+3.984152e-01)); av_PE,particle_diameter,av_E_def_subsurf
# 1;  2; Unitless;                                         0|19|div|exp:1.1981243672770e-03,0.0000000000000e+00,2.9857702433084e+02,1.3994557667219e+00; (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00)))); $\left(\exp{ \left(1.198e-03\left(\frac{ time +2.986e+02 }{ av_{BE, H, subsurf}+1.399e+00 } \right) \right)}\right)$; exp(1.198124e-03.*((time+2.985770e+02) ./ (av_BE_H_subsurf+1.399456e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.892989248742682e-01, -1.979047134048947e-01,  1.024012855127522e-05
PdAg_1_9_100,  3.628741788873400e-01,  2.892811774137642e-01, -1.979047134048947e-01,  3.789758089801103e-06
PdAg_1_9_100,  2.919675286925200e-01,  2.892746092753194e-01, -1.979047134048947e-01,  1.402547468744846e-06
PdAg_1_9_100,  2.856868471553150e-01,  2.892730979150765e-01, -1.979047134048947e-01,  8.532388245587673e-07
PdAg_1_9_100,  2.813651505179750e-01,  2.892721784800729e-01, -1.979047134048947e-01,  5.190672743404086e-07
PdAg_1_9_100,  2.742250823045090e-01,  2.892712788696916e-01, -1.979047134048947e-01,  1.921010456297053e-07
PdAg_1_9_100,  2.725813187048580e-01,  2.892709459338595e-01, -1.979047134048947e-01,  7.109446801268558e-08
PdAg_1_9_100,  2.710137208355010e-01,  2.892708693237234e-01, -1.979047134048947e-01,  4.325027257299217e-08
PdAg_1_9_100,  2.691444146104700e-01,  2.892707943654355e-01, -1.979047134048947e-01,  1.600644655473467e-08
PdAg_1_9_100,  2.650229112638520e-01,  2.892707602408131e-01, -1.979047134048947e-01,  3.603744967384279e-09
PdAg_1_9_100,  2.637375021423530e-01,  2.892707563574815e-01, -1.979047134048947e-01,  2.192335866344873e-09
PdAg_1_9_100,  2.642144249687690e-01,  2.892707539950593e-01, -1.979047134048947e-01,  1.333706073643360e-09
PdAg_1_9_100,  2.621887653386570e-01,  2.892707525578813e-01, -1.979047134048947e-01,  8.113592074004682e-10
PdAg_1_9_100,  2.609797547787540e-01,  2.892707516835750e-01, -1.979047134048947e-01,  4.935898369534978e-10
PdAg_1_9_100,  2.597681369110620e-01,  2.892707511516914e-01, -1.979047134048947e-01,  3.002750507070157e-10
PdAg_1_9_100,  2.562832756759230e-01,  2.892707505115260e-01, -1.979047134048947e-01,  6.760493024583149e-11
PdAg_1_9_100,  2.537741737812260e-01,  2.892707504386762e-01, -1.979047134048947e-01,  4.112741458151989e-11
PdAg_1_9_100,  2.518192543109310e-01,  2.892707503943580e-01, -1.979047134048947e-01,  2.501983544705331e-11
PdAg_1_9_100,  2.496764650829220e-01,  2.892707503673970e-01, -1.979047134048947e-01,  1.522080033883062e-11
PdAg_1_9_100,  2.453013105463630e-01,  2.892707503410175e-01, -1.979047134048947e-01,  5.633049519690566e-12
PdAg_1_5_100,  5.770639017232591e-01,  4.076739134209093e-01, -2.014070003667665e-01,  3.750004892826496e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.821595441831027e-01, -2.014070003667665e-01,  2.822677100557355e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.718762420834253e-01, -2.014070003667665e-01,  2.448927244370427e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.629545490321660e-01, -2.014070003667665e-01,  2.124665498237663e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.552141747701488e-01, -2.014070003667665e-01,  1.843339155860472e-02
PdAg_1_5_100,  2.236877838869310e-01,  3.484987012191236e-01, -2.014070003667665e-01,  1.599263152880695e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.376175979253459e-01, -2.014070003667665e-01,  1.203786023862757e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.332320820105762e-01, -2.014070003667665e-01,  1.044393065592858e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.294272509860928e-01, -2.014070003667665e-01,  9.061052826966563e-03
PdAg_1_5_100,  2.074551680388040e-01,  3.232622710962601e-01, -2.014070003667665e-01,  6.820371453526627e-03
PdAg_1_5_100,  2.050856479851930e-01,  3.207775398432670e-01, -2.014070003667665e-01,  5.917288047566496e-03
PdAg_1_5_100,  2.038357874315140e-01,  3.186218111348036e-01, -2.014070003667665e-01,  5.133781653456476e-03
PdAg_1_5_100,  2.024470208367670e-01,  3.167515218393737e-01, -2.014070003667665e-01,  4.454019113739986e-03
PdAg_1_5_100,  2.000269286823050e-01,  3.137210861064071e-01, -2.014070003667665e-01,  3.352597694431947e-03
PdAg_1_5_100,  1.973081438407180e-01,  3.124997003905660e-01, -2.014070003667665e-01,  2.908681206109869e-03
PdAg_1_5_100,  1.969854579108610e-01,  3.114400380031050e-01, -2.014070003667665e-01,  2.523543571251625e-03
PdAg_1_5_100,  1.905512205622570e-01,  3.084306748758848e-01, -2.014070003667665e-01,  1.429781056924572e-03
PdAg_1_5_100,  1.891192110734720e-01,  3.079097909766302e-01, -2.014070003667665e-01,  1.240464161875246e-03
PdAg_1_5_100,  1.877437449997070e-01,  3.074578771633971e-01, -2.014070003667665e-01,  1.076214661989352e-03
PdAg_1_5_100,  1.846523109974680e-01,  3.064305190702870e-01, -2.014070003667665e-01,  7.028181247385305e-04
PdAg_1_1_100,  1.385113175840640e+00,  1.249687671021769e+00, -1.463085714721885e-01,  4.305934778930203e-01
PdAg_1_1_100,  1.289499794158380e+00,  1.213441079577501e+00, -1.463085714721885e-01,  4.174195399806191e-01
PdAg_1_1_100,  1.208605384312000e+00,  1.178303446744403e+00, -1.463085714721885e-01,  4.046486565709686e-01
PdAg_1_1_100,  1.124408621718650e+00,  1.144240844112871e+00, -1.463085714721885e-01,  3.922684962766529e-01
PdAg_1_1_100,  1.010936655602070e+00,  1.079210174228654e+00, -1.463085714721885e-01,  3.686328943256725e-01
PdAg_1_1_100,  9.741100506334990e-01,  1.048179314265512e+00, -1.463085714721885e-01,  3.573546304604643e-01
