# c0 + a0 * (ln(av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.136339885095209; Max AE: 0.61586422725226
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.689431333706599e+00,  2.756881533703639e+00, -6.400379146486037e-01, 
# 3   ,  2.020244994923904e+00,  2.715868096785726e+00, -1.015117254963953e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|log|14|2|mult|div; (ln(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\ln{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (log(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:1.1981243672770e-03,0.0000000000000e+00,2.9857702433084e+02,1.3994557667219e+00; (exp(1.198124e-03*((time+2.985770e+02) / (av_BE_H_subsurf+1.399456e+00)))); $\left(\exp{ \left(1.198e-03\left(\frac{ time +2.986e+02 }{ av_{BE, H, subsurf}+1.399e+00 } \right) \right)}\right)$; exp(1.198124e-03.*((time+2.985770e+02) ./ (av_BE_H_subsurf+1.399456e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.777133207476977e-01,  5.432141492022162e-01,  1.024012855127522e-05
PdAg_1_9_100,  3.628741788873400e-01,  2.776955378404870e-01,  5.432141492022162e-01,  3.789758089801103e-06
PdAg_1_9_100,  2.919675286925200e-01,  2.776889565836087e-01,  5.432141492022162e-01,  1.402547468744846e-06
PdAg_1_9_100,  2.856868471553150e-01,  2.776874422047512e-01,  5.432141492022162e-01,  8.532388245587673e-07
PdAg_1_9_100,  2.813651505179750e-01,  2.776865209333753e-01,  5.432141492022162e-01,  5.190672743404086e-07
PdAg_1_9_100,  2.742250823045090e-01,  2.776856195262173e-01,  5.432141492022162e-01,  1.921010456297053e-07
PdAg_1_9_100,  2.725813187048580e-01,  2.776852859254180e-01,  5.432141492022162e-01,  7.109446801268558e-08
PdAg_1_9_100,  2.710137208355010e-01,  2.776852091622697e-01,  5.432141492022162e-01,  4.325027257299217e-08
PdAg_1_9_100,  2.691444146104700e-01,  2.776851340542689e-01,  5.432141492022162e-01,  1.600644655473467e-08
PdAg_1_9_100,  2.650229112638520e-01,  2.776850998614899e-01,  5.432141492022162e-01,  3.603744967384279e-09
PdAg_1_9_100,  2.637375021423530e-01,  2.776850959704023e-01,  5.432141492022162e-01,  2.192335866344873e-09
PdAg_1_9_100,  2.642144249687690e-01,  2.776850936032616e-01,  5.432141492022162e-01,  1.333706073643360e-09
PdAg_1_9_100,  2.621887653386570e-01,  2.776850921632132e-01,  5.432141492022162e-01,  8.113592074004682e-10
PdAg_1_9_100,  2.609797547787540e-01,  2.776850912871607e-01,  5.432141492022162e-01,  4.935898369534978e-10
PdAg_1_9_100,  2.597681369110620e-01,  2.776850907542147e-01,  5.432141492022162e-01,  3.002750507070157e-10
PdAg_1_9_100,  2.562832756759230e-01,  2.776850901127708e-01,  5.432141492022162e-01,  6.760493024583149e-11
PdAg_1_9_100,  2.537741737812260e-01,  2.776850900397754e-01,  5.432141492022162e-01,  4.112741458151989e-11
PdAg_1_9_100,  2.518192543109310e-01,  2.776850899953687e-01,  5.432141492022162e-01,  2.501983544705331e-11
PdAg_1_9_100,  2.496764650829220e-01,  2.776850899683539e-01,  5.432141492022162e-01,  1.522080033883062e-11
PdAg_1_9_100,  2.453013105463630e-01,  2.776850899419216e-01,  5.432141492022162e-01,  5.633049519690566e-12
PdAg_1_5_100,  5.770639017232591e-01,  4.057826358762036e-01,  5.578429494697429e-01,  3.750004892826496e-02
PdAg_1_5_100,  2.565338589410230e-01,  3.802173072142340e-01,  5.578429494697429e-01,  2.822677100557355e-02
PdAg_1_5_100,  2.398208440226360e-01,  3.699134664467727e-01,  5.578429494697429e-01,  2.448927244370427e-02
PdAg_1_5_100,  2.303037511075600e-01,  3.609739542467735e-01,  5.578429494697429e-01,  2.124665498237663e-02
PdAg_1_5_100,  2.261682956735730e-01,  3.532181202643329e-01,  5.578429494697429e-01,  1.843339155860472e-02
PdAg_1_5_100,  2.236877838869310e-01,  3.464892340099815e-01,  5.578429494697429e-01,  1.599263152880695e-02
PdAg_1_5_100,  2.164592134781930e-01,  3.355863980700646e-01,  5.578429494697429e-01,  1.203786023862757e-02
PdAg_1_5_100,  2.141497061269980e-01,  3.311921230374978e-01,  5.578429494697429e-01,  1.044393065592858e-02
PdAg_1_5_100,  2.121100061106850e-01,  3.273796926874643e-01,  5.578429494697429e-01,  9.061052826966563e-03
PdAg_1_5_100,  2.074551680388040e-01,  3.212023995861140e-01,  5.578429494697429e-01,  6.820371453526627e-03
PdAg_1_5_100,  2.050856479851930e-01,  3.187127056208283e-01,  5.578429494697429e-01,  5.917288047566496e-03
PdAg_1_5_100,  2.038357874315140e-01,  3.165526713113677e-01,  5.578429494697429e-01,  5.133781653456476e-03
PdAg_1_5_100,  2.024470208367670e-01,  3.146786465183198e-01,  5.578429494697429e-01,  4.454019113739986e-03
PdAg_1_5_100,  2.000269286823050e-01,  3.116421581466038e-01,  5.578429494697429e-01,  3.352597694431947e-03
PdAg_1_5_100,  1.973081438407180e-01,  3.104183329774421e-01,  5.578429494697429e-01,  2.908681206109869e-03
