# c0 + a0 * (ln(av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(7.572153e-04*((time+3.531932e+02) / (av_BE_H_surf+2.160000e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.137364721110418; Max AE: 0.659299171551136
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.522731807658048e+00,  3.033659937537877e+00, -5.433021563935303e-01, 
# 3   ,  1.850162809239776e+00,  2.989724199930333e+00, -9.176522194896372e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|log|14|2|mult|div; (ln(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\ln{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (log(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:7.5721525721094e-04,0.0000000000000e+00,3.5319316701854e+02,2.1599999028002e+00; (exp(7.572153e-04*((time+3.531932e+02) / (av_BE_H_surf+2.160000e+00)))); $\left(\exp{ \left(7.572e-04\left(\frac{ time +3.532e+02 }{ av_{BE, H, surf}+2.160e+00 } \right) \right)}\right)$; exp(7.572153e-04.*((time+3.531932e+02) ./ (av_BE_H_surf+2.160000e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.838673069665888e-01,  5.432141492022162e-01,  0.000000000000000e+00
