# FEAT_ID     Feature Postfix Expression (RPN)
0             16|11|sub
1             19|18|sub
2             11|8|div
3             11|log:-1.0000000000000e+00,2.0818960562725e-01
4             11|18|div
5             8|18|div
6             19|sq
7             11|sp
8             17|13|sub
9             11|cbrt
10            19|inv
11            17|12|add
12            19|9|mult
13            19|exp:9.6712460769441e-01,0.0000000000000e+00
14            16|sp
15            19
16            13|5|mult
17            19|log:-1.0000000000000e+00,3.3133367084966e-03
18            19|cbrt
19            14|11|sub
20            18|11|sub
21            14|11|add
22            19|16|mult
23            11
24            11|abs
25            19|16|add
26            19|14|abd
27            19|14|sub
28            12|5|mult
29            16|exp:9.9202360941235e-01,0.0000000000000e+00
30            13|9|mult
31            16|inv
32            16|cb
33            16|11|add
34            13|11|sub
35            16|log:-1.0000000000000e+00,1.6903803979860e-03
36            16|sq
37            12|11|add
38            16|cbrt
39            12|11|mult
40            16|abs
41            16
42            11|sq
43            13|11|mult
44            19|11|add
45            11|cb
46            19|11|mult
47            12|9|mult
48            17|11|sub
49            16|11|mult
#-----------------------------------------------------------------------
50            10|0|div
51            9|0|div
52            15|0|div
53            16|0|div
54            11|0|div
55            19|0|div
56            18|0|mult
57            4|0|div
58            1|0|div
59            12|0|div
60            13|0|div
61            14|0|div
62            0|sq
63            0|10|div
64            0|19|div
65            0|11|div
66            0|13|div
67            0|12|div
68            6|0|mult
69            0|14|div
70            4|0|mult
71            0|16|div
72            0|1|div
73            0|9|div
74            8|0|mult
75            0|18|div
76            11|0|mult
77            19|0|mult
78            0
79            5|0|mult
80            0|7|div
81            10|0|mult
82            0|5|div
83            7|0|mult
84            12|0|mult
85            16|0|mult
86            13|0|mult
87            0|8|div
88            0|15|div
89            9|0|mult
90            0|sqrt
91            0|log:1.0000000000000e+00,3.2436267651638e+01
92            0|cbrt
93            0|4|div
94            1|0|mult
95            0|6|div
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           4|3|mult
101           3|1|mult
102           8|2|div
103           3|exp:5.7769011816498e-01,0.0000000000000e+00
104           3|9|div
105           3|2|div
106           3|1|div
107           14|2|mult
108           3|sq
109           3|7|div
110           3|16|div
111           6|3|div
112           2|3|div
113           3|5|div
114           8|3|mult
115           14|3|div
116           7|3|mult
117           10|3|div
118           10|3|mult
119           19|3|mult
120           2|log:1.0000000000000e+00,-2.9989149177899e+00
121           12|3|div
122           13|3|div
123           12|3|mult
124           3
125           19|3|div
126           11|3|div
127           15|3|div
128           13|3|mult
129           3|4|div
130           1|3|div
131           5|3|mult
132           9|3|div
133           16|3|div
134           11|3|mult
135           3|sqrt
136           16|3|mult
137           3|cbrt
138           7|3|div
139           3|18|div
140           3|log:1.0000000000000e+00,8.7417088902176e-01
141           5|3|div
142           3|inv
143           3|8|div
144           4|3|div
145           15|3|mult
146           9|3|mult
147           8|3|div
148           18|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           1|cbrt
151           14|10|div
152           13|19|div
153           1|log
154           14|5|div
155           12|1|mult
156           18|11|add
157           4|log:-1.0000000000000e+00,7.9000000000100e+01
158           14|9|div
159           15|7|div
160           14|7|div
161           11|1|mult
162           1|inv
163           13|1|mult
164           16|1|mult
165           18|17|div
166           14|sp
167           7|1|mult
168           8|1|div
169           1|4|div
170           1|8|div
171           6|17|div
172           17|sp
173           5|1|mult
174           4|1|div
175           12|11|abd
176           2|17|div
177           15|17|div
178           14|1|mult
179           8|17|div
180           1|17|div
181           17|inv
182           7|17|div
183           14|17|div
184           5|17|div
185           4|17|div
186           9|17|div
187           9|1|mult
188           16|17|div
189           15|1|mult
190           10|17|div
191           11|17|div
192           13|17|div
193           19|17|div
194           12|17|div
195           7|log:-1.0000000000000e+00,2.5060000001000e+00
196           15|log:-1.0000000000000e+00,9.3470000100000e-02
197           5|log:-1.0000000000000e+00,9.1371000001000e+00
198           1|log:1.0000000000000e+00,-8.2999981821240e-03
199           0|17|div
#-----------------------------------------------------------------------
200           9|4|div
201           16|4|div
202           4|sqrt
203           8|4|mult
204           5|6|div
205           9|4|mult
206           8|6|div
207           4|cbrt
208           7|6|div
209           5|4|div
210           2|5|div
211           1|5|div
212           3|6|div
213           14|4|div
214           2|8|div
215           1|7|div
216           4|6|div
217           2|7|div
218           8|4|div
219           1|sqrt
220           19|1|mult
221           10|1|mult
222           1|nexp
223           1
224           1|exp
225           17|0|mult
226           4|2|mult
227           2|1|mult
228           4|inv
229           1|6|div
230           1|sq
231           2|sq
232           5|4|mult
233           1|cb
234           2|6|div
235           7|4|mult
236           3|2|abd
237           2|cb
238           17|0|div
239           2|sp
240           6|log:1.0000000000000e+00,-8.9899264158537e-01
241           2|exp:1.2346129316442e+00,0.0000000000000e+00
242           6|0|div
243           18|0|div
244           8|0|div
245           0|inv
246           7|0|div
247           5|0|div
248           3|0|div
249           2|0|div
#-----------------------------------------------------------------------
