# FEAT_ID     Feature Postfix Expression (RPN)
0             15|nexp
1             15
2             15|exp:9.9993879582857e-01,0.0000000000000e+00
3             15|exp
4             15|sq
5             15|1|div
6             6|5|mult
7             17|2|mult
8             10|6|mult
9             4|6|div
10            17|6|add
11            15|9|mult
12            18|6|div
13            16|6|abd
14            17|6|abd
15            17|6|sub
16            6
17            16|6|div
18            2|17|div
19            6|5|div
20            15|1|sub
21            9|6|mult
22            17|14|sub
23            9|16|div
24            11|19|div
25            6|7|div
26            1|15|div
27            6|sqrt
28            15|6|mult
29            11|6|mult
30            6|cbrt
31            19|11|div
32            19|6|mult
33            16|6|mult
34            16|9|div
35            6|18|div
36            14|6|add
37            7|6|div
38            15|8|mult
39            6|8|div
40            15|7|mult
41            5|6|div
42            15|5|mult
43            12|6|mult
44            14|6|mult
45            1|6|div
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.1733403776082e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|7|div
51            15|11|mult
52            12|6|sub
53            16|14|mult
54            16|14|abd
55            14|18|div
56            18|8|div
57            18|16|sub
58            18|cbrt
59            11|exp:2.1016674495196e+00,0.0000000000000e+00
60            18|14|abd
61            18|14|sub
62            7|10|div
63            18|10|div
64            9|5|div
65            18|19|div
66            18|12|div
67            14|13|mult
68            14|12|mult
69            13|6|add
70            18|16|div
71            15|18|div
72            18|13|div
73            18|16|mult
74            18
75            18|5|div
76            5|9|div
77            8|11|div
78            18|15|div
79            19|14|mult
80            18|8|mult
81            18|11|div
82            14|11|mult
83            9|8|div
84            18|17|abd
85            18|17|sub
86            18|14|add
87            8|9|div
88            18|9|div
89            18|14|div
90            14|sp
91            18|sq
92            18|16|add
93            19|15|mult
94            15|13|mult
95            15|12|mult
96            18|cb
97            19|18|add
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           16|2|mult
101           8|3|mult
102           3|7|div
103           3|5|div
104           12|2|mult
105           13|2|mult
106           19|2|mult
107           11|2|mult
108           7|3|mult
109           2|sq
110           3
111           5|3|mult
112           10|3|mult
113           3|4|div
114           19|3|mult
115           12|3|mult
116           16|3|mult
117           13|3|mult
118           11|3|mult
119           3|8|div
120           3|sqrt
121           6|3|div
122           9|3|mult
123           15|3|mult
124           3|18|div
125           3|cbrt
126           2|cb
127           14|3|div
128           12|3|div
129           13|3|div
130           10|3|div
131           19|3|div
132           11|3|div
133           2|3|div
134           15|3|div
135           1|3|div
136           3|2|sub
137           9|3|div
138           16|3|div
139           4|3|div
140           5|3|div
141           7|3|div
142           3|inv
143           2|sp
144           14|3|mult
145           2|log:-1.0000000000000e+00,9.0000000001000e+00
146           2|exp:1.0680895574949e+00,0.0000000000000e+00
147           3|2|div
148           8|3|div
149           18|3|div
#-----------------------------------------------------------------------
150           16|0|div
151           0|3|div
152           9|0|div
153           3|16|div
154           3|1|div
155           5|0|div
156           0|6|div
157           14|0|mult
158           8|0|div
159           0|inv
160           13|0|mult
161           0|1|div
162           6|0|div
163           12|0|mult
164           10|0|mult
165           4|0|mult
166           11|0|mult
167           15|0|mult
168           19|0|mult
169           18|0|div
170           0|8|div
171           9|0|mult
172           4|0|div
173           1|0|div
174           16|0|mult
175           15|0|div
176           5|0|mult
177           0|7|div
178           0
179           0|5|div
180           7|0|mult
181           14|0|div
182           0|16|div
183           0|10|div
184           0|9|div
185           0|4|div
186           0|19|div
187           0|11|div
188           8|0|mult
189           0|12|div
190           0|13|div
191           0|15|div
192           0|sqrt
193           18|0|mult
194           0|cbrt
195           0|log:1.0000000000000e+00,3.4495722803882e+01
196           0|14|div
197           1|0|mult
198           2|0|mult
199           3|0|mult
#-----------------------------------------------------------------------
200           4|7|div
201           18|4|div
202           14|4|div
203           17|0|mult
204           7|4|div
205           9|4|div
206           4|5|div
207           11|4|div
208           11|4|mult
209           14|4|mult
210           13|4|div
211           5|4|div
212           12|4|div
213           8|log:-1.0000000000000e+00,2.8754000001000e+00
214           19|4|div
215           10|4|mult
216           4|16|div
217           16|4|mult
218           16|4|div
219           4|8|div
220           8|4|div
221           8|4|mult
222           4|1|div
223           4|inv
224           15|4|mult
225           4|log:1.0000000000000e+00,-2.5758842402302e+01
226           4|cbrt
227           4|sqrt
228           4
229           4|cb
230           4|sq
231           1|4|div
232           17|0|div
233           9|4|mult
234           7|4|mult
235           5|4|mult
236           0|17|div
237           0|18|div
238           0|2|div
239           19|0|div
240           10|0|div
241           3|0|div
242           12|0|div
243           0|sq
244           11|0|div
245           13|0|div
246           6|0|mult
247           2|0|div
248           7|0|div
249           5|0|div
#-----------------------------------------------------------------------
