# FEAT_ID     Feature Postfix Expression (RPN)
0             12|sp|12|5|add|mult
1             9|cb|13|6|sub|mult
2             19|13|add|12|11|abd|sub
3             18|11|sub|0|log:1.0000000000000e+00,3.9569535476977e+00|div
4             6|4|mult|19|sp|mult
5             6|16|div|12|sp|mult
6             8|6|mult|13|sp|mult
7             9|10|div|12|7|mult|mult
8             17|10|div|17|1|mult|mult
9             12|11|div|exp:2.5440302876861e-01,0.0000000000000e+00,1.2616816017303e+01,4.0519965326987e+00
10            12|cb|6|sqrt|mult
11            9|exp:9.7853737253363e-01,0.0000000000000e+00|12|6|add|mult
12            18|14|div|12|17|div|abd
13            0|12|div|exp:3.0219289147065e-03,0.0000000000000e+00,3.4785736533699e+02,4.1283231118249e+00
14            12|sp|6|5|mult|mult
15            9|cb|12|6|add|mult
16            11|18|div|3|2|div|sub
17            1|11|div|17|abs|mult
18            19|12|sub|12|11|abd|sub
19            11|6|add|6|cbrt|mult
20            12|sp|17|6|sub|mult
21            8|6|mult|12|sp|mult
22            13|sp|14|6|sub|mult
23            2|sqrt|15|10|div|mult
24            1|19|div|17|abs|mult
25            18|6|mult|13|sp|mult
26            15|11|mult|exp:2.3295279319471e-02,0.0000000000000e+00,-5.9361958997366e-02,5.1897851156964e+00
27            6|13|div|12|sp|mult
28            19|9|mult|exp:3.5280580081796e+00,0.0000000000000e+00,1.5219994211533e+00,-3.0343339659533e+00
29            12|sp|14|6|sub|mult
30            3|19|div|exp:3.0846044702617e-01,0.0000000000000e+00,2.4019584529318e+01,-2.1840701826164e-01
31            13|11|mult|exp:8.1637075693778e-01,0.0000000000000e+00,-4.3951646136853e+00,4.9163348453026e+00
32            17|13|mult|exp:2.1619419163334e-01,0.0000000000000e+00,-3.0269000680893e-01,-4.7300240792047e+00
33            12|9|mult|exp:1.0214128343008e+00,0.0000000000000e+00,4.4955706940308e+00,-3.1172814727022e+00
34            12|5|add|13|sp|mult
35            16|3|div|exp:2.6293704165631e+00,0.0000000000000e+00,2.1675935140420e+00,4.8689161946272e+00
36            11|sp|3|sqrt|div
37            12|sp|18|6|mult|mult
38            0|19|div|exp:1.9553258903228e-03,0.0000000000000e+00,1.9453925395322e+03,4.9388247595350e-01
39            3|16|div|exp:1.8749103009210e-01,0.0000000000000e+00,3.2531002911163e+01,8.4854742977377e-01
40            10|15|div|2|sqrt|div
41            18|16|abd|log:1.0000000000000e+00,-1.8498946187271e-01,3.7969041629458e+00,7.4654191982436e+00
42            11|sp|2|3|div|mult
43            11|0|div|exp:2.7183150865387e+01,0.0000000000000e+00,3.9297831706102e+00,6.0209716168248e+02
44            11|sp|3|cbrt|div
45            19|0|div|exp:3.6297125974795e+01,0.0000000000000e+00,1.3677355962745e+00,5.6803839167992e+02
46            3|11|div|exp:7.2028576801985e-01,0.0000000000000e+00,2.8746833279987e+01,4.3095615559922e-01
47            16|0|div|exp:2.6706781826862e+02,0.0000000000000e+00,2.1230781504786e+00,5.4301253740771e+02
48            0|16|div|exp:8.9699262734282e-04,0.0000000000000e+00,1.3418056994924e+03,1.8013483214158e+00
49            0|11|div|exp:2.4152235269074e-03,0.0000000000000e+00,6.8817314314099e+02,4.0519961660974e+00
#-----------------------------------------------------------------------
50            3|log:1.0000000000000e+00,-4.5039831777915e-01|18|17|mult|div
51            3|6|div|15|8|mult|mult
52            3|1|mult|8|sq|div
53            3|1|mult|18|11|mult|div
54            7|14|div|3|1|mult|div
55            3|log:1.0000000000000e+00,-4.5039831777915e-01|17|7|mult|div
56            3|1|mult|18|16|mult|div
