# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|sub
1             17|6|abd
2             16|6|sub
3             6
4             15|inv
5             2|17|div
6             6|5|div
7             15|cb
8             15|log
9             15|log:1.0000000000000e+00,1.2068961313446e-03
10            15|cbrt
11            9|6|mult
12            15|sqrt
13            15|sq
14            9|16|div
15            15|nexp
16            15
17            15|exp
18            15|exp:1.0000029415715e+00,0.0000000000000e+00
19            16|6|div
20            18|6|div
21            11|19|div
22            15|9|mult
23            6|sqrt
24            6|7|div
25            1|15|div
26            17|14|abd
27            11|6|mult
28            15|6|mult
29            19|11|div
30            6|cbrt
31            16|6|mult
32            19|6|mult
33            16|9|div
34            15|1|sub
35            14|6|add
36            6|18|div
37            6|8|div
38            15|7|mult
39            15|8|mult
40            5|6|div
41            7|6|div
42            1|6|div
43            12|6|mult
44            15|5|mult
45            14|6|mult
46            13|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.3804198938508e-01
49            8|6|div
#-----------------------------------------------------------------------
50            18|17|add
51            12|6|sub
52            16|14|abd
53            14|cb
54            18|8|div
55            18|16|sub
56            18|14|sub
57            18|14|abd
58            15|11|mult
59            18|cbrt
60            7|10|div
61            18|19|div
62            18|10|div
63            18|12|div
64            13|6|add
65            9|5|div
66            14|18|div
67            18|13|div
68            18|16|div
69            16|14|mult
70            18|5|div
71            18
72            8|11|div
73            18|16|mult
74            5|9|div
75            18|11|div
76            14|12|mult
77            14|13|mult
78            18|8|mult
79            15|18|div
80            18|17|sub
81            18|17|abd
82            9|8|div
83            18|15|div
84            18|9|div
85            18|14|add
86            8|9|div
87            19|14|mult
88            18|sq
89            14|11|mult
90            18|16|add
91            18|14|div
92            18|cb
93            19|15|mult
94            14|sp
95            15|13|mult
96            18|sp
97            19|18|add
98            15|12|mult
99            18|16|abd
#-----------------------------------------------------------------------
100           11|18|div
101           19|3|mult
102           3|4|div
103           5|3|mult
104           12|3|mult
105           11|2|div
106           11|3|mult
107           19|2|div
108           16|3|mult
109           13|3|mult
110           10|2|div
111           8|3|mult
112           3|18|div
113           9|3|mult
114           3|7|div
115           3|5|div
116           3
117           3|8|div
118           4|3|mult
119           3|9|div
120           18|3|mult
121           6|3|div
122           3|10|div
123           3|sqrt
124           14|3|div
125           3|cbrt
126           1|3|div
127           15|3|div
128           3|13|div
129           3|16|div
130           3|11|div
131           4|3|div
132           3|12|div
133           2|3|div
134           3|inv
135           5|3|div
136           7|3|div
137           8|3|div
138           3|19|div
139           18|3|div
140           9|3|div
141           3|2|div
142           16|3|div
143           14|3|mult
144           13|3|div
145           12|3|div
146           11|3|div
147           19|3|div
148           15|3|mult
149           10|3|div
#-----------------------------------------------------------------------
150           6|0|mult
151           16|0|mult
152           11|0|div
153           9|0|mult
154           4|0|mult
155           4|cbrt
156           14|0|mult
157           4|sqrt
158           4
159           16|0|div
160           0|15|div
161           0|8|div
162           10|0|div
163           3|0|div
164           5|0|mult
165           4|sq
166           7|0|mult
167           0
168           1|0|div
169           0|7|div
170           4|cb
171           0|5|div
172           8|0|mult
173           9|0|div
174           15|0|mult
175           0|14|div
176           0|inv
177           0|9|div
178           4|0|div
179           0|10|div
180           0|16|div
181           8|0|div
182           5|0|div
183           2|0|div
184           0|13|div
185           7|0|div
186           0|12|div
187           14|0|div
188           0|11|div
189           0|19|div
190           18|0|mult
191           2|0|mult
192           0|4|div
193           1|0|mult
194           15|0|div
195           18|0|div
196           0|sqrt
197           0|cbrt
198           6|0|div
199           0|log:1.0000000000000e+00,-5.2771240866573e+00
#-----------------------------------------------------------------------
200           16|7|mult
201           16|4|mult
202           10|8|mult
203           6|5|abd
204           18|2|div
205           10|9|div
206           9|10|div
207           4|12|div
208           4|13|div
209           4|1|mult
210           2|4|div
211           14|2|mult
212           12|4|div
213           13|4|div
214           0|3|div
215           0|2|div
216           0|6|div
217           4|19|div
218           7|4|div
219           0|18|div
220           0|sq
221           19|4|div
222           3|0|mult
223           5|4|div
224           4|11|div
225           8|4|div
226           4|7|div
227           10|4|div
228           4|10|div
229           4|8|div
230           11|4|div
231           9|4|div
232           4|5|div
233           5|4|mult
234           12|0|mult
235           4|log:1.0000000000000e+00,-3.7758191084307e+01
236           12|0|div
237           4|9|div
238           13|0|mult
239           19|0|div
240           13|0|div
241           19|0|mult
242           4|inv
243           11|0|mult
244           10|0|mult
245           0|1|div
246           16|4|div
247           8|4|mult
248           4|16|div
249           5|0|div
#-----------------------------------------------------------------------
