# FEAT_ID     Feature Postfix Expression (RPN)
0             19|18|div
1             12|cb
2             12
3             12|abs
4             14|13|abd
5             12|sq
6             11|sp
7             16|11|mult
8             16|13|sub
9             19|14|abd
10            19|14|sub
11            14|12|add
12            17|13|sub
13            19|inv
14            19|13|abd
15            19|13|sub
16            12|8|mult
17            16|exp:9.7667977320197e-01,0.0000000000000e+00
18            17|11|sub
19            16|12|add
20            16|19|div
21            16|inv
22            19|16|sub
23            19|12|add
24            13|11|sub
25            19|exp:8.8538401055038e-01,0.0000000000000e+00
26            16|13|mult
27            17|12|add
28            16|log:-1.0000000000000e+00,8.2273171179505e-03
29            12|11|add
30            19|16|div
31            16|12|mult
32            16|cbrt
33            13|8|mult
34            19|log:-1.0000000000000e+00,5.4052070485879e-02
35            19|13|mult
36            19|cbrt
37            19|11|mult
38            13|11|mult
39            16
40            19|12|mult
41            19|16|add
42            19
43            16|sq
44            12|11|mult
45            19|cb
46            19|sq
47            16|cb
48            19|16|mult
49            16|sp
#-----------------------------------------------------------------------
50            0|13|div
51            0|12|div
52            0|19|div
53            0|sq
54            6|0|div
55            0|1|div
56            0|9|div
57            1|0|div
58            4|0|mult
59            0|6|div
60            8|0|div
61            0|15|div
62            7|0|div
63            0|16|div
64            8|0|mult
65            0|inv
66            4|0|div
67            5|0|div
68            0|7|div
69            7|0|mult
70            0|5|div
71            1|0|mult
72            16|0|div
73            9|0|div
74            10|0|div
75            15|0|div
76            5|0|mult
77            19|0|div
78            11|0|div
79            12|0|div
80            0
81            10|0|mult
82            13|0|div
83            0|4|div
84            19|0|mult
85            2|0|mult
86            12|0|mult
87            16|0|mult
88            0|18|div
89            13|0|mult
90            11|0|mult
91            9|0|mult
92            0|8|div
93            14|0|div
94            15|0|mult
95            0|sqrt
96            0|log:1.0000000000000e+00,5.1740428417589e+01
97            0|cbrt
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           19|3|div
101           3|2|add
102           3|11|div
103           3|10|div
104           7|3|mult
105           4|3|div
106           3|14|div
107           11|3|div
108           3|sp
109           16|3|div
110           15|3|div
111           3|2|mult
112           3|inv
113           9|3|div
114           3|log:1.0000000000000e+00,-8.3622708410534e-01
115           4|3|mult
116           10|3|div
117           8|3|div
118           5|3|div
119           6|3|div
120           18|3|div
121           5|3|mult
122           3|15|div
123           3|6|div
124           3|18|div
125           15|3|mult
126           3|16|div
127           7|3|div
128           3|4|div
129           8|3|mult
130           3|9|div
131           9|3|mult
132           3|2|div
133           11|3|mult
134           19|3|mult
135           3|cbrt
136           3|sqrt
137           3|cb
138           12|3|mult
139           3
140           2|3|div
141           3|exp:4.7339628043428e-01,0.0000000000000e+00
142           13|3|mult
143           3|sq
144           16|3|mult
145           3|5|div
146           3|7|div
147           3|1|mult
148           3|8|div
149           14|3|mult
#-----------------------------------------------------------------------
150           4|sq
151           9|17|div
152           9|4|mult
153           4|17|div
154           2|exp:1.4497904382666e+00,0.0000000000000e+00
155           14
156           13|12|add
157           14|exp:8.4472653629581e-01,0.0000000000000e+00
158           4|15|div
159           16|17|div
160           16|4|div
161           14|8|mult
162           15|cb
163           14|1|mult
164           4
165           15|8|div
166           14|sq
167           4|sqrt
168           14|log:-1.0000000000000e+00,4.4266101630605e-01
169           10|17|div
170           4|cbrt
171           14|16|div
172           14|cb
173           11|17|div
174           13|17|div
175           15|14|mult
176           12|17|div
177           14|sp
178           15|1|add
179           19|17|div
180           4|inv
181           4|14|div
182           9|1|mult
183           15|4|div
184           5|1|mult
185           15|1|mult
186           0|17|div
187           8|4|mult
188           18|0|div
189           7|1|mult
190           5|4|mult
191           14|4|div
192           4|log:1.0000000000000e+00,-4.9999944752381e+01
193           9|log:-1.0000000000000e+00,3.8550000000461e+00
194           4|1|div
195           3|0|div
196           7|4|mult
197           2|0|div
198           5|0|div
199           1|4|div
#-----------------------------------------------------------------------
200           10|4|div
201           14|2|mult
202           15|9|mult
203           17|2|mult
204           13|6|mult
205           17|13|mult
206           15|1|div
207           17|12|mult
208           14|1|div
209           19|17|mult
210           19|6|mult
211           12|6|mult
212           15|5|mult
213           17|4|div
214           8|4|div
215           17|3|mult
216           15|sq
217           8|6|div
218           6|inv
219           14|6|mult
220           9|4|div
221           17|cbrt
222           17|6|div
223           6|4|div
224           7|4|div
225           1|6|div
226           5|4|div
227           4|6|div
228           6|sp
229           17|cb
230           17|0|div
231           17|sp
232           17|0|mult
233           14|17|div
234           12|11|abd
235           6|17|div
236           15|17|div
237           18|17|div
238           17|inv
239           5|17|div
240           8|17|div
241           7|17|div
242           1|17|div
243           7|log:-1.0000000000000e+00,2.5060000001000e+00
244           5|log:-1.0000000000000e+00,9.1371000001000e+00
245           1|log:1.0000000000000e+00,-8.2999976424669e-03
246           15|log:-1.0000000000000e+00,9.3470000167191e-02
247           2|17|div
248           3|17|div
249           5|0|div
#-----------------------------------------------------------------------
