# FEAT_ID     Feature Postfix Expression (RPN)
0             16|11|mult
1             12|log:-1.0000000000000e+00,2.0730741881935e-02
2             13|12|mult
3             12|cbrt
4             14|12|add
5             13|12|sub
6             12|sq
7             19|8|div
8             12
9             12|abs
10            14|13|abd
11            16|19|div
12            19|inv
13            19|18|div
14            13|8|mult
15            16|exp:9.7984905054562e-01,0.0000000000000e+00
16            16|13|sub
17            17|11|sub
18            19|exp:8.9388967769407e-01,0.0000000000000e+00
19            16|inv
20            19|16|div
21            19|13|sub
22            16|12|add
23            19|14|abd
24            19|14|sub
25            19|12|add
26            17|13|sub
27            19|log:-1.0000000000000e+00,4.5173226363711e-02
28            16|log:-1.0000000000000e+00,5.1254604247688e-03
29            19|cb
30            19|cbrt
31            16|cbrt
32            16|13|mult
33            13|11|sub
34            19|11|mult
35            16|12|mult
36            19|12|mult
37            16
38            17|12|add
39            19
40            19|13|mult
41            19|sq
42            12|11|add
43            19|16|add
44            16|sp
45            19|16|mult
46            16|sq
47            16|cb
48            13|11|mult
49            12|11|mult
#-----------------------------------------------------------------------
50            0|13|div
51            0|19|div
52            4|0|mult
53            0|14|div
54            0|6|div
55            0|9|div
56            0|16|div
57            0|7|div
58            2|0|div
59            0|18|div
60            8|0|mult
61            10|0|mult
62            0|5|div
63            7|0|mult
64            0|15|div
65            19|0|mult
66            12|0|mult
67            13|0|mult
68            5|0|mult
69            11|0|mult
70            1|0|mult
71            0
72            16|0|mult
73            6|0|div
74            9|0|mult
75            0|8|div
76            0|4|div
77            15|0|mult
78            14|0|mult
79            10|0|div
80            18|0|div
81            19|0|div
82            12|0|div
83            13|0|div
84            11|0|div
85            7|0|div
86            1|0|div
87            16|0|div
88            5|0|div
89            8|0|div
90            9|0|div
91            0|sqrt
92            0|inv
93            2|0|mult
94            15|0|div
95            4|0|div
96            0|cbrt
97            14|0|div
98            0|log:1.0000000000000e+00,-3.7090212957605e+00
99            3|0|mult
#-----------------------------------------------------------------------
100           4|3|mult
101           10|3|mult
102           3|exp:3.8788841418938e-01,0.0000000000000e+00
103           3|sq
104           3|1|mult
105           8|3|mult
106           3|6|div
107           5|3|mult
108           14|2|mult
109           3|9|div
110           3|16|div
111           19|3|mult
112           11|3|mult
113           3|17|div
114           9|3|mult
115           3|4|div
116           0|17|div
117           12|3|mult
118           14|3|div
119           3
120           16|3|mult
121           2|log:1.0000000000000e+00,-2.9999340189266e+00
122           13|3|mult
123           13|3|div
124           12|3|div
125           3|5|div
126           1|3|div
127           19|3|div
128           3|7|div
129           3|sqrt
130           15|3|div
131           3|cbrt
132           11|3|div
133           4|3|div
134           16|3|div
135           3|18|div
136           6|3|div
137           3|log:1.0000000000000e+00,-9.7541712590696e-01
138           3|inv
139           9|3|div
140           3|8|div
141           10|3|div
142           18|3|div
143           8|3|div
144           5|3|div
145           15|3|mult
146           3|2|div
147           7|3|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           15|4|mult
151           15|5|div
152           14|exp:8.7209730378278e-01,0.0000000000000e+00
153           9|14|div
154           7|15|div
155           9|4|mult
156           4|log:1.0000000000000e+00,-4.9424430903336e+01
157           14|16|div
158           15|1|mult
159           4|8|div
160           12|11|abd
161           14|sq
162           7|1|mult
163           14|cb
164           14|1|mult
165           14|log:-1.0000000000000e+00,3.8195757766739e-01
166           19|13|div
167           14|sp
168           7|14|div
169           7|4|mult
170           13|19|div
171           14|5|div
172           18|17|div
173           14|10|div
174           15|7|div
175           14|9|div
176           5|4|mult
177           2|4|div
178           14|4|mult
179           14|7|div
180           6|17|div
181           2|17|div
182           3|17|div
183           4|1|div
184           15|17|div
185           1|17|div
186           14|17|div
187           8|17|div
188           17|inv
189           7|17|div
190           5|17|div
191           4|17|div
192           9|17|div
193           16|17|div
194           10|17|div
195           11|17|div
196           13|17|div
197           1|4|div
198           12|17|div
199           19|17|div
#-----------------------------------------------------------------------
200           4
201           13|12|div
202           14|19|div
203           18|6|add
204           8|4|mult
205           15|18|div
206           15|10|mult
207           15|5|mult
208           14|1|div
209           18|15|div
210           14|11|mult
211           15|12|mult
212           16|14|div
213           4|15|div
214           19|15|mult
215           15|13|mult
216           15|inv
217           16|14|mult
218           15|1|sub
219           15|4|div
220           8|14|div
221           14|8|div
222           15|log
223           15|cbrt
224           15|sqrt
225           14|inv
226           15|nexp
227           15
228           14|10|mult
229           15|exp
230           15|11|mult
231           8|15|div
232           15|9|mult
233           15|sq
234           14|cbrt
235           14|sqrt
236           15|cb
237           14
238           13|12|add
239           15|1|add
240           4|14|div
241           14|7|mult
242           17|0|div
243           14|9|mult
244           15|8|div
245           14|8|mult
246           16|15|mult
247           14|5|mult
248           15|14|mult
249           14|4|div
#-----------------------------------------------------------------------
