# c0 + a0 * (av_W_change_H - av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.274187619758094; Max AE: 0.78671118823599
# Coefficients
# Task   a0                      c0
# 2   , -9.079522551448725e-01,  4.415060332866321e+00, 
# 3   , -8.549921873711416e-01,  4.364063851040091e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               17|11|sub; (av_W_change_H - av_mu_C_critical_surf); $\left(av_{W, change, H} - av_{mu, C, critical, surf}\right)$; (av_W_change_H - av_mu_C_critical_surf); av_W_change_H,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  4.212956441336370e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.224295719363120e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.311850747278510e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.368098128623250e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.425187127393759e-01,  4.154999999999999e+00
PdAg_1_5_100,  2.374958845661730e-01,  4.518487391589495e-01,  4.365000000000003e+00
PdAg_1_5_100,  4.808701435604430e-01,  4.518487391589495e-01,  4.365000000000003e+00
PdAg_1_5_100,  5.423108450430540e-01,  4.518487391589495e-01,  4.365000000000003e+00
PdAg_1_5_100,  5.500936576470050e-01,  4.518487391589495e-01,  4.365000000000003e+00
PdAg_1_5_100,  5.645630120222940e-01,  4.518487391589495e-01,  4.365000000000003e+00
PdAg_1_5_100,  5.557853067401700e-01,  4.518487391589495e-01,  4.365000000000003e+00
