# FEAT_ID     Feature Postfix Expression (RPN)
0             19|18|sub
1             11|8|div
2             19|cb
3             17|13|sub
4             11|18|div
5             16|11|sub
6             8|18|div
7             17|12|add
8             11|log:-1.0000000000000e+00,2.5584600697084e-01
9             19|inv
10            19|sq
11            19|exp:9.5616255672529e-01,0.0000000000000e+00
12            11|cbrt
13            18|11|sub
14            19|log:-1.0000000000000e+00,9.7611963125163e-03
15            19
16            19|cbrt
17            19|14|sub
18            19|14|abd
19            14|11|sub
20            16|sp
21            19|16|mult
22            19|9|mult
23            13|5|mult
24            11|sp
25            19|16|add
26            14|11|add
27            11
28            11|abs
29            16|exp:9.9087973007291e-01,0.0000000000000e+00
30            13|11|sub
31            16|inv
32            12|11|add
33            13|9|mult
34            16|log:-1.0000000000000e+00,5.0413993611262e-03
35            12|11|mult
36            13|11|mult
37            16|cb
38            16|cbrt
39            12|5|mult
40            16
41            16|sq
42            16|11|add
43            19|11|add
44            11|sq
45            17|11|sub
46            12|9|mult
47            19|11|mult
48            16|11|mult
49            11|cb
#-----------------------------------------------------------------------
50            13|3|mult
51            16|3|mult
52            4|3|div
53            15|0|div
54            4|0|div
55            1|3|div
56            1|0|div
57            3|8|div
58            14|0|div
59            15|3|mult
60            14|3|mult
61            18|0|mult
62            0|10|div
63            0|sq
64            0|13|div
65            0|11|div
66            0|12|div
67            0|19|div
68            0|14|div
69            4|0|mult
70            6|0|mult
71            0|16|div
72            0|9|div
73            8|0|mult
74            0|1|div
75            0|18|div
76            0|7|div
77            0|5|div
78            0
79            7|0|mult
80            19|0|mult
81            11|0|mult
82            5|0|mult
83            12|0|mult
84            16|0|mult
85            13|0|mult
86            0|15|div
87            10|0|mult
88            0|8|div
89            0|log:1.0000000000000e+00,1.8693553269184e+01
90            0|sqrt
91            0|cbrt
92            9|0|mult
93            1|0|mult
94            0|4|div
95            0|6|div
96            15|0|mult
97            2|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           9|1|mult
101           12|10|div
102           13|10|div
103           5|1|div
104           17|15|mult
105           10|19|div
106           10|11|div
107           17|14|mult
108           7|1|div
109           13|11|div
110           12|11|div
111           1|7|div
112           10|13|div
113           17|6|mult
114           10|12|div
115           11|13|div
116           6|exp:1.1258298317320e+00,0.0000000000000e+00
117           11|12|div
118           6|cb
119           17|2|div
120           17|sp
121           8|1|div
122           12|11|abd
123           4|1|mult
124           17|cb
125           1|8|div
126           3|1|div
127           6|sp
128           6|3|mult
129           14|17|div
130           17|3|div
131           6|17|div
132           18|17|div
133           15|17|div
134           1|17|div
135           17|inv
136           4|17|div
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           13|17|div
143           10|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           3|17|div
149           0|17|div
#-----------------------------------------------------------------------
150           7|1|sub
151           7|14|div
152           4|7|div
153           18|10|mult
154           7|sqrt
155           7|cbrt
156           8|4|div
157           7|log
158           15|6|div
159           2|4|div
160           9|7|div
161           16|4|mult
162           15|7|div
163           7|inv
164           7|nexp
165           6|14|div
166           15|7|abd
167           3|2|sub
168           14|5|div
169           4|sq
170           8|sp
171           18|11|add
172           14|6|div
173           8|exp:1.0163793740074e+00,0.0000000000000e+00
174           8|cb
175           8|7|mult
176           1|4|div
177           8|sq
178           4|cb
179           8|5|mult
180           8
181           8|sqrt
182           8|cbrt
183           8|log:1.0000000000000e+00,1.1929197390120e-02
184           14|sp
185           8|inv
186           14|4|mult
187           7|5|div
188           14|10|div
189           5|7|div
190           14|7|div
191           4|8|div
192           17|14|add
193           19|12|div
194           12|19|div
195           19|13|div
196           13|19|div
197           15|1|mult
198           14|1|mult
199           4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
200           15|11|mult
201           4|sqrt
202           14|13|div
203           12|13|div
204           16|14|mult
205           4|cbrt
206           14|12|div
207           13|12|div
208           15|log
209           15|9|mult
210           4|15|div
211           8|15|div
212           15|cbrt
213           15|sqrt
214           14|9|div
215           14|11|div
216           14|7|mult
217           6|0|div
218           15|nexp
219           5|4|mult
220           15
221           15|exp
222           15|exp:1.4701990117596e+00,0.0000000000000e+00
223           14|19|div
224           14|log:1.0000000000000e+00,6.7677394238090e-02
225           4|inv
226           14|cbrt
227           4|14|div
228           14|sqrt
229           16|15|mult
230           14|9|mult
231           14|8|div
232           15|5|div
233           15|sq
234           8|4|mult
235           14|5|mult
236           14|8|mult
237           14
238           13|12|add
239           17|0|div
240           14|exp:8.1061454114113e-01,0.0000000000000e+00
241           14|16|div
242           15|cb
243           15|8|div
244           15|1|add
245           14|sq
246           15|14|mult
247           15|4|div
248           14|cb
249           14|4|div
#-----------------------------------------------------------------------
