# FEAT_ID     Feature Postfix Expression (RPN)
0             17|6|sub
1             6
2             16|6|abd
3             15|1|div
4             6|5|div
5             9|6|mult
6             2|17|div
7             9|16|div
8             11|19|div
9             16|6|div
10            6|sqrt
11            15|inv
12            15|cb
13            11|6|mult
14            15|log
15            15|log:1.0000000000000e+00,7.0660389841481e-04
16            15|sq
17            15|cbrt
18            15|sqrt
19            15|exp:1.0000194826352e+00,0.0000000000000e+00
20            15|exp
21            15|nexp
22            15
23            6|cbrt
24            16|6|mult
25            6|7|div
26            15|6|mult
27            18|6|div
28            19|6|mult
29            19|11|div
30            15|9|mult
31            16|9|div
32            17|14|sub
33            14|6|add
34            1|15|div
35            6|8|div
36            15|1|sub
37            6|18|div
38            15|7|mult
39            12|6|mult
40            5|6|div
41            15|8|mult
42            7|6|div
43            13|6|mult
44            1|6|div
45            15|5|mult
46            14|6|mult
47            6|inv
48            6|log:1.0000000000000e+00,-8.4200508299367e-01
49            8|6|div
#-----------------------------------------------------------------------
50            15|11|mult
51            16|14|abd
52            18|17|add
53            18|8|div
54            7|10|div
55            18|10|div
56            18|16|sub
57            18|19|div
58            18|14|sub
59            18|14|abd
60            18|12|div
61            14|cb
62            13|6|add
63            18|cbrt
64            18|13|div
65            18|16|div
66            16|14|mult
67            8|11|div
68            18|5|div
69            9|5|div
70            14|18|div
71            18|11|div
72            18
73            5|9|div
74            9|8|div
75            15|18|div
76            18|16|mult
77            14|13|mult
78            18|15|div
79            18|9|div
80            14|12|mult
81            8|9|div
82            18|17|abd
83            18|17|sub
84            18|8|mult
85            18|14|add
86            18|sq
87            14|11|mult
88            19|14|mult
89            18|14|div
90            18|16|add
91            19|15|mult
92            18|cb
93            18|sp
94            15|13|mult
95            15|12|mult
96            19|18|add
97            14|sp
98            18|16|abd
99            4|log:-1.0000000000000e+00,7.9000000000100e+01
#-----------------------------------------------------------------------
100           16|11|mult
101           11|4|div
102           5|10|div
103           19|11|add
104           14|11|sub
105           11|sq
106           11|log:1.0000000000000e+00,6.0100000001000e+00
107           16|11|add
108           16|10|mult
109           10|5|div
110           16|11|div
111           16|log:1.0000000000000e+00,2.6350000001000e+00
112           19|log:1.0000000000000e+00,2.1400000001000e+00
113           11
114           11|5|mult
115           12|log:1.0000000000000e+00,6.6650000001000e+00
116           13|log:-1.0000000000000e+00,6.9250000001000e+00
117           16|9|mult
118           11|cbrt
119           11|inv
120           11|10|mult
121           11|16|div
122           14|11|add
123           13|5|add
124           19|11|sub
125           16|11|sub
126           11|9|mult
127           17|16|add
128           19|9|mult
129           19|4|div
130           4|11|div
131           17|11|add
132           12|5|sub
133           13|5|mult
134           13|10|mult
135           18|4|mult
136           13|4|div
137           12|4|div
138           12|10|mult
139           12|5|mult
140           19|17|add
141           19|7|mult
142           11|8|mult
143           19|10|mult
144           13|7|mult
145           19|5|mult
146           12|7|mult
147           4|19|div
148           4|13|div
149           4|12|div
#-----------------------------------------------------------------------
150           10|0|mult
151           19|0|mult
152           11|0|mult
153           15|0|mult
154           9|0|mult
155           4|0|mult
156           0|7|div
157           0|8|div
158           16|0|mult
159           0|10|div
160           7|0|mult
161           0|5|div
162           0|4|div
163           5|0|mult
164           0
165           0|19|div
166           0|12|div
167           0|11|div
168           0|9|div
169           1|0|mult
170           0|16|div
171           0|13|div
172           8|0|mult
173           18|0|mult
174           0|15|div
175           3|0|mult
176           0|14|div
177           0|sqrt
178           2|0|mult
179           0|cbrt
180           2|0|div
181           10|0|div
182           19|0|div
183           12|0|div
184           11|0|div
185           13|0|div
186           6|0|div
187           7|0|div
188           18|0|div
189           1|0|div
190           16|0|div
191           4|0|div
192           9|0|div
193           8|0|div
194           5|0|div
195           3|0|div
196           0|inv
197           0|log:1.0000000000000e+00,-3.4912484688492e+00
198           14|0|div
199           15|0|div
#-----------------------------------------------------------------------
200           2|11|div
201           5|3|div
202           4|2|div
203           1|2|div
204           8|3|div
205           5|3|mult
206           5|2|mult
207           8|2|mult
208           10|3|div
209           9|3|div
210           3|inv
211           7|2|div
212           1|3|div
213           9|2|div
214           3|2|add
215           3|log:-1.0000000000000e+00,4.0000000001000e+00
216           2
217           2|13|div
218           5|2|div
219           13|2|div
220           2|12|div
221           2|sqrt
222           2|8|div
223           12|2|div
224           2|19|div
225           3|exp:1.8474721574400e+00,0.0000000000000e+00
226           2|cbrt
227           2|inv
228           3|sq
229           4|3|div
230           3|sp
231           11|2|div
232           16|3|div
233           15|3|mult
234           2|16|div
235           11|3|div
236           3|cb
237           19|2|div
238           16|2|div
239           13|3|div
240           12|3|div
241           8|2|div
242           19|3|div
243           18|log:1.0000000000000e+00,3.8710000001000e+00
244           15|2|mult
245           10|4|mult
246           5|4|mult
247           9|4|mult
248           14|2|mult
249           7|4|mult
#-----------------------------------------------------------------------
