# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (particle_diameter / time) + a3 * (time / av_mu_C_critical_subsurf) + a4 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.110806366989952; Max AE: 0.385543054765924
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.498836742858228e+01, -7.589399480677350e-03,  1.269506560318297e+00, -6.741175041305962e-03,  2.247863823450605e-01, -1.166936667399908e+00, 
# 3   , -1.893841232308938e+01, -1.647869364778488e-02,  1.266147860032130e+00, -1.819881717656415e-02,  2.500829046965375e-01, -1.486959272747425e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|12|div; (time / av_mu_C_critical_subsurf); $\left(\frac{ time }{ av_{mu, C, critical, subsurf} } \right)$; (time ./ av_mu_C_critical_subsurf); time,av_mu_C_critical_subsurf
# 4;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.651151060029533e-01,  4.109589041095890e-02,  5.561999999999999e+00,  2.222222222222222e-01, -6.038917468127935e+00,  8.752319999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.225559813242658e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.111111111111111e-01, -1.207783493625587e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.935933043288653e-01,  4.109589041095890e-02,  1.390500000000000e+01,  8.888888888888889e-02, -1.509729367031984e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.598490276774604e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.349206349206349e-02, -2.113621113844777e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.490221586866069e-01,  4.109589041095890e-02,  2.224800000000000e+01,  5.555555555555555e-02, -2.415566987251174e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.404342783382901e-01,  4.109589041095890e-02,  2.502900000000000e+01,  4.938271604938271e-02, -2.717512860657571e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.334136900397491e-01,  4.109589041095890e-02,  2.781000000000000e+01,  4.444444444444445e-02, -3.019458734063968e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.275329505046811e-01,  4.109589041095890e-02,  3.059100000000000e+01,  4.040404040404041e-02, -3.321404607470365e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.225070975422182e-01,  4.109589041095890e-02,  3.337200000000000e+01,  3.703703703703703e-02, -3.623350480876761e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.181388496356055e-01,  4.109589041095890e-02,  3.615300000000000e+01,  3.418803418803419e-02, -3.925296354283158e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.142872914157313e-01,  4.109589041095890e-02,  3.893400000000000e+01,  3.174603174603174e-02, -4.227242227689555e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.108490849452490e-01,  4.109589041095890e-02,  4.171500000000000e+01,  2.962962962962963e-02, -4.529188101095951e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.077467267711469e-01,  4.109589041095890e-02,  4.449600000000000e+01,  2.777777777777778e-02, -4.831133974502348e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.049209495470055e-01,  4.109589041095890e-02,  4.727699999999999e+01,  2.614379084967320e-02, -5.133079847908745e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.999244552433653e-01,  4.109589041095890e-02,  5.283900000000000e+01,  2.339181286549707e-02, -5.736971594721539e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.917542426907449e-01,  4.109589041095890e-02,  6.396299999999999e+01,  1.932367149758454e-02, -6.944755088347125e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.899806756023222e-01,  4.109589041095890e-02,  6.674400000000000e+01,  1.851851851851852e-02, -7.246700961753523e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.882888802730183e-01,  4.109589041095890e-02,  6.952499999999999e+01,  1.777777777777778e-02, -7.548646835159920e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.866694214998582e-01,  4.109589041095890e-02,  7.230600000000000e+01,  1.709401709401710e-02, -7.850592708566316e+01,  8.752319999999999e+00
