# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (particle_diameter / time) + a3 * (time / av_E_b_C_subsurf) + a4 * (av_BE_H_surf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.110603938781511; Max AE: 0.387088112642417
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.502307575116335e+01, -7.534733459660179e-03,  1.275657737651199e+00,  7.015678438877324e-03,  2.243279407092935e-01, -1.161375371249592e+00, 
# 3   , -1.890751305060886e+01, -1.611059063003127e-02,  1.271055713893933e+00,  1.858501472366619e-02,  2.478646194770174e-01, -1.462947892700883e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 3;  1; eV^-1 * min;                                      0|13|div; (time / av_E_b_C_subsurf); $\left(\frac{ time }{ av_{E, b, C, subsurf} } \right)$; (time ./ av_E_b_C_subsurf); time,av_E_b_C_subsurf
# 4;  1; eV^2;                                             16|11|mult; (av_BE_H_surf * av_mu_C_critical_surf); $\left(av_{BE, H, surf} av_{mu, C, critical, surf}\right)$; (av_BE_H_surf .* av_mu_C_critical_surf); av_BE_H_surf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.667002159424123e-01,  4.109589041095890e-02,  5.561999999999999e+00,  2.222222222222222e-01,  5.772931366260424e+00,  8.752319999999999e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.235533099272632e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.111111111111111e-01,  1.154586273252085e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.945017815080620e-01,  4.109589041095890e-02,  1.390500000000000e+01,  8.888888888888889e-02,  1.443232841565106e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.606969672915871e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.349206349206349e-02,  2.020525978191148e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.498691208388315e-01,  4.109589041095890e-02,  2.224800000000000e+01,  5.555555555555555e-02,  2.309172546504169e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.412911116658843e-01,  4.109589041095890e-02,  2.502900000000000e+01,  4.938271604938271e-02,  2.597819114817191e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.342879885888023e-01,  4.109589041095890e-02,  2.781000000000000e+01,  4.444444444444445e-02,  2.886465683130212e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.284302372178047e-01,  4.109589041095890e-02,  3.059100000000000e+01,  4.040404040404041e-02,  3.175112251443233e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.234315146263701e-01,  4.109589041095890e-02,  3.337200000000000e+01,  3.703703703703703e-02,  3.463758819756254e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.190935834038304e-01,  4.109589041095890e-02,  3.615300000000000e+01,  3.418803418803419e-02,  3.752405388069275e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.152748453997082e-01,  4.109589041095890e-02,  3.893400000000000e+01,  3.174603174603174e-02,  4.041051956382297e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.118714619703191e-01,  4.109589041095890e-02,  4.171500000000000e+01,  2.962962962962963e-02,  4.329698524695318e+01,  8.752319999999999e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.088055541329015e-01,  4.109589041095890e-02,  4.449600000000000e+01,  2.777777777777778e-02,  4.618345093008339e+01,  8.752319999999999e+00
