# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_E_b_C_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150974379714391; Max AE: 0.443115760410455
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.328387556040295e-01, -1.412612695783075e-01, -6.368503490134016e-02,  1.381685005611499e-01, 
# 3   , -7.402714032649206e-01, -1.440946706773524e-01, -6.114759694815868e-02,  1.121169936274803e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^2;                                             13|11|mult; (av_E_b_C_subsurf * av_mu_C_critical_surf); $\left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right)$; (av_E_b_C_subsurf .* av_mu_C_critical_surf); av_E_b_C_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.714533643552265e-01,  6.180000000000000e-01,  2.707952962244880e+00, -1.895120400000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.259991878084135e-01,  6.180000000000000e-01,  3.737634891205467e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.866265854595781e-01,  6.180000000000000e-01,  4.016356740912540e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.306272458205419e-01,  6.180000000000000e-01,  4.412780614251673e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.092187636112288e-01,  6.180000000000000e-01,  4.564332998519645e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.906318556648062e-01,  6.180000000000000e-01,  4.695911229424040e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.742086413362386e-01,  6.180000000000000e-01,  4.812172497481408e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.594974904337699e-01,  6.180000000000000e-01,  4.916313929498721e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.461749082707035e-01,  6.180000000000000e-01,  5.010625570636004e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.340012240776046e-01,  6.180000000000000e-01,  5.096804069735154e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.227939190326345e-01,  6.180000000000000e-01,  5.176141492359388e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.124107854442368e-01,  6.180000000000000e-01,  5.249644538306755e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.027388656207769e-01,  6.180000000000000e-01,  5.318112844250291e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  1.936869422849678e-01,  6.180000000000000e-01,  5.382192144704200e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.771569442045997e-01,  6.180000000000000e-01,  5.499209343613098e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.489674522372768e-01,  6.180000000000000e-01,  5.698765046683544e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.427189766161540e-01,  6.180000000000000e-01,  5.742998513080778e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.367352244270359e-01,  6.180000000000000e-01,  5.785357980803111e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.309946737914635e-01,  6.180000000000000e-01,  5.825995804976071e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.254783252068943e-01,  6.180000000000000e-01,  5.865046484621219e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.201693221567952e-01,  6.180000000000000e-01,  5.902629348388107e+00, -1.895120400000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.150526404731866e-01,  6.180000000000000e-01,  5.938850753582063e+00, -1.895120400000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  9.000267041830670e-01,  8.133333333333320e-01,  4.044922937798518e-01, -2.094222222222222e+01
PdAg_1_5_100,  3.293542674131830e-01,  5.746369257320004e-01,  8.133333333333320e-01,  2.707952962244880e+00, -2.094222222222222e+01
PdAg_1_5_100,  2.565338589410230e-01,  4.839613241547063e-01,  8.133333333333320e-01,  3.349852910107294e+00, -2.094222222222222e+01
PdAg_1_5_100,  2.303037511075600e-01,  3.898101468363518e-01,  8.133333333333320e-01,  4.016356740912540e+00, -2.094222222222222e+01
