# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.191278408904024; Max AE: 0.704305601166045
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.279398129453149e-04,  6.186173766635457e-01, -2.425821452942313e+00, 
# 3   , -4.054513683792670e-04,  6.034687167536925e-01, -2.548231348586817e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|sq; (av_BE_H_surf^2); $\left(av_{BE, H, surf}^2\right)$; (av_BE_H_surf).^2; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.257366547705552e-01,  8.100000000000000e+01,  4.665600000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.910735299219849e-01,  1.620000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.737419674976996e-01,  2.025000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.390788426491293e-01,  2.835000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.217472802248439e-01,  3.240000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.044157178005586e-01,  3.645000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.870841553762732e-01,  4.050000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.697525929519879e-01,  4.455000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.524210305277030e-01,  4.860000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.350894681034177e-01,  5.265000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.177579056791323e-01,  5.670000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.004263432548470e-01,  6.075000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.830947808305620e-01,  6.480000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.657632184062767e-01,  6.885000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.311000935577060e-01,  7.695000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  6.177384386056502e-02,  9.315000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  4.444228143627967e-02,  9.720000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.711071901199476e-02,  1.012500000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  9.779156587709411e-03,  1.053000000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.518192543109310e-01, -7.552405836575940e-03,  1.093500000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.496764650829220e-01, -2.488396826086129e-02,  1.134000000000000e+03,  4.665600000000000e+00
PdAg_1_9_100,  2.479231710514490e-01, -4.221553068514620e-02,  1.174500000000000e+03,  4.665600000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.815800960636376e-01,  5.400000000000000e+01,  4.898844444444429e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.584713461645906e-01,  1.080000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.353625962655436e-01,  1.620000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.303037511075600e-01,  4.891450964674496e-01,  2.700000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.660363465684026e-01,  3.240000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.429275966693557e-01,  3.780000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.195369868150280e-01,  4.198188467703087e-01,  4.320000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.967100968712617e-01,  4.860000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.504925970731677e-01,  5.940000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.273838471741207e-01,  6.480000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.042750972750737e-01,  7.020000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.811663473760267e-01,  7.560000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.580575974769793e-01,  8.100000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.118400976788853e-01,  9.180000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.887313477798384e-01,  9.720000000000000e+02,  4.898844444444429e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.656225978807914e-01,  1.026000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.969854579108610e-01,  1.425138479817444e-01,  1.080000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.963439311488950e-01,  1.194050980826974e-01,  1.134000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.940684048443220e-01,  9.629634818365039e-02,  1.188000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.926261364587620e-01,  7.318759828460340e-02,  1.242000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.891192110734720e-01,  2.697009848650943e-02,  1.350000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.877437449997070e-01,  3.861348587462445e-03,  1.404000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.864446344370330e-01, -1.924740131158454e-02,  1.458000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.846523109974680e-01, -6.546490110967852e-02,  1.566000000000000e+03,  4.898844444444429e+00
PdAg_1_5_100,  1.849359671980280e-01, -8.857365100872551e-02,  1.620000000000000e+03,  4.898844444444429e+00
PdAg_1_1_100,  1.476543275391880e+00,  1.309596610792017e+00,  1.620000000000000e+02,  6.150400000000000e+00
PdAg_1_1_100,  1.443594468047830e+00,  1.286487860892970e+00,  2.160000000000000e+02,  6.150400000000000e+00
PdAg_1_1_100,  1.289499794158380e+00,  1.240270361094876e+00,  3.240000000000000e+02,  6.150400000000000e+00
