# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_BE_H_subsurf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149409318409205; Max AE: 0.441505937858602
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.268868691722649e-01, -1.422043672367258e-01,  6.491243475106431e-01,  5.121672962987737e-02, 
# 3   ,  4.985953078799780e-01, -1.438873604578193e-01,  6.325754612228812e-01, -1.131288826914330e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^2;                                             19|sq; (av_BE_H_subsurf^2); $\left(av_{BE, H, subsurf}^2\right)$; (av_BE_H_subsurf).^2; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.889100372908601e-01, -7.749935417204856e-01,  2.707952962244880e+00,  2.050624000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.424847701279287e-01, -7.749935417204856e-01,  3.737634891205467e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.028493058552845e-01, -7.749935417204856e-01,  4.016356740912540e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.464760997895612e-01, -7.749935417204856e-01,  4.412780614251673e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.249246888815171e-01, -7.749935417204856e-01,  4.564332998519645e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.062136898136298e-01, -7.749935417204856e-01,  4.695911229424040e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.896808297553925e-01, -7.749935417204856e-01,  4.812172497481408e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.748714633122439e-01, -7.749935417204856e-01,  4.916313929498721e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.614599360612594e-01, -7.749935417204856e-01,  5.010625570636004e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.492049771274542e-01, -7.749935417204856e-01,  5.096804069735154e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.379228491449822e-01, -7.749935417204856e-01,  5.176141492359388e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.274703950060649e-01, -7.749935417204856e-01,  5.249644538306755e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.177339028835938e-01, -7.749935417204856e-01,  5.318112844250291e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.086215465095737e-01, -7.749935417204856e-01,  5.382192144704200e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.919811897829197e-01, -7.749935417204856e-01,  5.499209343613098e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.636034972993069e-01, -7.749935417204856e-01,  5.698765046683544e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.573133051996013e-01, -7.749935417204856e-01,  5.742998513080778e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.512896038956625e-01, -7.749935417204856e-01,  5.785357980803111e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.455107278232694e-01, -7.749935417204856e-01,  5.825995804976071e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.399575506341670e-01, -7.749935417204856e-01,  5.865046484621219e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.346131032732526e-01, -7.749935417204856e-01,  5.902629348388107e+00,  2.050624000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.294622612672211e-01, -7.749935417204856e-01,  5.938850753582063e+00,  2.050624000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  9.135073518211749e-01, -1.075750784401615e+00,  4.044922937798518e-01,  2.290177777777768e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.859451850074202e-01, -1.075750784401615e+00,  2.707952962244880e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.946642090923584e-01, -1.075750784401615e+00,  3.349852910107294e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.998844535718446e-01, -1.075750784401615e+00,  4.016356740912540e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.689224921380775e-01, -1.075750784401615e+00,  4.234085366519551e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.435112475061212e-01, -1.075750784401615e+00,  4.412780614251673e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.219598365980771e-01, -1.075750784401615e+00,  4.564332998519645e+00,  2.290177777777768e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.032488375301898e-01, -1.075750784401615e+00,  4.695911229424040e+00,  2.290177777777768e+00
