# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.149916103772257; Max AE: 0.455904963917506
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.314678413675288e-01, -1.424959552656510e-01,  6.564095377456826e-02,  1.715544896130434e-01, 
# 3   , -7.364680770305887e-01, -1.441076748702061e-01,  6.314651454140610e-02,  1.322767849616598e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.846188334077126e-01,  6.180000000000000e-01,  2.707952962244880e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.378933233206955e-01,  6.180000000000000e-01,  3.737634891205467e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.981765870932769e-01,  6.180000000000000e-01,  4.016356740912540e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.416877885717077e-01,  6.180000000000000e-01,  4.412780614251673e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.200921868026561e-01,  6.180000000000000e-01,  4.564332998519645e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.013428210977698e-01,  6.180000000000000e-01,  4.695911229424040e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.847760606455394e-01,  6.180000000000000e-01,  4.812172497481408e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.699363278074994e-01,  6.180000000000000e-01,  4.916313929498721e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.564973004109710e-01,  6.180000000000000e-01,  5.010625570636004e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.442172128584775e-01,  6.180000000000000e-01,  5.096804069735154e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.329119510333226e-01,  6.180000000000000e-01,  5.176141492359388e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.224380642861177e-01,  6.180000000000000e-01,  5.249644538306755e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.126816076252726e-01,  6.180000000000000e-01,  5.318112844250291e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.035505664943381e-01,  6.180000000000000e-01,  5.382192144704200e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.868760889533040e-01,  6.180000000000000e-01,  5.499209343613098e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.584402084155722e-01,  6.180000000000000e-01,  5.698765046683544e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.521371183665873e-01,  6.180000000000000e-01,  5.742998513080778e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  1.461010655489489e-01,  6.180000000000000e-01,  5.785357980803111e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.403103399735054e-01,  6.180000000000000e-01,  5.825995804976071e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.347457760736971e-01,  6.180000000000000e-01,  5.865046484621219e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.293903699996156e-01,  6.180000000000000e-01,  5.902629348388107e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.242289662654387e-01,  6.180000000000000e-01,  5.938850753582063e+00,  1.811649200000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  9.180423962075672e-01,  8.133333333333320e-01,  4.044922937798518e-01,  2.007466666666668e+01
PdAg_1_5_100,  3.293542674131830e-01,  5.898085678377880e-01,  8.133333333333320e-01,  2.707952962244880e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.565338589410230e-01,  4.983404215821618e-01,  8.133333333333320e-01,  3.349852910107294e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.303037511075600e-01,  4.033663215233523e-01,  8.133333333333320e-01,  4.016356740912540e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.261682956735730e-01,  3.723408730288041e-01,  8.133333333333320e-01,  4.234085366519551e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.236877838869310e-01,  3.468775230017832e-01,  8.133333333333320e-01,  4.412780614251673e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.195369868150280e-01,  3.252819212327315e-01,  8.133333333333320e-01,  4.564332998519645e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.164592134781930e-01,  3.065325555278454e-01,  8.133333333333320e-01,  4.695911229424040e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.121100061106850e-01,  2.751260622375749e-01,  8.133333333333320e-01,  4.916313929498721e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.099035907134980e-01,  2.616870348410463e-01,  8.133333333333320e-01,  5.010625570636004e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.074551680388040e-01,  2.494069472885530e-01,  8.133333333333320e-01,  5.096804069735154e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.050856479851930e-01,  2.381016854633980e-01,  8.133333333333320e-01,  5.176141492359388e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.038357874315140e-01,  2.276277987161930e-01,  8.133333333333320e-01,  5.249644538306755e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.013479605126910e-01,  2.087403009244136e-01,  8.133333333333320e-01,  5.382192144704200e+00,  2.007466666666668e+01
PdAg_1_5_100,  2.000269286823050e-01,  2.001593011005192e-01,  8.133333333333320e-01,  5.442411396597329e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.973081438407180e-01,  1.920658233833795e-01,  8.133333333333320e-01,  5.499209343613098e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.969854579108610e-01,  1.844074369552332e-01,  8.133333333333320e-01,  5.552953931758558e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.963439311488950e-01,  1.771397391823313e-01,  8.133333333333320e-01,  5.603956767308191e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.940684048443220e-01,  1.702247958733237e-01,  8.133333333333320e-01,  5.652484062669777e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.926261364587620e-01,  1.636299428456476e-01,  8.133333333333320e-01,  5.698765046683544e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.891192110734720e-01,  1.512907999790243e-01,  8.133333333333320e-01,  5.785357980803111e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.877437449997070e-01,  1.455000744035809e-01,  8.133333333333320e-01,  5.825995804976071e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.864446344370330e-01,  1.399355105037726e-01,  8.133333333333320e-01,  5.865046484621219e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.846523109974680e-01,  1.294187006955141e-01,  8.133333333333320e-01,  5.938850753582063e+00,  2.007466666666668e+01
PdAg_1_5_100,  1.849359671980280e-01,  1.244377336246053e-01,  8.133333333333320e-01,  5.973805900636047e+00,  2.007466666666668e+01
PdAg_1_1_100,  1.476543275391880e+00,  1.273619262041204e+00,  7.600000000000000e-01,  3.349852910107294e+00,  3.137250000000000e+01
PdAg_1_1_100,  1.443594468047830e+00,  1.218361898209814e+00,  7.600000000000000e-01,  3.737634891205467e+00,  3.137250000000000e+01
PdAg_1_1_100,  1.289499794158380e+00,  1.147619713487847e+00,  7.600000000000000e-01,  4.234085366519551e+00,  3.137250000000000e+01
PdAg_1_1_100,  1.208605384312000e+00,  1.122156363460826e+00,  7.600000000000000e-01,  4.412780614251673e+00,  3.137250000000000e+01
PdAg_1_1_100,  1.055882869290930e+00,  1.081811395986888e+00,  7.600000000000000e-01,  4.695911229424040e+00,  3.137250000000000e+01
PdAg_1_1_100,  1.010936655602070e+00,  1.065244635534657e+00,  7.600000000000000e-01,  4.812172497481408e+00,  3.137250000000000e+01
PdAg_1_1_100,  9.741100506334990e-01,  1.050404902696618e+00,  7.600000000000000e-01,  4.916313929498721e+00,  3.137250000000000e+01
PdAg_1_1_100,  9.478991583993770e-01,  1.036965875300089e+00,  7.600000000000000e-01,  5.010625570636004e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.995066396137220e-01,  1.013380525922441e+00,  7.600000000000000e-01,  5.176141492359388e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.704807885278290e-01,  1.002906639175236e+00,  7.600000000000000e-01,  5.249644538306755e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.640896201761730e-01,  9.931501825143906e-01,  7.600000000000000e-01,  5.318112844250291e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.596665013433460e-01,  9.840191413834561e-01,  7.600000000000000e-01,  5.382192144704200e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.441400331191570e-01,  9.754381415595618e-01,  7.600000000000000e-01,  5.442411396597329e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.196082741920870e-01,  9.596862774142757e-01,  7.600000000000000e-01,  5.552953931758558e+00,  3.137250000000000e+01
PdAg_1_1_100,  8.088625391977590e-01,  9.524185796413739e-01,  7.600000000000000e-01,  5.603956767308191e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.987791951287240e-01,  9.455036363323662e-01,  7.600000000000000e-01,  5.652484062669777e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.909704423439380e-01,  9.389087833046902e-01,  7.600000000000000e-01,  5.698765046683544e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.811341630508190e-01,  9.326056932557053e-01,  7.600000000000000e-01,  5.742998513080778e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.748485070789100e-01,  9.265696404380669e-01,  7.600000000000000e-01,  5.785357980803111e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.616541677031310e-01,  9.207789148626234e-01,  7.600000000000000e-01,  5.825995804976071e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.507945291751720e-01,  9.152143509628151e-01,  7.600000000000000e-01,  5.865046484621219e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.431020909817240e-01,  9.098589448887336e-01,  7.600000000000000e-01,  5.902629348388107e+00,  3.137250000000000e+01
PdAg_1_1_100,  7.318398412815810e-01,  8.997165740836478e-01,  7.600000000000000e-01,  5.973805900636047e+00,  3.137250000000000e+01
PdAu_1_9_100,  1.349591588597210e+00,  1.108176894090558e+00,  8.340000000000001e-01,  4.044922937798518e-01,  2.317006400000000e+01
PdAu_1_9_100,  8.319575347159480e-01,  7.799430657207789e-01,  8.340000000000001e-01,  2.707952962244880e+00,  2.317006400000000e+01
PdAu_1_9_100,  7.195733252458120e-01,  6.884749194651527e-01,  8.340000000000001e-01,  3.349852910107294e+00,  2.317006400000000e+01
PdAu_1_9_100,  6.672603147247390e-01,  6.332175556337619e-01,  8.340000000000001e-01,  3.737634891205467e+00,  2.317006400000000e+01
PdAu_1_9_100,  6.293690562214960e-01,  5.935008194063432e-01,  8.340000000000001e-01,  4.016356740912540e+00,  2.317006400000000e+01
PdAu_1_9_100,  6.029841566832330e-01,  5.624753709117950e-01,  8.340000000000001e-01,  4.234085366519551e+00,  2.317006400000000e+01
PdAu_1_9_100,  5.851248612511580e-01,  5.370120208847741e-01,  8.340000000000001e-01,  4.412780614251673e+00,  2.317006400000000e+01
PdAu_1_9_100,  5.466387208639329e-01,  4.966670534108363e-01,  8.340000000000001e-01,  4.695911229424040e+00,  2.317006400000000e+01
PdAu_1_9_100,  5.147793772808130e-01,  4.652605601205658e-01,  8.340000000000001e-01,  4.916313929498721e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.874891471204990e-01,  4.395414451715439e-01,  8.340000000000001e-01,  5.096804069735154e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.771739589239030e-01,  4.282361833463889e-01,  8.340000000000001e-01,  5.176141492359388e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.682731346453220e-01,  4.177622965991840e-01,  8.340000000000001e-01,  5.249644538306755e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.561741947393160e-01,  4.080058399383389e-01,  8.340000000000001e-01,  5.318112844250291e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.459077354116620e-01,  3.988747988074045e-01,  8.340000000000001e-01,  5.382192144704200e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.388938211152080e-01,  3.902937989835101e-01,  8.340000000000001e-01,  5.442411396597329e+00,  2.317006400000000e+01
PdAu_1_9_100,  4.067073142923030e-01,  3.672742370653223e-01,  8.340000000000001e-01,  5.603956767308191e+00,  2.317006400000000e+01
PdAu_1_9_100,  3.933072394218520e-01,  3.603592937563146e-01,  8.340000000000001e-01,  5.652484062669777e+00,  2.317006400000000e+01
PdAu_1_9_100,  3.637516913038650e-01,  3.474613506796537e-01,  8.340000000000001e-01,  5.742998513080778e+00,  2.317006400000000e+01
PdAu_1_9_100,  3.286193649949370e-01,  3.300700083867635e-01,  8.340000000000001e-01,  5.865046484621219e+00,  2.317006400000000e+01
PdAu_1_9_100,  2.941179610415640e-01,  3.145722315075962e-01,  8.340000000000001e-01,  5.973805900636047e+00,  2.317006400000000e+01
PdAu_1_5_100,  1.440205434029630e+00,  1.241882777218514e+00,  8.100000000000001e-01,  4.044922937798518e-01,  2.497611111111108e+01
PdAu_1_5_100,  1.041393056856870e+00,  9.136489488487347e-01,  8.100000000000001e-01,  2.707952962244880e+00,  2.497611111111108e+01
PdAu_1_5_100,  9.021296624907440e-01,  8.221808025931084e-01,  8.100000000000001e-01,  3.349852910107294e+00,  2.497611111111108e+01
PdAu_1_5_100,  8.214458953704740e-01,  7.669234387617176e-01,  8.100000000000001e-01,  3.737634891205467e+00,  2.497611111111108e+01
PdAu_1_5_100,  7.623098336248439e-01,  7.272067025342990e-01,  8.100000000000001e-01,  4.016356740912540e+00,  2.497611111111108e+01
PdAu_1_5_100,  6.711991315391230e-01,  6.707179040127298e-01,  8.100000000000001e-01,  4.412780614251673e+00,  2.497611111111108e+01
PdAu_1_5_100,  6.133552581111910e-01,  6.303729365387920e-01,  8.100000000000001e-01,  4.695911229424040e+00,  2.497611111111108e+01
PdAu_1_5_100,  6.015310235150830e-01,  6.138061760865614e-01,  8.100000000000001e-01,  4.812172497481408e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.995500295465030e-01,  5.989664432485216e-01,  8.100000000000001e-01,  4.916313929498721e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.747929780404710e-01,  5.732473282994996e-01,  8.100000000000001e-01,  5.096804069735154e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.698407267433280e-01,  5.619420664743449e-01,  8.100000000000001e-01,  5.176141492359388e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.553530080288080e-01,  5.514681797271397e-01,  8.100000000000001e-01,  5.249644538306755e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.468478698168980e-01,  5.417117230662947e-01,  8.100000000000001e-01,  5.318112844250291e+00,  2.497611111111108e+01
PdAu_1_5_100,  5.246914166232191e-01,  5.325806819353602e-01,  8.100000000000001e-01,  5.382192144704200e+00,  2.497611111111108e+01
