# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_BE_H_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.191556065731142; Max AE: 0.697240873586534
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.369359211761079e-04, -1.177689889869137e+00, -3.761852404879445e+00, 
# 3   , -4.114777434814440e-04, -1.147297179074196e+00, -3.846572587729522e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|16|add; (av_BE_H_subsurf + av_BE_H_surf); $\left(av_{BE, H, subsurf} + av_{BE, H, surf}\right)$; (av_BE_H_subsurf + av_BE_H_surf); av_BE_H_subsurf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.330178699152323e-01,  8.100000000000000e+01, -3.592000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.976260602999675e-01,  1.620000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.799301554923353e-01,  2.025000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.445383458770706e-01,  2.835000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.268424410694379e-01,  3.240000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.091465362618058e-01,  3.645000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.914506314541732e-01,  4.050000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.737547266465410e-01,  4.455000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.560588218389084e-01,  4.860000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.383629170312762e-01,  5.265000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.206670122236440e-01,  5.670000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.029711074160119e-01,  6.075000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.852752026083788e-01,  6.480000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.675792978007467e-01,  6.885000000000000e+02, -3.592000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.321874881854823e-01,  7.695000000000000e+02, -3.592000000000000e+00
