# c0 + a0 * (av_delta_M1_M2_subsurf * std_dev) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.147938970925815; Max AE: 0.44403086824389
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.479241919526119e+00, -1.423094195003120e-01,  1.858882891141875e-01,  4.389180316840782e-01, 
# 3   , -2.423809706289982e+00, -1.446634377953532e-01,  1.814553993695044e-01,  2.811268635645059e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; nm;                                               15|3|mult; (av_delta_M1_M2_subsurf * std_dev); $\left(av_{delta, M1, M2, subsurf} std_{dev}\right)$; (av_delta_M1_M2_subsurf .* std_dev); av_delta_M1_M2_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.942645963391372e-01,  2.169600000000000e-01,  2.707952962244880e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.477311587587946e-01,  2.169600000000000e-01,  3.737634891205467e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.080664141249278e-01,  2.169600000000000e-01,  4.016356740912540e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.516515628339705e-01,  2.169600000000000e-01,  4.412780614251673e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.300842310049073e-01,  2.169600000000000e-01,  4.564332998519645e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.113594093460247e-01,  2.169600000000000e-01,  4.695911229424040e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.948143357784107e-01,  2.169600000000000e-01,  4.812172497481408e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.799940290420955e-01,  2.169600000000000e-01,  4.916313929498721e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.665725941397271e-01,  2.169600000000000e-01,  5.010625570636004e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.543085819595189e-01,  2.169600000000000e-01,  5.096804069735154e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.430181194012133e-01,  2.169600000000000e-01,  5.176141492359388e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.325579436009388e-01,  2.169600000000000e-01,  5.249644538306755e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.228142587279443e-01,  2.169600000000000e-01,  5.318112844250291e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.136951706783624e-01,  2.169600000000000e-01,  5.382192144704200e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.970425210300846e-01,  2.169600000000000e-01,  5.499209343613098e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  1.686438647681529e-01,  2.169600000000000e-01,  5.698765046683544e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.623490258426759e-01,  2.169600000000000e-01,  5.742998513080778e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.563208745807685e-01,  2.169600000000000e-01,  5.785357980803111e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.505377294129588e-01,  2.169600000000000e-01,  5.825995804976071e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.449804498615652e-01,  2.169600000000000e-01,  5.865046484621219e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.396320543357401e-01,  2.169600000000000e-01,  5.902629348388107e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.344774071891026e-01,  2.169600000000000e-01,  5.938850753582063e+00,  5.802464000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  8.808159474671592e-01,  2.826666666666680e-01,  4.044922937798518e-01,  6.456888888888880e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.530117968961006e-01,  2.826666666666680e-01,  2.707952962244880e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.616633879385199e-01,  2.826666666666680e-01,  3.349852910107294e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.668136146818911e-01,  2.826666666666680e-01,  4.016356740912540e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.358287803631566e-01,  2.826666666666680e-01,  4.234085366519551e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.103987633909339e-01,  2.826666666666680e-01,  4.412780614251673e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.888314315618706e-01,  2.826666666666680e-01,  4.564332998519645e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.164592134781930e-01,  2.701066099029881e-01,  2.826666666666680e-01,  4.695911229424040e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.387412295990589e-01,  2.826666666666680e-01,  4.916313929498721e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.253197946966904e-01,  2.826666666666680e-01,  5.010625570636004e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.130557825164822e-01,  2.826666666666680e-01,  5.096804069735154e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.017653199581765e-01,  2.826666666666680e-01,  5.176141492359388e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.038357874315140e-01,  1.913051441579022e-01,  2.826666666666680e-01,  5.249644538306755e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.013479605126910e-01,  1.724423712353259e-01,  2.826666666666680e-01,  5.382192144704200e+00,  6.456888888888880e+00
PdAg_1_5_100,  2.000269286823050e-01,  1.638726044556716e-01,  2.826666666666680e-01,  5.442411396597329e+00,  6.456888888888880e+00
PdAg_1_5_100,  1.973081438407180e-01,  1.557897215870479e-01,  2.826666666666680e-01,  5.499209343613098e+00,  6.456888888888880e+00
