# c0 + a0 * (std_dev / av_bulk_int_dist) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_BE_H_subsurf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.150508284894636; Max AE: 0.482871956544124
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.155159300492954e-01, -1.396293323769017e-01, -2.012917276748901e-01,  9.440591703875940e-01, 
# 3   , -4.389036522802492e-01, -1.431148915798172e-01, -1.998247399828997e-01,  6.909503510797254e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; A^-1 * nm;                                        3|8|div; (std_dev / av_bulk_int_dist); $\left(\frac{ std_{dev} }{ av_{bulk, int, dist} } \right)$; (std_dev ./ av_bulk_int_dist); std_dev,av_bulk_int_dist
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^3;                                             19|cb; (av_BE_H_subsurf^3); $\left(av_{BE, H, subsurf}^3\right)$; (av_BE_H_subsurf).^3; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  6.191865356087422e-01,  1.043333101481533e+00,  2.707952962244880e+00, -2.936493568000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.754127353074151e-01,  1.043333101481533e+00,  3.737634891205467e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  4.364949895139613e-01,  1.043333101481533e+00,  4.016356740912540e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.811425887413528e-01,  1.043333101481533e+00,  4.412780614251673e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.599814305058882e-01,  1.043333101481533e+00,  4.564332998519645e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.416092499693736e-01,  1.043333101481533e+00,  4.695911229424040e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.253757667292315e-01,  1.043333101481533e+00,  4.812172497481408e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.108345681038795e-01,  1.043333101481533e+00,  4.916313929498721e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.976658966165107e-01,  1.043333101481533e+00,  5.010625570636004e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.856328503220530e-01,  1.043333101481533e+00,  5.096804069735154e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.745550189685271e-01,  1.043333101481533e+00,  5.176141492359388e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.642918377352276e-01,  1.043333101481533e+00,  5.249644538306755e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.547316538873541e-01,  1.043333101481533e+00,  5.318112844250291e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.457843039457959e-01,  1.043333101481533e+00,  5.382192144704200e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.294452705855314e-01,  1.043333101481533e+00,  5.499209343613098e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.015814409938018e-01,  1.043333101481533e+00,  5.698765046683544e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.954051516120400e-01,  1.043333101481533e+00,  5.742998513080778e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  1.894905274141296e-01,  1.043333101481533e+00,  5.785357980803111e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  1.838162951556093e-01,  1.043333101481533e+00,  5.825995804976071e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  1.783636748278931e-01,  1.043333101481533e+00,  5.865046484621219e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.731160046513104e-01,  1.043333101481533e+00,  5.902629348388107e+00, -2.936493568000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.680584340263251e-01,  1.043333101481533e+00,  5.938850753582063e+00, -2.936493568000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  8.658093226929923e-01,  1.395511105942553e+00,  4.044922937798518e-01, -3.465802370370348e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.441786473987688e-01,  1.395511105942553e+00,  2.707952962244880e+00, -3.465802370370348e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.545505862259719e-01,  1.395511105942553e+00,  3.349852910107294e+00, -3.465802370370348e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.614871013039879e-01,  1.395511105942553e+00,  4.016356740912540e+00, -3.465802370370348e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.310857986711406e-01,  1.395511105942553e+00,  4.234085366519551e+00, -3.465802370370348e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.061347005313794e-01,  1.395511105942553e+00,  4.412780614251673e+00, -3.465802370370348e+00
PdAg_1_5_100,  2.195369868150280e-01,  2.849735422959148e-01,  1.395511105942553e+00,  4.564332998519645e+00, -3.465802370370348e+00
