# c0 + a0 * (av_E_def_subsurf * std_dev) + a1 * (ln(1.0*time-1.200146e+01)) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.15063526328687; Max AE: 0.516356331290494
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.826045065603799e-01, -1.441412363140228e-01,  2.048190481116883e-01,  2.010858780692699e-01, 
# 3   , -7.902805051743483e-01, -1.470604765913898e-01,  1.983983055013955e-01,  1.528384670030309e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 1;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.773637583390970e-01,  6.180000000000000e-01,  2.707952962244880e+00,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.289441320885103e-01,  6.180000000000000e-01,  3.737634891205467e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.887688200840014e-01,  6.180000000000000e-01,  4.016356740912540e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.316277928765053e-01,  6.180000000000000e-01,  4.412780614251673e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.097828448417819e-01,  6.180000000000000e-01,  4.564332998519645e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.908169959672105e-01,  6.180000000000000e-01,  4.695911229424040e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.740589530539856e-01,  6.180000000000000e-01,  4.812172497481408e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.590478782914972e-01,  6.180000000000000e-01,  4.916313929498721e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.454536817391647e-01,  6.180000000000000e-01,  5.010625570636004e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.330318063353264e-01,  6.180000000000000e-01,  5.096804069735154e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.215960121523011e-01,  6.180000000000000e-01,  5.176141492359388e+00,  5.802464000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.110011922366013e-01,  6.180000000000000e-01,  5.249644538306755e+00,  5.802464000000000e+00
