# c0 + a0 * (ln(1.0*time-1.200146e+01)) + a1 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.190069555239688; Max AE: 0.526271734825733
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.384904277991038e-01,  6.677993084726930e-02, -3.488329884481803e-01, 
# 3   , -1.420991884098409e-01,  6.460020948808680e-02, -4.653269553922411e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.2001458511947e+01; (ln(1.0*time-1.200146e+01)); $\left(\ln{ \left(1.0time-1.200e+01 \right)}\right)$; log(1.0*time-1.200146e+01); time
# 1;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 211                   
# 3   , 220                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.859595303057832e-01,  2.707952962244880e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.433584394670252e-01,  3.737634891205467e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.047581312641350e-01,  4.016356740912540e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  2.498572194556207e-01,  4.412780614251673e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  2.288686649243751e-01,  4.564332998519645e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.106463394373761e-01,  4.695911229424040e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  1.945452666876450e-01,  4.812172497481408e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  1.801226752159559e-01,  4.916313929498721e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  1.670614156884180e-01,  5.010625570636004e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  1.551265184810922e-01,  5.096804069735154e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  1.441390448813837e-01,  5.176141492359388e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  1.339595766035957e-01,  5.249644538306755e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  1.244773716227954e-01,  5.318112844250291e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  1.156030018898661e-01,  5.382192144704200e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  9.939723995312021e-02,  5.499209343613098e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  7.176068526514311e-02,  5.698765046683544e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  6.563477358075297e-02,  5.742998513080778e+00,  1.811649200000000e+01
