# c0 + a0 * ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a1 * (exp(7.956603e-04*((time+4.015569e+02) / (av_BE_H_subsurf+1.369745e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.141047605798859; Max AE: 0.606662357187399
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.928413564977719e-03, -2.936424909582848e+00,  1.429282197346978e+00, 
# 3   , -7.816840497973730e-03, -2.823560839387334e+00,  2.137650185620792e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|14|div|2|1|mult|div; ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:7.9566033174196e-04,0.0000000000000e+00,4.0155686958338e+02,1.3697448911505e+00; (exp(7.956603e-04*((time+4.015569e+02) / (av_BE_H_subsurf+1.369745e+00)))); $\left(\exp{ \left(7.957e-04\left(\frac{ time +4.016e+02 }{ av_{BE, H, subsurf}+1.370e+00 } \right) \right)}\right)$; exp(7.956603e-04.*((time+4.015569e+02) ./ (av_BE_H_subsurf+1.369745e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  5.142226585558568e-01,  1.831791657110823e+02,  4.180884598566486e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.161682239117149e-01,  1.831791657110823e+02,  3.518321987307887e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.178054672289800e-01,  1.831791657110823e+02,  2.960758498481015e-03
PdAg_1_9_100,  5.343009987338970e-01,  5.203426889525880e-01,  1.831791657110823e+02,  2.096707211036923e-03
PdAg_1_9_100,  5.245052994310410e-01,  5.221394620047021e-01,  1.831791657110823e+02,  1.484815844004042e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.234118748059815e-01,  1.831791657110823e+02,  1.051495449150059e-03
PdAg_1_9_100,  5.309811253181910e-01,  5.239011858762775e-01,  1.831791657110823e+02,  8.848604813362440e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.246594669845680e-01,  1.831791657110823e+02,  6.266277215555215e-04
PdAg_1_9_100,  5.354507873556270e-01,  5.251964555530586e-01,  1.831791657110823e+02,  4.437561736612956e-04
PdAg_1_9_100,  5.357515610659280e-01,  5.255767323653606e-01,  1.831791657110823e+02,  3.142528408632913e-04
PdAg_1_9_100,  5.338785022320920e-01,  5.257229692264243e-01,  1.831791657110823e+02,  2.644518530749160e-04
PdAg_1_9_100,  5.372121836650180e-01,  5.259495912176519e-01,  1.831791657110823e+02,  1.872756956025702e-04
PdAg_1_9_100,  5.374193757726820e-01,  5.260367395463773e-01,  1.831791657110823e+02,  1.575973175037692e-04
PdAg_1_9_100,  5.370904880212340e-01,  5.261100771078150e-01,  1.831791657110823e+02,  1.326221985424732e-04
PdAg_1_9_100,  5.357670351206070e-01,  5.261717925531517e-01,  1.831791657110823e+02,  1.116049931866291e-04
PdAg_1_9_100,  5.243066765750370e-01,  5.262237276886872e-01,  1.831791657110823e+02,  9.391847398909260e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.262674324418226e-01,  1.831791657110823e+02,  7.903481291101066e-05
PdAg_1_9_100,  5.449528999218350e-01,  5.263351613174949e-01,  1.831791657110823e+02,  5.596973283653069e-05
PdAg_1_9_100,  5.484023401121820e-01,  5.263831245749137e-01,  1.831791657110823e+02,  3.963583740395246e-05
PdAg_1_9_100,  5.513618316460450e-01,  5.264015690237582e-01,  1.831791657110823e+02,  3.335457722786709e-05
PdAg_1_5_100,  2.374958845661730e-01,  2.834580605494046e-01,  1.727539376406301e+02,  1.002652191668007e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.595982084455186e-01,  1.727539376406301e+02,  7.433567891271989e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.753313459488443e-01,  1.727539376406301e+02,  6.897775627285209e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.899304797697094e-01,  1.727539376406301e+02,  6.400601877899630e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.034773459478305e-01,  1.727539376406301e+02,  5.939263120899180e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.277121875587340e-01,  1.727539376406301e+02,  5.113945179622544e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.385358463821019e-01,  1.727539376406301e+02,  4.745345295183289e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.820175707772766e-01,  1.727539376406301e+02,  3.264574434900951e-02
