# c0 + a0 * ((av_W_change_H * time) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a2 * (exp(7.956603e-04*((time+4.015569e+02) / (av_BE_H_subsurf+1.369745e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.120408041866639; Max AE: 0.53378281101824
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  4.895497381132533e-05, -4.579622037300959e-03, -2.925842503075765e+00,  1.357353849653440e+00, 
# 3   ,  1.693564698192540e-04, -6.759823093571132e-03, -2.790120753124096e+00,  1.924112165118961e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              17|0|mult|18|16|abd|div; ((av_W_change_H * time) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(av_{W, change, H} time\right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((av_W_change_H .* time) ./ abs(av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,time,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A * eV^-1 * nm^-1;                                8|14|div|2|1|mult|div; ((av_bulk_int_dist / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_bulk_int_dist,av_E_def_subsurf,particle_diameter,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:7.9566033174196e-04,0.0000000000000e+00,4.0155686958338e+02,1.3697448911505e+00; (exp(7.956603e-04*((time+4.015569e+02) / (av_BE_H_subsurf+1.369745e+00)))); $\left(\exp{ \left(7.957e-04\left(\frac{ time +4.016e+02 }{ av_{BE, H, subsurf}+1.370e+00 } \right) \right)}\right)$; exp(7.956603e-04.*((time+4.015569e+02) ./ (av_BE_H_subsurf+1.369745e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 170                   
# 3   , 176                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  5.063094654445083e-01,  1.625365283459965e+00,  1.831791657110823e+02,  4.180884598566486e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.082878041509202e-01,  2.438047925189947e+00,  1.831791657110823e+02,  3.518321987307887e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.099589319621360e-01,  3.250730566919930e+00,  1.831791657110823e+02,  2.960758498481015e-03
PdAg_1_9_100,  5.343009987338970e-01,  5.125665796586630e-01,  4.876095850379895e+00,  1.831791657110823e+02,  2.096707211036923e-03
PdAg_1_9_100,  5.245052994310410e-01,  5.144364471424784e-01,  6.501461133839859e+00,  1.831791657110823e+02,  1.484815844004042e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.157838440860774e-01,  8.126826417299824e+00,  1.831791657110823e+02,  1.051495449150059e-03
PdAg_1_9_100,  5.309811253181910e-01,  5.163111766148486e-01,  8.939509059029808e+00,  1.831791657110823e+02,  8.848604813362440e-04
PdAg_1_9_100,  5.311850747278510e-01,  5.171462947139873e-01,  1.056487434248977e+01,  1.831791657110823e+02,  6.266277215555215e-04
PdAg_1_9_100,  5.354507873556270e-01,  5.177609177763050e-01,  1.219023962594974e+01,  1.831791657110823e+02,  4.437561736612956e-04
PdAg_1_9_100,  5.357515610659280e-01,  5.182193938465809e-01,  1.381560490940970e+01,  1.831791657110823e+02,  3.142528408632913e-04
PdAg_1_9_100,  5.338785022320920e-01,  5.184048885507903e-01,  1.462828755113969e+01,  1.831791657110823e+02,  2.644518530749160e-04
PdAg_1_9_100,  5.372121836650180e-01,  5.187102635474325e-01,  1.625365283459965e+01,  1.831791657110823e+02,  1.872756956025702e-04
PdAg_1_9_100,  5.374193757726820e-01,  5.188368826649391e-01,  1.706633547632963e+01,  1.831791657110823e+02,  1.575973175037692e-04
PdAg_1_9_100,  5.370904880212340e-01,  5.189497407869581e-01,  1.787901811805962e+01,  1.831791657110823e+02,  1.326221985424732e-04
PdAg_1_9_100,  5.357670351206070e-01,  5.190510186771271e-01,  1.869170075978960e+01,  1.831791657110823e+02,  1.116049931866291e-04
PdAg_1_9_100,  5.243066765750370e-01,  5.191425515041694e-01,  1.950438340151958e+01,  1.831791657110823e+02,  9.391847398909260e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.192258836097959e-01,  2.031706604324956e+01,  1.831791657110823e+02,  7.903481291101066e-05
PdAg_1_9_100,  5.449528999218350e-01,  5.193729381163004e-01,  2.194243132670952e+01,  1.831791657110823e+02,  5.596973283653069e-05
PdAg_1_9_100,  5.484023401121820e-01,  5.195002982366832e-01,  2.356779661016949e+01,  1.831791657110823e+02,  3.963583740395246e-05
PdAg_1_9_100,  5.513618316460450e-01,  5.195584610721222e-01,  2.438047925189947e+01,  1.831791657110823e+02,  3.335457722786709e-05
PdAg_1_5_100,  2.374958845661730e-01,  2.728890511999039e-01,  8.820598006644487e-01,  1.727539376406301e+02,  1.002652191668007e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.489275270182737e-01,  4.410299003322243e+00,  1.727539376406301e+02,  7.433567891271989e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.646471460206323e-01,  5.292358803986692e+00,  1.727539376406301e+02,  6.897775627285209e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.792368481087326e-01,  6.174418604651140e+00,  1.727539376406301e+02,  6.400601877899630e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.927780747586547e-01,  7.056478405315589e+00,  1.727539376406301e+02,  5.939263120899180e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.170119402989195e-01,  8.820598006644486e+00,  1.727539376406301e+02,  5.113945179622544e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.278397735985728e-01,  9.702657807308935e+00,  1.727539376406301e+02,  4.745345295183289e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.713807028740820e-01,  1.411295681063118e+01,  1.727539376406301e+02,  3.264574434900951e-02
PdAg_1_5_100,  5.619488591146869e-01,  4.907110494603695e-01,  1.675913621262453e+01,  1.727539376406301e+02,  2.608325750196349e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.014021877488591e-01,  1.852325581395342e+01,  1.727539376406301e+02,  2.245873709512055e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.106196900656822e-01,  2.028737541528232e+01,  1.727539376406301e+02,  1.933787878564530e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.147409809868957e-01,  2.116943521594677e+01,  1.727539376406301e+02,  1.794405471531857e-02
PdAg_1_5_100,  5.713037334532890e-01,  5.185683323538416e-01,  2.205149501661122e+01,  1.727539376406301e+02,  1.665069386334981e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.254244349623959e-01,  2.381561461794011e+01,  1.727539376406301e+02,  1.433691922491506e-02
PdAg_1_5_100,  5.815291194929140e-01,  5.313398168259131e-01,  2.557973421926901e+01,  1.727539376406301e+02,  1.234466590693696e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.763363193382191e-01,  2.131578947368420e+00,  1.153641679957469e+02,  5.487206616990681e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.451958310057278e-01,  4.263157894736841e+00,  1.153641679957469e+02,  5.381130719507068e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.553280458063669e-01,  1.065789473684210e+01,  1.153641679957469e+02,  5.075048861271084e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.982643814968500e-01,  1.492105263157894e+01,  1.153641679957469e+02,  4.880728895426517e-01
PdAg_1_1_100, -5.593859615030060e-01, -5.705541860131490e-01,  1.705263157894736e+01,  1.153641679957469e+02,  4.786377117902144e-01
PdAg_1_1_100, -4.916379417262000e-01, -5.433776527171994e-01,  1.918421052631578e+01,  1.153641679957469e+02,  4.693849301124772e-01
