# c0 + a0 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)) + a1 * (|(av_IP / av_mu_C_critical_surf) - (av_BE_H_subsurf / av_EA)|) + a2 * ((ln(1.0*time+3.637717e+00)) * (total_metal_loading / surface_area)) + a3 * ((av_delta_M1_M2_subsurf * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)) + a4 * (exp(2.344651e+01*(av_W_change_H * (particle_diameter-5.925283e+00))))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0060197426872845; Max AE: 0.0379460715784123
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -5.050164151798330e-02, -5.432714464695515e-03,  3.946513632244940e+01, -3.289672567618135e-01, -1.948175535477353e-01,  2.457300069461683e-01, 
# 3   , -5.642313799687387e-02,  2.126297553229998e-02,  5.323627523880317e+01, -3.540866453593320e-01, -1.915739337972629e-01,  2.138573152834386e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_EA / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_EA ./ time)); av_mu_C_critical_surf,av_EA,time
# 1;  2; Unitless;                                         5|11|div|19|6|div|abd; (|(av_IP / av_mu_C_critical_surf) - (av_BE_H_subsurf / av_EA)|); $\left(\left|\left(\frac{ av_{IP} }{ av_{mu, C, critical, surf} } \right) - \left(\frac{ av_{BE, H, subsurf} }{ av_{EA} } \right)\right|\right)$; abs((av_IP ./ av_mu_C_critical_surf) - (av_BE_H_subsurf ./ av_EA)); av_IP,av_mu_C_critical_surf,av_BE_H_subsurf,av_EA
# 2;  2; g * m^-2;                                         0|log:1.0000000000000e+00,3.6377173647473e+00|1|4|div|mult; ((ln(1.0*time+3.637717e+00)) * (total_metal_loading / surface_area)); $\left(\left(\ln{ \left(1.0time+3.638e+00 \right)}\right) \left(\frac{ total_{metal, loading} }{ surface_{area} } \right)\right)$; (log(1.0*time+3.637717e+00) .* (total_metal_loading ./ surface_area)); time,total_metal_loading,surface_area
# 3;  2; eV^-1;                                            15|1|mult|18|16|sub|div; ((av_delta_M1_M2_subsurf * total_metal_loading) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} total_{metal, loading}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf .* total_metal_loading) ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,total_metal_loading,av_d_band_center_surf,av_BE_H_surf
# 4;  2; Unitless;                                         17|2|mult|exp:2.3446508728242e+01,0.0000000000000e+00,-7.2513999249635e-02,-5.9252831655760e+00; (exp(2.344651e+01*(av_W_change_H * (particle_diameter-5.925283e+00)))); $\left(\exp{ \left(2.345e+01\left(av_{W, change, H} * \left(particle_{diameter}-5.925e+00\right)\right) \right)}\right)$; exp(2.344651e+01.*(av_W_change_H .* (particle_diameter-5.925283e+00))); av_W_change_H,particle_diameter
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.288462532794553e-02,  6.120974626720144e-02,  7.240578488753380e-01,  4.943051774034221e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.144074316813331e-02,  2.040324875573381e-02,  7.240578488753380e-01,  6.588889933109411e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.512999413337080e-02,  1.224194925344029e-02,  7.240578488753380e-01,  7.419266373894099e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.232835059269099e-02,  6.642606034176897e-02,  1.020162437786691e-02,  7.240578488753380e-01,  7.721565203728140e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.403354012486200e-02,  6.751574984535332e-02,  8.744249466743063e-03,  7.240578488753380e-01,  7.979030342062769e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.551852479397100e-02,  6.928258100604003e-02,  6.801082918577938e-03,  7.240578488753380e-01,  8.401858746005797e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.068641970448676e-02,  5.564522387927403e-03,  7.240578488753380e-01,  8.741751240194276e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.129355085746160e-02,  5.100812188933453e-03,  7.240578488753380e-01,  8.889657235492959e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.185131880214481e-02,  4.708442020553956e-03,  7.240578488753380e-01,  9.025968080260352e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.236715172160153e-02,  4.372124733371532e-03,  7.240578488753380e-01,  9.152370366143089e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.284691759547458e-02,  4.080649751146762e-03,  7.240578488753380e-01,  9.270207513596380e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.329533273467816e-02,  3.825609141700090e-03,  7.240578488753380e-01,  9.380566987896488e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.371624476497869e-02,  3.600573309835378e-03,  7.240578488753380e-01,  9.484341455579760e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.411283369470890e-02,  3.400541459288969e-03,  7.240578488753380e-01,  9.582272700454726e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.448775797258984e-02,  3.221565593010602e-03,  7.240578488753380e-01,  9.674983821443213e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.518126095498114e-02,  2.914749822247687e-03,  7.240578488753380e-01,  9.846783122168922e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.550339651246725e-02,  2.782261193963702e-03,  7.240578488753380e-01,  9.926713079004227e-04, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.610558629185789e-02,  2.550406094466726e-03,  7.240578488753380e-01,  1.007633392699705e-03, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.665918898351561e-02,  2.354221010276978e-03,  7.240578488753380e-01,  1.021409983218043e-03, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.692010301761322e-02,  2.267027639525979e-03,  7.240578488753380e-01,  1.027909659885810e-03, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.717146333993226e-02,  2.186062366685766e-03,  7.240578488753380e-01,  1.034175226565077e-03, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.764815385728570e-02,  2.040324875573381e-03,  7.240578488753380e-01,  1.046067508679267e-03, -5.367995324371712e-04,  1.054858745243149e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.636278208843535e-02,  4.859467214072561e-02,  5.232278686282090e-01,  4.954029680255578e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.158741368412571e-02,  2.429733607036281e-02,  5.232278686282090e-01,  5.966968342613354e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.654942077681844e-02,  1.214866803518140e-02,  5.232278686282090e-01,  7.068821730152632e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  6.978509288779200e-02,  7.047444585895288e-02,  6.942096020103659e-03,  5.232278686282090e-01,  7.996750780940759e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.140515500127761e-02,  6.074334017590701e-03,  5.232278686282090e-01,  8.221477164629022e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.295699008957998e-02,  4.859467214072562e-03,  5.232278686282090e-01,  8.599147802409433e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.361870558563396e-02,  4.417697467338692e-03,  5.232278686282090e-01,  8.761165587790104e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.529062587637189e-02,  3.471048010051830e-03,  5.232278686282090e-01,  9.172696647998039e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.576839083607537e-02,  3.239644809381707e-03,  5.232278686282090e-01,  9.290795497171901e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.621511873685746e-02,  3.037167008795351e-03,  5.232278686282090e-01,  9.401400066205969e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.625246816708101e-02,  7.663459810808235e-02,  2.858510125925036e-03,  5.232278686282090e-01,  9.505405004138486e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.775843708779681e-02,  2.429733607036281e-03,  5.232278686282090e-01,  9.784685697016584e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.775128482761400e-02,  7.809565282408501e-02,  2.314032006701220e-03,  5.232278686282090e-01,  9.868651608812139e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.782656960335800e-02,  7.841710997986753e-02,  2.208848733669346e-03,  5.232278686282090e-01,  9.948759080189175e-04, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.872421604436228e-02,  2.112811832205461e-03,  5.232278686282090e-01,  1.002534719605299e-03, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.901819795463980e-02,  2.024778005863567e-03,  5.232278686282090e-01,  1.009871221756781e-03, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  7.935891091470000e-02,  7.930013171780134e-02,  1.943786885629024e-03,  5.232278686282090e-01,  1.016911450285861e-03, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.983154238462656e-02,  1.799802671878726e-03,  5.232278686282090e-01,  1.030192520022847e-03, -6.385825027685521e-04,  1.046270119018060e+00
PdAg_1_5_100,  8.118700916977900e-02,  8.008260916522389e-02,  1.735524005025915e-03,  5.232278686282090e-01,  1.036472001750261e-03, -6.385825027685521e-04,  1.046270119018060e+00
