# c0 + a0 * (|(ln(1.0*time+3.637717e+00)) - (av_E_b_C_subsurf / av_EA)|) + a1 * ((av_E_b_C_subsurf * time) / (ln(1.0*av_BE_H_surf+2.635000e+00))) + a2 * (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))) + a3 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00710865375226083; Max AE: 0.0415938404351239
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -7.891353585854126e-03, -1.081148685708745e-05,  8.861501827836705e-07,  6.073913311592983e-03,  2.620638673473886e-01, 
# 3   ,  1.516352323526093e-03, -1.062239088148147e-05,  9.531258139042320e-07,  3.751617770000800e-03,  1.749091911396027e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|log:1.0000000000000e+00,3.6377173647473e+00|13|6|div|abd; (|(ln(1.0*time+3.637717e+00)) - (av_E_b_C_subsurf / av_EA)|); $\left(\left|\left(\ln{ \left(1.0time+3.638e+00 \right)}\right) - \left(\frac{ av_{E, b, C, subsurf} }{ av_{EA} } \right)\right|\right)$; abs(log(1.0*time+3.637717e+00) - (av_E_b_C_subsurf ./ av_EA)); time,av_E_b_C_subsurf,av_EA
# 1;  2; eV * min;                                         13|0|mult|16|log:1.0000000000000e+00,2.6350000001000e+00|div; ((av_E_b_C_subsurf * time) / (ln(1.0*av_BE_H_surf+2.635000e+00))); $\left(\frac{ \left(av_{E, b, C, subsurf} time\right) }{ \left(\ln{ \left(1.0av_{BE, H, surf}+2.635e+00 \right)}\right) } \right)$; ((av_E_b_C_subsurf .* time) ./ log(1.0*av_BE_H_surf+2.635000e+00)); av_E_b_C_subsurf,time,av_BE_H_surf
# 2;  2; Unitless;                                         9|8|mult|exp:5.6145902450224e+02,0.0000000000000e+00,-3.7150795603009e+00,-2.6778054100259e+00; (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))); $\left(\exp{ \left(5.615e+02\left(av_{E, coh} * \left(av_{bulk, int, dist}-2.678e+00\right)\right) \right)}\right)$; exp(5.614590e+02.*(av_E_coh .* (av_bulk_int_dist-2.677805e+00))); av_E_coh,av_bulk_int_dist
# 3;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.670253788150737e-02,  9.617756793266947e-01, -8.481470600091805e+01,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  7.600196461206515e-02,  1.574272174804214e-02, -2.544441180027542e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.338282477917900e-02,  7.431780684846556e-02,  4.615602717738647e-01, -4.240735300045903e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  7.386356002452343e-02,  6.353225912847704e-01, -5.088882360055083e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.403354012486200e-02,  7.361267769970908e-02,  7.833143637133362e-01, -5.937029420064264e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.352868483262315e-02,  1.026357462042794e+00, -7.633323540082625e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.382088717014462e-02,  1.221728738229872e+00, -9.329617660100986e+02,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.670706670425401e-02,  7.406696236774729e-02,  1.306745570173210e+00, -1.017776472011017e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.436563287707293e-02,  1.385097473071002e+00, -1.102591178011935e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.470924836075304e-02,  1.457753905113835e+00, -1.187405884012853e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687620918890400e-02,  7.509171509732820e-02,  1.525487068610609e+00, -1.272220590013771e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.550810037160527e-02,  1.588922042027206e+00, -1.357035296014689e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.595435507058496e-02,  1.648571932900268e+00, -1.441850002015607e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.681367034897300e-02,  7.642711448153378e-02,  1.704863120899265e+00, -1.526664708016525e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.696036194524600e-02,  7.692355224338460e-02,  1.758153765246977e+00, -1.611479414017443e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  7.797822108660912e-02,  1.856904544404275e+00, -1.781108826019279e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  7.853263388819798e-02,  1.902848535341104e+00, -1.865923532020197e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  7.968790363624662e-02,  1.988851070014145e+00, -2.035552944022033e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.089694710727019e-02,  2.068039346221915e+00, -2.205182356023869e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.151909648452837e-02,  2.105399692422465e+00, -2.289997062024787e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.992160875437500e-02,  8.215186503209349e-02,  2.141414367035574e+00, -2.374811768025706e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  8.064863733312801e-02,  8.344638025928880e-02,  2.209771579188002e+00, -2.544441180027542e+03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_5_100,  5.737490641647600e-02,  6.270186636207786e-02,  1.317148093702290e+00, -7.673354707707274e+01,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  5.540968779262700e-02,  6.811595287239408e-02,  7.361979785265067e-01, -1.534670941541455e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.369128751365800e-02,  7.476206435196792e-02,  1.042526533201560e-01, -3.069341883082910e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.978509288779200e-02,  7.469652887230138e-02,  4.279419493377405e-01, -5.371348295395093e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.059051849144300e-02,  7.450903821395782e-02,  5.568291399824794e-01, -6.138683766165819e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.236155798974900e-02,  7.445893731588477e-02,  7.734343587094799e-01, -7.673354707707275e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.342513693604499e-02,  7.455526096875620e-02,  8.663563238542764e-01, -8.440690178478003e+02,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.511084231693500e-02,  7.518151412887902e-02,  1.102381490738240e+00, -1.074269659079019e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.534057278525801e-02,  7.547661152195900e-02,  1.170114654235014e+00, -1.151003206156091e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.581028328531100e-02,  7.580562745274083e-02,  1.233549627651611e+00, -1.227736753233164e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.625246816708101e-02,  7.616451280822539e-02,  1.293199518524673e+00, -1.304470300310237e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.685288582387600e-02,  7.738932099787610e-02,  1.453375210028288e+00, -1.534670941541455e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.775128482761400e-02,  7.783890145026878e-02,  1.501532130028679e+00, -1.611404488618528e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.782656960335800e-02,  7.830594490836246e-02,  1.547476120965508e+00, -1.688138035695601e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.827570721293500e-02,  7.878891669985638e-02,  1.591401658005051e+00, -1.764871582772673e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.863335891894600e-02,  7.928647596942079e-02,  1.633478655638549e+00, -1.841605129849746e+03,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.935891091470000e-02,  7.979744435613056e-02,  1.673856436908272e+00, -1.918338676926819e+03,  5.303480363079078e-29, -3.124798028092309e+01
