# c0 + a0 * ((time / av_mu_C_critical_surf) * (total_metal_loading^3)) + a1 * (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))) + a2 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00859147694966459; Max AE: 0.044825863936184
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.331463433898078e+02,  7.724586263520461e-07,  8.687272617500271e-03,  3.316729597642889e-01, 
# 3   , -1.000428584132518e+02,  9.821091645077682e-07,  4.669670632683807e-03,  2.057468580871218e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min;                                      0|11|div|1|cb|mult; ((time / av_mu_C_critical_surf) * (total_metal_loading^3)); $\left(\left(\frac{ time }{ av_{mu, C, critical, surf} } \right) \left(total_{metal, loading}^3\right)\right)$; ((time ./ av_mu_C_critical_surf) .* (total_metal_loading).^3); time,av_mu_C_critical_surf,total_metal_loading
# 1;  2; Unitless;                                         9|8|mult|exp:5.6145902450224e+02,0.0000000000000e+00,-3.7150795603009e+00,-2.6778054100259e+00; (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))); $\left(\exp{ \left(5.615e+02\left(av_{E, coh} * \left(av_{bulk, int, dist}-2.678e+00\right)\right) \right)}\right)$; exp(5.614590e+02.*(av_E_coh .* (av_bulk_int_dist-2.677805e+00))); av_E_coh,av_bulk_int_dist
# 2;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.270796502546287e-02, -6.824573173741363e-06,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  6.452529895202257e-02, -2.047371952122409e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.338282477917900e-02,  6.634263287858221e-02, -3.412286586870682e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  6.725129984186205e-02, -4.094743904244818e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.403354012486200e-02,  6.815996680514190e-02, -4.777201221618954e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.551852479397100e-02,  6.997730073170159e-02, -6.142115856367226e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.179463465826123e-02, -7.507030491115498e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.670706670425401e-02,  7.270330162154108e-02, -8.189487808489635e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.361196858482093e-02, -8.871945125863772e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.452063554810077e-02, -9.554402443237907e-05,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687620918890400e-02,  7.542930251138062e-02, -1.023685976061204e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.633796947466041e-02, -1.091931707798618e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.724663643794026e-02, -1.160177439536032e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.681367034897300e-02,  7.815530340122011e-02, -1.228423171273445e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.696036194524600e-02,  7.906397036449996e-02, -1.296668903010859e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.088130429105965e-02, -1.433160366485686e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.178997125433944e-02, -1.501406098223100e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  8.360730518089914e-02, -1.637897561697927e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.542463910745883e-02, -1.774389025172754e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.633330607073868e-02, -1.842634756910168e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.992160875437500e-02,  8.724197303401847e-02, -1.910880488647581e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  8.064863733312801e-02,  8.905930696057816e-02, -2.047371952122409e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_5_100,  5.737490641647600e-02,  6.127295605345743e-02, -7.959059999999994e-06,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  5.540968779262700e-02,  6.233267578927752e-02, -1.591811999999999e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.369128751365800e-02,  6.445211526091768e-02, -3.183623999999997e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  6.978509288779200e-02,  6.763127446837794e-02, -5.571341999999995e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.059051849144300e-02,  6.869099420419802e-02, -6.367247999999995e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.236155798974900e-02,  7.081043367583814e-02, -7.959059999999994e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.342513693604499e-02,  7.187015341165823e-02, -8.754965999999992e-05,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.511084231693500e-02,  7.504931261911849e-02, -1.114268399999999e-04,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.534057278525801e-02,  7.610903235493857e-02, -1.193858999999999e-04,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.581028328531100e-02,  7.716875209075866e-02, -1.273449599999999e-04,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.625246816708101e-02,  7.822847182657874e-02, -1.353040199999999e-04,  5.303480363079078e-29, -3.124798028092309e+01
PdAg_1_5_100,  7.685288582387600e-02,  8.140763103403900e-02, -1.591811999999999e-04,  5.303480363079078e-29, -3.124798028092309e+01
