# c0 + a0 * ((total_metal_loading^3) * (av_d_band_center_surf * time)) + a1 * (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))) + a2 * ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0085896944159941; Max AE: 0.0453024194183847
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -8.178194505662908e+00,  7.656886230898196e-07,  8.722129069637206e-03,  3.338313935192731e-01, 
# 3   , -7.004463147096151e+00,  9.893387323449009e-07,  4.672346729067608e-03,  2.053960927409139e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         1|cb|18|0|mult|mult; ((total_metal_loading^3) * (av_d_band_center_surf * time)); $\left(\left(total_{metal, loading}^3\right) \left(av_{d, band, center, surf} time\right)\right)$; ((total_metal_loading).^3 .* (av_d_band_center_surf .* time)); total_metal_loading,av_d_band_center_surf,time
# 1;  2; Unitless;                                         9|8|mult|exp:5.6145902450224e+02,0.0000000000000e+00,-3.7150795603009e+00,-2.6778054100259e+00; (exp(5.614590e+02*(av_E_coh * (av_bulk_int_dist-2.677805e+00)))); $\left(\exp{ \left(5.615e+02\left(av_{E, coh} * \left(av_{bulk, int, dist}-2.678e+00\right)\right) \right)}\right)$; exp(5.614590e+02.*(av_E_coh .* (av_bulk_int_dist-2.677805e+00))); av_E_coh,av_bulk_int_dist
# 2;  2; Gpa * eV^-2;                                      10|6|div|11|6|add|div; ((av_B_0 / av_EA) / (av_mu_C_critical_surf + av_EA)); $\left(\frac{ \left(\frac{ av_{B, 0} }{ av_{EA} } \right) }{ \left(av_{mu, C, critical, surf} + av_{EA}\right) } \right)$; ((av_B_0 ./ av_EA) ./ (av_mu_C_critical_surf + av_EA)); av_B_0,av_EA,av_mu_C_critical_surf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 171                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.375034022673301e-02, -1.070454230055000e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.236301709318101e-02,  6.550121680729290e-02, -3.211362690165000e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.338282477917900e-02,  6.725209338785279e-02, -5.352271150275000e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.232835059269099e-02,  6.812753167813276e-02, -6.422725380329999e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.403354012486200e-02,  6.900296996841268e-02, -7.493179610385000e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.551852479397100e-02,  7.075384654897257e-02, -9.634088070494999e-04,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.655976498278901e-02,  7.250472312953246e-02, -1.177499653060500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.670706670425401e-02,  7.338016141981238e-02, -1.284545076066000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.690934710656100e-02,  7.425559971009235e-02, -1.391590499071500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687977851198700e-02,  7.513103800037227e-02, -1.498635922077000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.687620918890400e-02,  7.600647629065224e-02, -1.605681345082500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.689679201728600e-02,  7.688191458093216e-02, -1.712726768088000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.677065317745700e-02,  7.775735287121213e-02, -1.819772191093500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.681367034897300e-02,  7.863279116149205e-02, -1.926817614099000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.696036194524600e-02,  7.950822945177197e-02, -2.033863037104500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.746072776044501e-02,  8.125910603233186e-02, -2.247953883115500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.767667904030801e-02,  8.213454432261183e-02, -2.354999306121000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.697005438102600e-02,  8.388542090317172e-02, -2.569090152132000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.907950298867700e-02,  8.563629748373161e-02, -2.783180998143000e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.944109445923200e-02,  8.651173577401153e-02, -2.890226421148500e-03,  1.910494511476237e-33, -3.106540724397814e+01
PdAg_1_9_100,  7.992160875437500e-02,  8.738717406429145e-02, -2.997271844154000e-03,  1.910494511476237e-33, -3.106540724397814e+01
