# FEAT_ID     Feature Postfix Expression (RPN)
0             16|14|sub
1             11|log:-1.0000000000000e+00,4.5788457498254e-01
2             11|18|div
3             8|18|div
4             19|16|div
5             16|19|div
6             11|sp
7             11|8|div
8             11|cbrt
9             19|18|sub
10            19|9|mult
11            13|5|mult
12            14|11|sub
13            19|sq
14            16|sp
15            17|13|sub
16            18|11|sub
17            14|11|add
18            11
19            17|12|add
20            19|inv
21            19
22            12|5|mult
23            19|exp:9.6826971431360e-01,0.0000000000000e+00
24            19|cbrt
25            19|16|mult
26            19|log:-1.0000000000000e+00,5.4014553534833e-03
27            13|9|mult
28            19|14|sub
29            19|14|abd
30            19|16|add
31            16|11|add
32            11|sq
33            16|cb
34            16|exp:9.9217286704041e-01,0.0000000000000e+00
35            16|inv
36            12|11|mult
37            13|11|sub
38            11|cb
39            19|11|add
40            16|sq
41            13|11|mult
42            12|11|add
43            16|log:-1.0000000000000e+00,1.3946063353761e-03
44            16|cbrt
45            16
46            12|9|mult
47            16|11|mult
48            19|11|mult
49            17|11|sub
#-----------------------------------------------------------------------
50            16|3|mult
51            8|3|div
52            7|3|div
53            18|3|div
54            15|0|div
55            14|0|div
56            3|8|div
57            18|0|mult
58            15|3|mult
59            0|sq
60            4|0|div
61            1|0|div
62            0|11|div
63            0|10|div
64            0|19|div
65            0|13|div
66            0|12|div
67            4|0|mult
68            14|3|mult
69            0|14|div
70            0|16|div
71            0|9|div
72            0|18|div
73            8|0|mult
74            19|0|mult
75            12|0|mult
76            13|0|mult
77            0
78            11|0|mult
79            0|5|div
80            6|0|mult
81            16|0|mult
82            0|7|div
83            0|8|div
84            0|1|div
85            0|15|div
86            7|0|mult
87            5|0|mult
88            10|0|mult
89            0|sqrt
90            9|0|mult
91            0|cbrt
92            0|log:1.0000000000000e+00,2.0864956075207e+01
93            0|4|div
94            1|0|mult
95            0|6|div
96            15|0|mult
97            14|0|mult
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           1
101           1|nexp
102           7|1|div
103           11|12|div
104           1|inv
105           1|sqrt
106           1|cbrt
107           1|log
108           12|11|abd
109           16|4|mult
110           1|7|div
111           9|1|mult
112           14|2|mult
113           4|3|div
114           17|6|mult
115           6|exp:1.0960296116965e+00,0.0000000000000e+00
116           17|2|div
117           15|4|div
118           17|sq
119           8|1|div
120           6|cb
121           1|3|div
122           1|8|div
123           6|17|div
124           18|17|div
125           17|cb
126           4|1|mult
127           17|sp
128           14|17|div
129           6|3|mult
130           15|17|div
131           6|sp
132           3|1|div
133           17|3|div
134           1|17|div
135           8|17|div
136           4|17|div
137           17|inv
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           7|15|div
151           13|4|mult
152           4|2|div
153           8
154           8|sqrt
155           14|8|div
156           8|cbrt
157           14|sq
158           8|log:1.0000000000000e+00,1.0017269065264e-02
159           8|inv
160           7|14|div
161           5|1|mult
162           4|5|div
163           8|7|mult
164           8|5|mult
165           4|inv
166           15|4|mult
167           4|7|div
168           8|4|div
169           7|4|mult
170           7|5|div
171           14|log:-1.0000000000000e+00,4.1551438885366e-01
172           4|cbrt
173           18|11|add
174           4|sqrt
175           9|4|mult
176           5|7|div
177           14|cb
178           4
179           17|14|add
180           4|1|div
181           5|4|mult
182           4|sq
183           19|12|div
184           14|9|div
185           12|19|div
186           4|cb
187           14|5|div
188           14|10|div
189           15|7|div
190           19|13|div
191           4|8|div
192           13|19|div
193           14|4|mult
194           14|7|div
195           4|log:-1.0000000000000e+00,8.3177975632256e+01
196           14|sp
197           1|4|div
198           14|1|mult
199           15|1|mult
#-----------------------------------------------------------------------
200           0|inv
201           15|1|sub
202           14|13|div
203           12|13|div
204           16|14|mult
205           14|inv
206           13|12|div
207           14|12|div
208           15|inv
209           15|9|mult
210           14|11|div
211           6|2|div
212           8|0|div
213           14|7|mult
214           14|19|div
215           9|0|div
216           15|log
217           8|15|div
218           15|cbrt
219           18|0|div
220           15|sqrt
221           5|0|div
222           14|9|mult
223           14|cbrt
224           15|nexp
225           15
226           15|exp:9.9177308483004e-01,0.0000000000000e+00
227           15|exp
228           15|5|div
229           14|sqrt
230           10|0|div
231           16|15|mult
232           14|5|mult
233           15|sq
234           7|0|div
235           14
236           13|12|add
237           15|cb
238           14|8|mult
239           14|exp:8.1317454388442e-01,0.0000000000000e+00
240           3|0|div
241           14|16|div
242           14|4|div
243           14|sq
244           15|8|div
245           15|1|add
246           15|14|mult
247           17|0|div
248           2|0|div
249           6|0|div
#-----------------------------------------------------------------------
