# c0 + a0 * (std_dev / av_d_band_center_surf) + a1 * (av_E_def_subsurf * time) + a2 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.1758770893392; Max AE: 0.647850582112224
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.832915221405244e-01,  4.299817781359252e-03, -2.825457887935454e-01,  1.512566920226544e+00, 
# 3   , -6.077057784803777e-01,  6.004025433573849e-03, -2.726520446764598e-01,  1.513960436719708e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       3|18|div; (std_dev / av_d_band_center_surf); $\left(\frac{ std_{dev} }{ av_{d, band, center, surf} } \right)$; (std_dev ./ av_d_band_center_surf); std_dev,av_d_band_center_surf
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 172                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.490679014995316e-01, -7.749935417204856e-01,  5.561999999999999e+00,  5.802464000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  3.610256947494918e-01, -7.749935417204856e-01,  8.343000000000000e+00,  5.802464000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.849412812494121e-01, -7.749935417204856e-01,  1.390500000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  3.968990744993718e-01, -7.749935417204856e-01,  1.668600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.208146609992921e-01, -7.749935417204856e-01,  2.224800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.327724542492523e-01, -7.749935417204856e-01,  2.502900000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.566880407491726e-01, -7.749935417204856e-01,  3.059100000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.686458339991323e-01, -7.749935417204856e-01,  3.337200000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.806036272490924e-01, -7.749935417204856e-01,  3.615300000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.925614204990526e-01, -7.749935417204856e-01,  3.893400000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.164770069989729e-01, -7.749935417204856e-01,  4.449600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.284348002489326e-01, -7.749935417204856e-01,  4.727699999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.403925934988928e-01, -7.749935417204856e-01,  5.005800000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.523503867488530e-01, -7.749935417204856e-01,  5.283900000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.643081799988131e-01, -7.749935417204856e-01,  5.562000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.762659732487733e-01, -7.749935417204856e-01,  5.840100000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.882237664987334e-01, -7.749935417204856e-01,  6.118200000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.360549394985736e-01, -7.749935417204856e-01,  7.230600000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.599705259984935e-01, -7.749935417204856e-01,  7.786799999999999e+01,  5.802464000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.838861124984138e-01, -7.749935417204856e-01,  8.342999999999999e+01,  5.802464000000000e+00
