# FEAT_ID     Feature Postfix Expression (RPN)
0             15|cb
1             17|6|add
2             15|sq
3             15|log
4             15|log:1.0000000000000e+00,7.8901528877519e-04
5             4|6|div
6             15|cbrt
7             15|sqrt
8             15|exp
9             15|exp:9.9999986876997e-01,0.0000000000000e+00
10            15|nexp
11            15
12            18|6|div
13            17|6|sub
14            17|6|abd
15            15|9|mult
16            6
17            2|17|div
18            9|16|div
19            11|19|div
20            9|6|mult
21            6|5|div
22            17|14|sub
23            1|15|div
24            11|6|mult
25            15|6|mult
26            15|1|sub
27            16|6|div
28            19|11|div
29            6|7|div
30            6|sqrt
31            19|6|mult
32            16|9|div
33            16|6|mult
34            6|cbrt
35            6|18|div
36            14|6|add
37            15|7|mult
38            6|8|div
39            15|8|mult
40            15|5|mult
41            12|6|mult
42            14|6|mult
43            13|6|mult
44            7|6|div
45            5|6|div
46            1|6|div
47            6|inv
48            6|log:1.0000000000000e+00,-8.2975323300721e-01
49            8|6|div
#-----------------------------------------------------------------------
50            14|cb
51            16|14|sub
52            15|11|mult
53            18|cbrt
54            18|7|div
55            18|16|sub
56            18|8|div
57            18|14|abd
58            18|14|sub
59            9|5|div
60            12|6|sub
61            7|10|div
62            18|12|div
63            14|18|div
64            18|19|div
65            18|10|div
66            16|14|mult
67            5|9|div
68            18|16|div
69            18|13|div
70            18
71            18|16|mult
72            13|6|add
73            18|8|mult
74            8|11|div
75            18|5|div
76            14|12|mult
77            14|13|mult
78            15|18|div
79            18|11|div
80            18|14|add
81            18|15|div
82            18|17|abd
83            18|17|sub
84            9|8|div
85            19|14|mult
86            18|9|div
87            8|9|div
88            14|11|mult
89            18|16|add
90            18|sq
91            18|14|div
92            19|15|mult
93            14|sp
94            15|13|mult
95            18|cb
96            19|18|add
97            15|12|mult
98            18|sp
99            18|16|abd
#-----------------------------------------------------------------------
100           7|2|div
101           3|sq
102           3|11|div
103           18|2|div
104           3|1|mult
105           3|1|div
106           8|2|div
107           3|9|div
108           4|3|mult
109           3|0|mult
110           3|16|div
111           8|3|mult
112           7|3|mult
113           10|3|mult
114           3|5|div
115           3|7|div
116           5|3|mult
117           19|3|mult
118           3
119           3|4|div
120           12|3|mult
121           11|3|mult
122           13|3|mult
123           16|3|mult
124           9|3|mult
125           3|18|div
126           3|8|div
127           3|sqrt
128           15|3|mult
129           3|cbrt
130           6|3|div
131           14|3|div
132           12|3|div
133           13|3|div
134           1|3|div
135           19|3|div
136           11|3|div
137           15|3|div
138           10|3|div
139           16|3|div
140           9|3|div
141           4|3|div
142           3|inv
143           5|3|div
144           7|3|div
145           2|3|div
146           8|3|div
147           14|3|mult
148           18|3|div
149           3|2|div
#-----------------------------------------------------------------------
150           4|sqrt
151           4
152           16|0|mult
153           0|15|div
154           14|0|mult
155           4|cb
156           8|0|mult
157           0|2|div
158           15|0|mult
159           12|0|div
160           13|0|div
161           5|4|mult
162           0
163           4|0|mult
164           19|0|div
165           0|14|div
166           0|8|div
167           0|12|div
168           8|4|mult
169           0|13|div
170           2|0|mult
171           0|16|div
172           0|5|div
173           11|0|div
174           0|19|div
175           0|7|div
176           0|9|div
177           0|11|div
178           16|0|div
179           18|0|mult
180           14|0|div
181           0|4|div
182           1|0|div
183           3|0|div
184           0|sqrt
185           0|10|div
186           10|0|div
187           9|0|div
188           4|0|div
189           0|inv
190           0|cbrt
191           10|3|mult
192           8|0|div
193           15|0|div
194           7|0|div
195           1|0|mult
196           0|log:1.0000000000000e+00,-1.0805113475598e+01
197           2|0|div
198           6|0|div
199           18|0|div
#-----------------------------------------------------------------------
200           11|4|mult
201           6|4|mult
202           15|4|div
203           4|11|div
204           15|4|mult
205           4|8|div
206           3|sp
207           5|4|div
208           18|4|mult
209           14|4|div
210           3|exp:1.9172702600448e+00,0.0000000000000e+00
211           3|log:-1.0000000000000e+00,4.0000000001000e+00
212           0|17|div
213           16|4|mult
214           4|19|div
215           9|4|div
216           17|0|div
217           4|12|div
218           8|4|div
219           4|13|div
220           11|4|div
221           19|4|div
222           4|sq
223           4|16|div
224           12|4|div
225           13|4|div
226           10|4|mult
227           4|cbrt
228           4|log:1.0000000000000e+00,-1.3039977046213e+01
229           16|4|div
230           1|4|div
231           4|inv
232           4|1|div
233           9|4|mult
234           7|4|mult
235           0|3|div
236           0|6|div
237           0|18|div
238           0|sq
239           6|0|mult
240           0|1|div
241           10|0|mult
242           12|0|mult
243           13|0|mult
244           19|0|mult
245           11|0|mult
246           9|0|mult
247           7|0|mult
248           5|0|mult
249           5|0|div
#-----------------------------------------------------------------------
