# FEAT_ID     Feature Postfix Expression (RPN)
0             6|log:1.0000000000000e+00,-8.3323085729398e-01|18|19|div|abd
1             18|16|abd|6|sp|div
2             18|16|div|16|6|div|sub
3             18|6|abd|13|8|div|mult
4             7|13|div|6|inv|add
5             14|2|div|15|sp|div
6             11|6|mult|5|cb|div
7             16|6|mult|exp:3.1453523618625e+00,0.0000000000000e+00,7.6286924813470e-01,-1.9351736408225e-01
8             11|6|mult|exp:8.1745430637335e-01,0.0000000000000e+00,-1.2577659921976e+00,-2.5191847440753e-01
9             19|6|sub|12|6|mult|div
10            18|14|div|13|5|sub|div
11            6|19|div|13|6|sub|mult
12            12|6|mult|exp:6.6855629892613e-01,0.0000000000000e+00,-1.6536230984129e+00,-2.4102797333092e-01
13            6|log:1.0000000000000e+00,-8.3323085729398e-01|19|6|div|sub
14            5|6|div|18|19|div|add
15            7|12|div|6|inv|sub
16            8|13|div|18|6|abd|div
17            19|6|sub|13|6|mult|div
18            18|1|div|6|cb|div
19            19|6|mult|exp:2.9403967298292e+00,0.0000000000000e+00,-5.0446875383606e-02,-3.9409206194731e-01
20            10|16|div|13|6|mult|div
21            6|14|div|8|sp|div
22            7|16|div|6|inv|abd
23            18|1|div|6|sq|div
24            6|10|div|16|13|mult|mult
25            6|10|div|16|12|sub|mult
26            10|12|div|16|6|mult|div
27            19|6|div|13|6|sub|div
28            16|10|div|12|6|mult|mult
29            10|6|div|11|6|add|div
30            6|19|div|12|6|add|mult
31            11|6|div|12|6|add|div
32            6|log:1.0000000000000e+00,-8.3323085729398e-01|18|16|div|abd
33            11|6|div|13|6|sub|div
34            19|6|div|18|16|div|abd
35            19|6|div|12|6|add|div
36            9|18|div|exp:2.1318699862961e+00,0.0000000000000e+00,-3.5384280846043e+00,2.4657629351039e+00
37            5|19|div|5|6|div|abd
38            17|6|mult|exp:1.3779186715665e+02,0.0000000000000e+00,-1.1559673559154e-01,-8.7328404641551e-01
39            8|sp|14|6|div|mult
40            6|11|div|12|6|add|mult
41            6|11|div|13|6|sub|mult
42            18|6|div|exp:2.0340269148329e-01,0.0000000000000e+00,1.6531607765311e+00,-8.9899994296800e-01
43            6|8|div|14|6|add|div
44            11|6|add|6|10|div|mult
45            6|18|div|exp:1.8001415426201e+00,0.0000000000000e+00,-9.1110800781309e-01,1.8996469948471e+00
46            8|6|div|14|6|add|mult
47            6|8|div|exp:1.6963906371680e-01,0.0000000000000e+00,-1.1009962400818e+00,-2.5534512039261e+00
48            17|2|mult|exp:2.6459326078723e+01,0.0000000000000e+00,-7.2388991020504e-02,-5.9261496613847e+00
49            18|14|mult|exp:8.9743830412256e+01,0.0000000000000e+00,2.4247675493394e+00,-2.1058077781465e-01
#-----------------------------------------------------------------------
50            15|10|div|18|16|sub|div
51            1|6|div|18|16|sub|div
52            3|1|mult|14|sq|mult
53            17|1|div|11|abd
54            1|7|div|18|16|sub|div
55            4|10|div|18|16|sub|div
56            7|nexp|18|16|sub|div
57            17|sq|18|16|sub|div
58            14|8|div|18|16|sub|div
59            14|19|div|18|16|sub|div
60            14|9|div|18|16|sub|div
61            19|6|add|18|17|mult|mult
62            17|14|mult|18|16|sub|div
63            14|11|div|18|16|sub|div
64            1|sq|18|16|sub|div
65            17|log:-1.0000000000000e+00,6.3447017010425e-01|18|16|sub|div
66            14|5|div|18|16|sub|div
67            1|10|div|18|16|sub|div
68            17|1|div|14|12|add|abd
69            15|cb|18|16|sub|div
70            15|14|mult|18|16|sub|div
71            14|4|mult|18|16|sub|div
72            14|6|div|18|16|sub|div
73            14|7|div|18|16|sub|div
74            17|2|div|18|16|sub|div
75            14|3|mult|15|1|mult|mult
76            18|17|sub|13|5|sub|abd
77            14|1|mult|18|16|sub|div
78            14|10|div|18|16|sub|div
79            15|2|div|18|16|sub|div
80            4|2|div|18|16|sub|div
81            17|cb|18|16|sub|div
82            1|2|div|18|16|sub|div
83            17|1|div|14|11|add|abd
84            1|cb|18|16|sub|div
85            6|log:1.0000000000000e+00,-8.3323085729398e-01|18|16|sub|div
86            14|sq|18|16|sub|div
87            14|2|div|18|16|sub|div
88            17|14|add|18|16|sub|div
89            13|11|add|18|16|sub|div
90            17|1|div|19|16|add|abd
91            15|sp|18|16|sub|div
92            14|cb|18|16|sub|div
93            11|6|add|17|1|div|abd
94            12|11|abd|18|16|sub|div
95            17|1|div|19|7|mult|abd
96            12|11|sub|18|16|sub|div
