# c0 + a0 * (std_dev * time) + a1 * (av_E_b_C_subsurf * av_bulk_int_dist)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.193172771387009; Max AE: 0.729137303772999
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.561511543410930e-04,  2.702574252159268e-01, -3.108953738959173e+00, 
# 3   , -4.504010593511025e-04,  2.602790900264452e-01, -3.154620865341109e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; A * eV;                                           13|8|mult; (av_E_b_C_subsurf * av_bulk_int_dist); $\left(av_{E, b, C, subsurf} av_{bulk, int, dist}\right)$; (av_E_b_C_subsurf .* av_bulk_int_dist); av_E_b_C_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.070604228689145e-01,  4.050000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  6.062451827416920e-01,  4.885863011181003e-01,  8.100000000000000e+01,  1.344824580000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  4.701121793672861e-01,  1.215000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  4.516380576164714e-01,  1.620000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  4.331639358656572e-01,  2.025000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  4.146898141148430e-01,  2.430000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.962156923640288e-01,  2.835000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.777415706132146e-01,  3.240000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  3.592674488624004e-01,  3.645000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  3.407933271115858e-01,  4.050000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  3.223192053607716e-01,  4.455000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  3.038450836099574e-01,  4.860000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.853709618591432e-01,  5.265000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  2.668968401083290e-01,  5.670000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.484227183575148e-01,  6.075000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  2.299485966067006e-01,  6.480000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.114744748558859e-01,  6.885000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  1.930003531050717e-01,  7.290000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  1.745262313542575e-01,  7.695000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  1.560521096034433e-01,  8.100000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  1.375779878526291e-01,  8.505000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  1.191038661018150e-01,  8.910000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.006297443510008e-01,  9.315000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  8.215562260018612e-02,  9.720000000000000e+02,  1.344824580000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  6.368150084937192e-02,  1.012500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  4.520737909855772e-02,  1.053000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  2.673325734774352e-02,  1.093500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  8.259135596929321e-03,  1.134000000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.479231710514490e-01, -1.021498615388488e-02,  1.174500000000000e+03,  1.344824580000000e+01
PdAg_1_9_100,  2.453013105463630e-01, -2.868910790469952e-02,  1.215000000000000e+03,  1.344824580000000e+01
PdAg_1_5_100,  5.770639017232591e-01,  6.686440433322435e-01,  5.400000000000000e+01,  1.406891944444442e+01
PdAg_1_5_100,  3.293542674131830e-01,  6.440118809978247e-01,  1.080000000000000e+02,  1.406891944444442e+01
