# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^6)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.18894687742917; Max AE: 0.749696015965701
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.254729395270949e-04,  6.119645254174366e-03, -8.711753612192522e-02, 
# 3   , -4.229027715600694e-04,  5.878351769450770e-03, -2.404942869448037e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^6;                                             16|sp; (av_BE_H_surf^6); $\left(av_{BE, H, surf}^6\right)$; (av_BE_H_surf).^6; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.171617166672539e-01,  4.050000000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  6.062451827416920e-01,  4.999300626164065e-01,  8.100000000000000e+01,  1.015599566684160e+02
PdAg_1_9_100,  3.628741788873400e-01,  4.826984085655591e-01,  1.215000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  3.099375324862660e-01,  4.654667545147118e-01,  1.620000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.919675286925200e-01,  4.482351004638644e-01,  2.025000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.856868471553150e-01,  4.310034464130171e-01,  2.430000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.813651505179750e-01,  4.137717923621698e-01,  2.835000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.773647395214370e-01,  3.965401383113224e-01,  3.240000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.742250823045090e-01,  3.793084842604751e-01,  3.645000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.739275035497000e-01,  3.620768302096277e-01,  4.050000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.725813187048580e-01,  3.448451761587804e-01,  4.455000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.710137208355010e-01,  3.276135221079330e-01,  4.860000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.699577938430830e-01,  3.103818680570857e-01,  5.265000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.691444146104700e-01,  2.931502140062384e-01,  5.670000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.679801391469650e-01,  2.759185599553910e-01,  6.075000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.658907762370700e-01,  2.586869059045437e-01,  6.480000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.650229112638520e-01,  2.414552518536963e-01,  6.885000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.637375021423530e-01,  2.242235978028490e-01,  7.290000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.642144249687690e-01,  2.069919437520016e-01,  7.695000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.621887653386570e-01,  1.897602897011542e-01,  8.100000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.609797547787540e-01,  1.725286356503069e-01,  8.505000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.597681369110620e-01,  1.552969815994596e-01,  8.910000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.586590858830060e-01,  1.380653275486123e-01,  9.315000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.564021611090790e-01,  1.208336734977650e-01,  9.720000000000000e+02,  1.015599566684160e+02
PdAg_1_9_100,  2.562832756759230e-01,  1.036020194469176e-01,  1.012500000000000e+03,  1.015599566684160e+02
PdAg_1_9_100,  2.537741737812260e-01,  8.637036539607022e-02,  1.053000000000000e+03,  1.015599566684160e+02
PdAg_1_9_100,  2.518192543109310e-01,  6.913871134522286e-02,  1.093500000000000e+03,  1.015599566684160e+02
PdAg_1_9_100,  2.496764650829220e-01,  5.190705729437549e-02,  1.134000000000000e+03,  1.015599566684160e+02
PdAg_1_9_100,  2.479231710514490e-01,  3.467540324352812e-02,  1.174500000000000e+03,  1.015599566684160e+02
PdAg_1_9_100,  2.453013105463630e-01,  1.744374919268087e-02,  1.215000000000000e+03,  1.015599566684160e+02
PdAg_1_5_100,  5.770639017232591e-01,  6.093678231324159e-01,  5.400000000000000e+01,  1.175657849608262e+02
PdAg_1_5_100,  3.293542674131830e-01,  5.863922843979527e-01,  1.080000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.565338589410230e-01,  5.634167456634895e-01,  1.620000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.398208440226360e-01,  5.404412069290264e-01,  2.160000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.303037511075600e-01,  5.174656681945633e-01,  2.700000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.261682956735730e-01,  4.944901294601002e-01,  3.240000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.236877838869310e-01,  4.715145907256371e-01,  3.780000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.195369868150280e-01,  4.485390519911739e-01,  4.320000000000000e+02,  1.175657849608262e+02
PdAg_1_5_100,  2.164592134781930e-01,  4.255635132567108e-01,  4.860000000000000e+02,  1.175657849608262e+02
