# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.19508375620164; Max AE: 0.737896471187706
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.174507619883947e-04,  2.012716770595391e-01, -7.209311820573585e-01, 
# 3   , -4.149940985031068e-04,  1.916013152464362e-01, -8.331685098969317e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             19|11|mult; (av_BE_H_subsurf * av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf .* av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.300337224397127e-01,  4.050000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.131269665791828e-01,  8.100000000000000e+01,  5.802464000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.962202107186528e-01,  1.215000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.793134548581228e-01,  1.620000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.624066989975928e-01,  2.025000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.454999431370629e-01,  2.430000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.285931872765329e-01,  2.835000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.116864314160028e-01,  3.240000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.947796755554729e-01,  3.645000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.778729196949429e-01,  4.050000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.609661638344130e-01,  4.455000000000000e+02,  5.802464000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.440594079738830e-01,  4.860000000000000e+02,  5.802464000000000e+00
