# c0 + a0 * (std_dev * time) + a1 * av_BE_H_subsurf
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.192086038243949; Max AE: 0.701831163784247
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.279597632703886e-04, -1.957981049022822e+00, -2.327118080283137e+00, 
# 3   , -4.248786042843204e-04, -1.861670985723993e+00, -2.358237641858582e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  0; eV;                                               19; av_BE_H_subsurf; $av_{BE, H, subsurf}$; av_BE_H_subsurf; av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.593784115050922e-01,  4.050000000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.420460410926412e-01,  8.100000000000000e+01, -1.432000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.247136706801906e-01,  1.215000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.073813002677399e-01,  1.620000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.900489298552893e-01,  2.025000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.727165594428383e-01,  2.430000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.553841890303877e-01,  2.835000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.380518186179370e-01,  3.240000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.207194482054864e-01,  3.645000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.033870777930354e-01,  4.050000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.860547073805847e-01,  4.455000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.687223369681341e-01,  4.860000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.513899665556831e-01,  5.265000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.340575961432325e-01,  5.670000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.167252257307818e-01,  6.075000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  1.993928553183312e-01,  6.480000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  1.820604849058802e-01,  6.885000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  1.647281144934296e-01,  7.290000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  1.473957440809789e-01,  7.695000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  1.300633736685283e-01,  8.100000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  1.127310032560773e-01,  8.505000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  9.539863284362665e-02,  8.910000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  7.806626243117604e-02,  9.315000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  6.073389201872498e-02,  9.720000000000000e+02, -1.432000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  4.340152160627437e-02,  1.012500000000000e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.606915119382375e-02,  1.053000000000000e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  8.736780781373138e-03,  1.093500000000000e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01, -8.595589631077922e-03,  1.134000000000000e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01, -2.592796004352854e-02,  1.174500000000000e+03, -1.432000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01, -4.326033045597915e-02,  1.215000000000000e+03, -1.432000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.128500800214586e-01,  5.400000000000000e+01, -1.513333333333330e+00
PdAg_1_5_100,  3.293542674131830e-01,  5.897402528048573e-01,  1.080000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.565338589410230e-01,  5.666304255882565e-01,  1.620000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.398208440226360e-01,  5.435205983716557e-01,  2.160000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.303037511075600e-01,  5.204107711550544e-01,  2.700000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.261682956735730e-01,  4.973009439384536e-01,  3.240000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.236877838869310e-01,  4.741911167218524e-01,  3.780000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.195369868150280e-01,  4.510812895052516e-01,  4.320000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.164592134781930e-01,  4.279714622886507e-01,  4.860000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.141497061269980e-01,  4.048616350720495e-01,  5.400000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.121100061106850e-01,  3.817518078554487e-01,  5.940000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.099035907134980e-01,  3.586419806388478e-01,  6.480000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.074551680388040e-01,  3.355321534222466e-01,  7.020000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.050856479851930e-01,  3.124223262056458e-01,  7.560000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.038357874315140e-01,  2.893124989890449e-01,  8.100000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.662026717724437e-01,  8.640000000000000e+02, -1.513333333333330e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.430928445558428e-01,  9.180000000000000e+02, -1.513333333333330e+00
