# c0 + a0 * ((time / std_dev) / (av_BE_H_subsurf - av_d_band_center_surf)) + a1 * ((av_E_def_subsurf * time) / (av_W_change_H^3)) + a2 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a3 * (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))) + a4 * (exp(1.186179e-03*((time+1.629078e+03) / (av_BE_H_surf+1.706657e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0937495013468893; Max AE: 0.549865746651592
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.439100959716742e-04,  6.005328345850706e-07,  2.722191722325938e+01, -5.848901034874587e+00,  2.037234991233349e+01, -3.205283381149989e-01, 
# 3   , -6.139942008516804e-05,  1.028072344236022e-06,  3.320935981141653e+01, -2.276215779230721e+00, -3.358543361956025e+00, -1.213989886762929e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * min * nm^-1;                              0|3|div|19|18|sub|div; ((time / std_dev) / (av_BE_H_subsurf - av_d_band_center_surf)); $\left(\frac{ \left(\frac{ time }{ std_{dev} } \right) }{ \left(av_{BE, H, subsurf} - av_{d, band, center, surf}\right) } \right)$; ((time ./ std_dev) ./ (av_BE_H_subsurf - av_d_band_center_surf)); time,std_dev,av_BE_H_subsurf,av_d_band_center_surf
# 1;  2; eV^-2 * min;                                      14|0|mult|17|cb|div; ((av_E_def_subsurf * time) / (av_W_change_H^3)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_W_change_H).^3); av_E_def_subsurf,time,av_W_change_H
# 2;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 3;  2; Unitless;                                         0|19|div|exp:8.6267051709912e-04,0.0000000000000e+00,3.8727047954754e+02,1.3692737426690e+00; (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))); $\left(\exp{ \left(8.627e-04\left(\frac{ time +3.873e+02 }{ av_{BE, H, subsurf}+1.369e+00 } \right) \right)}\right)$; exp(8.626705e-04.*((time+3.872705e+02) ./ (av_BE_H_subsurf+1.369274e+00))); time,av_BE_H_subsurf
# 4;  2; Unitless;                                         0|16|div|exp:1.1861786149387e-03,0.0000000000000e+00,1.6290777412926e+03,1.7066571298901e+00; (exp(1.186179e-03*((time+1.629078e+03) / (av_BE_H_surf+1.706657e+00)))); $\left(\exp{ \left(1.186e-03\left(\frac{ time +1.629e+03 }{ av_{BE, H, surf}+1.707e+00 } \right) \right)}\right)$; exp(1.186179e-03.*((time+1.629078e+03) ./ (av_BE_H_surf+1.706657e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.750968797920106e-01,  1.845018450184502e+00,  2.545008954661137e+03,  2.354580000000000e-02,  4.038940938329184e-03,  1.359803467534774e-02
PdAg_1_9_100,  4.212956441336370e-01,  5.707481573764918e-01,  3.690036900369003e+00,  5.090017909322274e+03,  2.354580000000000e-02,  3.354550592682703e-03,  1.312609606653956e-02
PdAg_1_9_100,  4.889175556194310e-01,  5.660548308314086e-01,  5.535055350553505e+00,  7.635026863983412e+03,  2.354580000000000e-02,  2.786128802250566e-03,  1.267053674016456e-02
PdAg_1_9_100,  5.056601140297000e-01,  5.611202538026484e-01,  7.380073800738007e+00,  1.018003581864455e+04,  2.354580000000000e-02,  2.314024930690444e-03,  1.223078823056212e-02
PdAg_1_9_100,  5.190263630918930e-01,  5.560287064307362e-01,  9.225092250922510e+00,  1.272504477330569e+04,  2.354580000000000e-02,  1.921918102110537e-03,  1.180630180145898e-02
PdAg_1_9_100,  5.343009987338970e-01,  5.508486814748332e-01,  1.107011070110701e+01,  1.527005372796682e+04,  2.354580000000000e-02,  1.596252979918435e-03,  1.139654776123347e-02
PdAg_1_9_100,  5.245052994310410e-01,  5.404341334753170e-01,  1.476014760147601e+01,  2.036007163728910e+04,  2.354580000000000e-02,  1.101121920556931e-03,  1.061920936130102e-02
PdAg_1_9_100,  5.250038067660980e-01,  5.352799646325895e-01,  1.660516605166051e+01,  2.290508059195024e+04,  2.354580000000000e-02,  9.145390456608650e-04,  1.025065500677353e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.302014629859783e-01,  1.845018450184502e+01,  2.545008954661137e+04,  2.354580000000000e-02,  7.595722602772781e-04,  9.894891841083140e-03
PdAg_1_9_100,  5.301609565427799e-01,  5.203556264305872e-01,  2.214022140221402e+01,  3.054010745593365e+04,  2.354580000000000e-02,  5.239656098126891e-04,  9.219978739993331e-03
PdAg_1_9_100,  5.331594707700800e-01,  5.110201784589602e-01,  2.583025830258303e+01,  3.563012536525592e+04,  2.354580000000000e-02,  3.614402139516842e-04,  8.591100269836163e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.065668983427520e-01,  2.767527675276753e+01,  3.817513431991706e+04,  2.354580000000000e-02,  3.001949031798805e-04,  8.292934247592618e-03
PdAg_1_9_100,  5.337303696543760e-01,  5.022637374165202e-01,  2.952029520295203e+01,  4.072014327457819e+04,  2.354580000000000e-02,  2.493274860312700e-04,  8.005116489718975e-03
PdAg_1_9_100,  5.338785022320920e-01,  4.941181587254945e-01,  3.321033210332103e+01,  4.581016118390048e+04,  2.354580000000000e-02,  1.719902570082670e-04,  7.459101628573208e-03
PdAg_1_9_100,  5.368098128623250e-01,  4.902774980204548e-01,  3.505535055350553e+01,  4.835517013856161e+04,  2.354580000000000e-02,  1.428468569836042e-04,  7.200223185504538e-03
PdAg_1_9_100,  5.372121836650180e-01,  4.865909939025578e-01,  3.690036900369004e+01,  5.090017909322274e+04,  2.354580000000000e-02,  1.186417469514764e-04,  6.950329477008860e-03
PdAg_1_9_100,  5.374193757726820e-01,  4.830571879721274e-01,  3.874538745387454e+01,  5.344518804788388e+04,  2.354580000000000e-02,  9.853814369408080e-05,  6.709108675440762e-03
PdAg_1_9_100,  5.370904880212340e-01,  4.796740129846067e-01,  4.059040590405904e+01,  5.599019700254502e+04,  2.354580000000000e-02,  8.184105521175885e-05,  6.476259775564759e-03
PdAg_1_9_100,  5.357670351206070e-01,  4.764389257256322e-01,  4.243542435424354e+01,  5.853520595720616e+04,  2.354580000000000e-02,  6.797325448882511e-05,  6.251492218948546e-03
PdAg_1_9_100,  5.243066765750370e-01,  4.733490163396554e-01,  4.428044280442804e+01,  6.108021491186730e+04,  2.354580000000000e-02,  5.645532445601613e-05,  6.034525531392249e-03
PdAg_1_9_100,  5.397703104721880e-01,  4.704010981377935e-01,  4.612546125461255e+01,  6.362522386652843e+04,  2.354580000000000e-02,  4.688908429355891e-05,  5.825088972941208e-03
PdAg_1_9_100,  5.484023401121820e-01,  4.599596802039451e-01,  5.350553505535055e+01,  7.380525968517299e+04,  2.354580000000000e-02,  2.231203210722289e-05,  5.057551335677545e-03
PdAg_1_9_100,  5.513618316460450e-01,  4.576686933013585e-01,  5.535055350553505e+01,  7.635026863983412e+04,  2.354580000000000e-02,  1.853130354518195e-05,  4.882022018513579e-03
