# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)) + a2 * (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))) + a3 * (exp(5.149860e+01*((av_BE_H_subsurf+1.361196e+00) / (time+5.678494e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.107442874676508; Max AE: 0.592517188457703
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  3.958839263198224e-07,  1.139390468028337e+02, -6.148813985219891e+00, -3.810259155698971e+01,  3.775594407358672e+01, 
# 3   ,  1.050662179065366e-06,  1.585113272772398e+02, -3.093280175119834e+00, -2.158821534544709e+00,  1.946194856474155e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A^-1 * eV * nm;                                   1|8|div|14|2|mult|mult; ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\frac{ total_{metal, loading} }{ av_{bulk, int, dist} } \right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; ((total_metal_loading ./ av_bulk_int_dist) .* (av_E_def_subsurf .* particle_diameter)); total_metal_loading,av_bulk_int_dist,av_E_def_subsurf,particle_diameter
# 2;  2; Unitless;                                         0|19|div|exp:8.6267051709912e-04,0.0000000000000e+00,3.8727047954754e+02,1.3692737426690e+00; (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))); $\left(\exp{ \left(8.627e-04\left(\frac{ time +3.873e+02 }{ av_{BE, H, subsurf}+1.369e+00 } \right) \right)}\right)$; exp(8.626705e-04.*((time+3.872705e+02) ./ (av_BE_H_subsurf+1.369274e+00))); time,av_BE_H_subsurf
# 3;  2; Unitless;                                         19|0|div|exp:5.1498599776203e+01,0.0000000000000e+00,1.3611958492520e+00,5.6784938737507e+02; (exp(5.149860e+01*((av_BE_H_subsurf+1.361196e+00) / (time+5.678494e+02)))); $\left(\exp{ \left(5.150e+01\left(\frac{ av_{BE, H, subsurf} +1.361e+00 }{ time+5.678e+02 } \right) \right)}\right)$; exp(5.149860e+01.*((av_BE_H_subsurf+1.361196e+00) ./ (time+5.678494e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.887944351808230e-01,  7.660313335186942e+01,  5.459136120191973e-03,  4.038940938329184e-03,  9.937474719297303e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.876427469256864e-01,  1.532062667037388e+02,  5.459136120191973e-03,  3.354550592682703e-03,  9.938889374551116e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.860165026998436e-01,  2.298094000556082e+02,  5.459136120191973e-03,  2.786128802250566e-03,  9.940241432198389e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.840210422490863e-01,  3.064125334074777e+02,  5.459136120191973e-03,  2.314024930690444e-03,  9.941534957149443e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.817425438522934e-01,  3.830156667593470e+02,  5.459136120191973e-03,  1.921918102110537e-03,  9.942773669820787e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.792513574458869e-01,  4.596188001112164e+02,  5.459136120191973e-03,  1.596252979918435e-03,  9.943960981871903e-01
PdAg_1_9_100,  5.245052994310410e-01,  4.738492758738481e-01,  6.128250668149553e+02,  5.459136120191973e-03,  1.101121920556931e-03,  9.946193691486953e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.710225066371184e-01,  6.894282001668247e+02,  5.459136120191973e-03,  9.145390456608650e-04,  9.947244632751802e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.681547645720477e-01,  7.660313335186941e+02,  5.459136120191973e-03,  7.595722602772781e-04,  9.948255306775305e-01
PdAg_1_9_100,  5.301609565427799e-01,  4.623885734935086e-01,  9.192376002224329e+02,  5.459136120191973e-03,  5.239656098126891e-04,  9.950164768611632e-01
PdAg_1_9_100,  5.331594707700800e-01,  4.566908673398185e-01,  1.072443866926172e+03,  5.459136120191973e-03,  3.614402139516842e-04,  9.951938321591357e-01
PdAg_1_9_100,  5.354507873556270e-01,  4.538961486771345e-01,  1.149047000278041e+03,  5.459136120191973e-03,  3.001949031798805e-04,  9.952778587437973e-01
PdAg_1_9_100,  5.337303696543760e-01,  4.511476431872231e-01,  1.225650133629911e+03,  5.459136120191973e-03,  2.493274860312700e-04,  9.953589977319536e-01
PdAg_1_9_100,  5.338785022320920e-01,  4.458087581387117e-01,  1.378856400333649e+03,  5.459136120191973e-03,  1.719902570082670e-04,  9.955131885347898e-01
PdAg_1_9_100,  5.368098128623250e-01,  4.432247477009408e-01,  1.455459533685519e+03,  5.459136120191973e-03,  1.428468569836042e-04,  9.955865046431819e-01
PdAg_1_9_100,  5.372121836650180e-01,  4.407001993770389e-01,  1.532062667037388e+03,  5.459136120191973e-03,  1.186417469514764e-04,  9.956574632547015e-01
PdAg_1_9_100,  5.374193757726820e-01,  4.382359943533296e-01,  1.608665800389258e+03,  5.459136120191973e-03,  9.853814369408080e-05,  9.957261762787449e-01
PdAg_1_9_100,  5.370904880212340e-01,  4.358324076468553e-01,  1.685268933741127e+03,  5.459136120191973e-03,  8.184105521175885e-05,  9.957927486519929e-01
PdAg_1_9_100,  5.357670351206070e-01,  4.334892354636261e-01,  1.761872067092997e+03,  5.459136120191973e-03,  6.797325448882511e-05,  9.958572788731401e-01
PdAg_1_9_100,  5.243066765750370e-01,  4.312058993705605e-01,  1.838475200444866e+03,  5.459136120191973e-03,  5.645532445601613e-05,  9.959198594891585e-01
PdAg_1_9_100,  5.397703104721880e-01,  4.289815313304489e-01,  1.915078333796735e+03,  5.459136120191973e-03,  4.688908429355891e-05,  9.959805775381433e-01
PdAg_1_9_100,  5.484023401121820e-01,  4.206497746466597e-01,  2.221490867204213e+03,  5.459136120191973e-03,  2.231203210722289e-05,  9.962063936795448e-01
PdAg_1_9_100,  5.513618316460450e-01,  4.187012705379755e-01,  2.298094000556082e+03,  5.459136120191973e-03,  1.853130354518195e-05,  9.962589380596703e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.260127819057159e-01,  2.736640576609052e+02,  5.788580067449700e-03,  7.718011595663243e-02,  9.872036838616151e-01
PdAg_1_5_100,  5.367991849441260e-01,  3.523855569389713e-01,  3.648854102145402e+02,  5.788580067449700e-03,  7.118626922623836e-02,  9.874797382244618e-01
PdAg_1_5_100,  5.500936576470050e-01,  3.980719881914885e-01,  5.473281153218104e+02,  5.788580067449700e-03,  6.055888143325778e-02,  9.879975934349197e-01
PdAg_1_5_100,  5.557853067401700e-01,  4.355703556467549e-01,  7.297708204290805e+02,  5.788580067449700e-03,  5.151805482026333e-02,  9.884743121842973e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.516558108745200e-01,  8.209921729827156e+02,  5.788580067449700e-03,  4.751713670018422e-02,  9.886987472891147e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.661574251475821e-01,  9.122135255363507e+02,  5.788580067449700e-03,  4.382693189914294e-02,  9.889146087659074e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.909189750071259e-01,  1.094656230643621e+03,  5.788580067449700e-03,  3.728401560178109e-02,  9.893225036327166e-01
PdAg_1_5_100,  5.602593885180470e-01,  5.014091780919617e-01,  1.185877583197256e+03,  5.788580067449700e-03,  3.438852014623826e-02,  9.895153979381489e-01
PdAg_1_5_100,  5.581440247555720e-01,  5.107775642492558e-01,  1.277098935750891e+03,  5.788580067449700e-03,  3.171789032809390e-02,  9.897014465137286e-01
PdAg_1_5_100,  5.573180603724570e-01,  5.191178678980429e-01,  1.368320288304526e+03,  5.788580067449700e-03,  2.925466296853839e-02,  9.898810074300879e-01
PdAg_1_5_100,  5.579843483292020e-01,  5.265164196315990e-01,  1.459541640858161e+03,  5.788580067449700e-03,  2.698273108803586e-02,  9.900544142138253e-01
PdAg_1_5_100,  5.670953068021050e-01,  5.387999411402440e-01,  1.641984345965431e+03,  5.788580067449700e-03,  2.295448308314427e-02,  9.903839889692698e-01
PdAg_1_5_100,  5.619488591146869e-01,  5.438254631806364e-01,  1.733205698519066e+03,  5.788580067449700e-03,  2.117182634998908e-02,  9.905407188775112e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.481912750527261e-01,  1.824427051072701e+03,  5.788580067449700e-03,  1.952761163779999e-02,  9.906924217243764e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.578783416216686e-01,  2.098091108733607e+03,  5.788580067449700e-03,  1.532221483720912e-02,  9.911196754787364e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.601317485633104e-01,  2.189312461287242e+03,  5.788580067449700e-03,  1.413228390530944e-02,  9.912535081098700e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.634256546900562e-01,  2.371755166394512e+03,  5.788580067449700e-03,  1.202247729379982e-02,  9.915094258311634e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.645380748472446e-01,  2.462976518948147e+03,  5.788580067449700e-03,  1.108880564371873e-02,  9.916318496878890e-01
PdAg_1_5_100,  5.748142709268410e-01,  5.653372530869670e-01,  2.554197871501782e+03,  5.788580067449700e-03,  1.022764340487309e-02,  9.917507933360782e-01
PdAg_1_5_100,  5.815291194929140e-01,  5.658522389303235e-01,  2.645419224055417e+03,  5.788580067449700e-03,  9.433359459816812e-03,  9.918664030957678e-01
