# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)) + a2 * (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.119988737512578; Max AE: 0.593182371735377
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.210916234635282e-07,  1.025097824507790e+02, -3.042937502492896e+00, -5.728699337355730e-02, 
# 3   ,  1.047831978533548e-06,  1.577539342385896e+02, -2.915154640644736e+00, -1.962116794590227e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A^-1 * eV * nm;                                   1|8|div|14|2|mult|mult; ((total_metal_loading / av_bulk_int_dist) * (av_E_def_subsurf * particle_diameter)); $\left(\left(\frac{ total_{metal, loading} }{ av_{bulk, int, dist} } \right) \left(av_{E, def, subsurf} particle_{diameter}\right)\right)$; ((total_metal_loading ./ av_bulk_int_dist) .* (av_E_def_subsurf .* particle_diameter)); total_metal_loading,av_bulk_int_dist,av_E_def_subsurf,particle_diameter
# 2;  2; Unitless;                                         0|19|div|exp:8.6267051709912e-04,0.0000000000000e+00,3.8727047954754e+02,1.3692737426690e+00; (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))); $\left(\exp{ \left(8.627e-04\left(\frac{ time +3.873e+02 }{ av_{BE, H, subsurf}+1.369e+00 } \right) \right)}\right)$; exp(8.626705e-04.*((time+3.872705e+02) ./ (av_BE_H_subsurf+1.369274e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.900622144493663e-01,  7.660313335186942e+01,  5.459136120191973e-03,  4.038940938329184e-03
PdAg_1_9_100,  4.212956441336370e-01,  4.921693681229284e-01,  1.532062667037388e+02,  5.459136120191973e-03,  3.354550592682703e-03
PdAg_1_9_100,  4.889175556194310e-01,  4.939236367307188e-01,  2.298094000556082e+02,  5.459136120191973e-03,  2.786128802250566e-03
PdAg_1_9_100,  5.056601140297000e-01,  4.953848159310115e-01,  3.064125334074777e+02,  5.459136120191973e-03,  2.314024930690444e-03
PdAg_1_9_100,  5.190263630918930e-01,  4.966025691291313e-01,  3.830156667593470e+02,  5.459136120191973e-03,  1.921918102110537e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.976181443671539e-01,  4.596188001112164e+02,  5.459136120191973e-03,  1.596252979918435e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.991739904852348e-01,  6.128250668149553e+02,  5.459136120191973e-03,  1.101121920556931e-03
PdAg_1_9_100,  5.250038067660980e-01,  4.997663471370293e-01,  6.894282001668247e+02,  5.459136120191973e-03,  9.145390456608650e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.002624980043641e-01,  7.660313335186941e+02,  5.459136120191973e-03,  7.595722602772781e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.010286275658002e-01,  9.192376002224329e+02,  5.459136120191973e-03,  5.239656098126891e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.015723754368738e-01,  1.072443866926172e+03,  5.459136120191973e-03,  3.614402139516842e-04
PdAg_1_9_100,  5.354507873556270e-01,  5.017833377143236e-01,  1.149047000278041e+03,  5.459136120191973e-03,  3.001949031798805e-04
PdAg_1_9_100,  5.337303696543760e-01,  5.019627207100704e-01,  1.225650133629911e+03,  5.459136120191973e-03,  2.493274860312700e-04
PdAg_1_9_100,  5.338785022320920e-01,  5.022472463135040e-01,  1.378856400333649e+03,  5.459136120191973e-03,  1.719902570082670e-04
PdAg_1_9_100,  5.368098128623250e-01,  5.023605244828396e-01,  1.455459533685519e+03,  5.459136120191973e-03,  1.428468569836042e-04
PdAg_1_9_100,  5.372121836650180e-01,  5.024587757443586e-01,  1.532062667037388e+03,  5.459136120191973e-03,  1.186417469514764e-04
PdAg_1_9_100,  5.374193757726820e-01,  5.025445463770961e-01,  1.608665800389258e+03,  5.459136120191973e-03,  9.853814369408080e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.026199511982719e-01,  1.685268933741127e+03,  5.459136120191973e-03,  8.184105521175885e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.026867466736190e-01,  1.761872067092997e+03,  5.459136120191973e-03,  6.797325448882511e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.027463916393173e-01,  1.838475200444866e+03,  5.459136120191973e-03,  5.645532445601613e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.028000977347159e-01,  1.915078333796735e+03,  5.459136120191973e-03,  4.688908429355891e-05
PdAg_1_9_100,  5.484023401121820e-01,  5.029732706663158e-01,  2.221490867204213e+03,  5.459136120191973e-03,  2.231203210722289e-05
PdAg_1_9_100,  5.513618316460450e-01,  5.030093718114943e-01,  2.298094000556082e+03,  5.459136120191973e-03,  1.853130354518195e-05
PdAg_1_5_100,  5.154914790070170e-01,  3.013326919849980e-01,  2.736640576609052e+02,  5.788580067449700e-03,  7.718011595663243e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.196008833972945e-01,  3.648854102145402e+02,  5.788580067449700e-03,  7.118626922623836e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.519979410904623e-01,  5.473281153218104e+02,  5.788580067449700e-03,  6.055888143325778e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.795671922690509e-01,  7.297708204290805e+02,  5.788580067449700e-03,  5.151805482026333e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.917710264732290e-01,  8.209921729827156e+02,  5.788580067449700e-03,  4.751713670018422e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.030293794663828e-01,  9.122135255363507e+02,  5.788580067449700e-03,  4.382693189914294e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.229976456676691e-01,  1.094656230643621e+03,  5.788580067449700e-03,  3.728401560178109e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.318377477898241e-01,  1.185877583197256e+03,  5.788580067449700e-03,  3.438852014623826e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.399935978309175e-01,  1.277098935750891e+03,  5.788580067449700e-03,  3.171789032809390e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.475183351526614e-01,  1.368320288304526e+03,  5.788580067449700e-03,  2.925466296853839e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.544609722871378e-01,  1.459541640858161e+03,  5.788580067449700e-03,  2.698273108803586e-02
