# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_E_coh / av_E_def_subsurf) / (particle_diameter * total_metal_loading)) + a2 * (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.119667809186882; Max AE: 0.555590800232531
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.443919264701266e-07, -2.700882456205077e-03, -2.790119635527652e+00,  1.090617734034731e+00, 
# 3   ,  1.132828543125708e-06, -3.562632207980181e-03, -2.544247787113747e+00,  1.433896150211640e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; atom^-1 * nm^-1;                                  9|14|div|2|1|mult|div; ((av_E_coh / av_E_def_subsurf) / (particle_diameter * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{E, coh} }{ av_{E, def, subsurf} } \right) }{ \left(particle_{diameter} total_{metal, loading}\right) } \right)$; ((av_E_coh ./ av_E_def_subsurf) ./ (particle_diameter .* total_metal_loading)); av_E_coh,av_E_def_subsurf,particle_diameter,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:8.6267051709912e-04,0.0000000000000e+00,3.8727047954754e+02,1.3692737426690e+00; (exp(8.626705e-04*((time+3.872705e+02) / (av_BE_H_subsurf+1.369274e+00)))); $\left(\exp{ \left(8.627e-04\left(\frac{ time +3.873e+02 }{ av_{BE, H, subsurf}+1.369e+00 } \right) \right)}\right)$; exp(8.626705e-04.*((time+3.872705e+02) ./ (av_BE_H_subsurf+1.369274e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.569965287266883e-01,  7.660313335186942e+01,  1.934102897332009e+02,  4.038940938329184e-03
PdAg_1_9_100,  4.212956441336370e-01,  5.589324411691107e-01,  1.532062667037388e+02,  1.934102897332009e+02,  3.354550592682703e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.605447874685259e-01,  2.298094000556082e+02,  1.934102897332009e+02,  2.786128802250566e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.618883952512431e-01,  3.064125334074777e+02,  1.934102897332009e+02,  2.314024930690444e-03
PdAg_1_9_100,  5.190263630918930e-01,  5.630088017135570e-01,  3.830156667593470e+02,  1.934102897332009e+02,  1.921918102110537e-03
PdAg_1_9_100,  5.343009987338970e-01,  5.639438278662605e-01,  4.596188001112164e+02,  1.934102897332009e+02,  1.596252979918435e-03
PdAg_1_9_100,  5.245052994310410e-01,  5.653780657584820e-01,  6.128250668149553e+02,  1.934102897332009e+02,  1.101121920556931e-03
PdAg_1_9_100,  5.250038067660980e-01,  5.659250358020514e-01,  6.894282001668247e+02,  1.934102897332009e+02,  9.145390456608650e-04
PdAg_1_9_100,  5.324653140763990e-01,  5.663837931734734e-01,  7.660313335186941e+02,  1.934102897332009e+02,  7.595722602772781e-04
PdAg_1_9_100,  5.301609565427799e-01,  5.670939269165329e-01,  9.192376002224329e+02,  1.934102897332009e+02,  5.239656098126891e-04
PdAg_1_9_100,  5.331594707700800e-01,  5.676001552161341e-01,  1.072443866926172e+03,  1.934102897332009e+02,  3.614402139516842e-04
PdAg_1_9_100,  5.354507873556270e-01,  5.677974184609712e-01,  1.149047000278041e+03,  1.934102897332009e+02,  3.001949031798805e-04
PdAg_1_9_100,  5.337303696543760e-01,  5.679657261410348e-01,  1.225650133629911e+03,  1.934102897332009e+02,  2.493274860312700e-04
PdAg_1_9_100,  5.338785022320920e-01,  5.682342692636265e-01,  1.378856400333649e+03,  1.934102897332009e+02,  1.719902570082670e-04
PdAg_1_9_100,  5.368098128623250e-01,  5.683419643369501e-01,  1.455459533685519e+03,  1.934102897332009e+02,  1.428468569836042e-04
PdAg_1_9_100,  5.372121836650180e-01,  5.684358809903995e-01,  1.532062667037388e+03,  1.934102897332009e+02,  1.186417469514764e-04
PdAg_1_9_100,  5.374193757726820e-01,  5.685183539492618e-01,  1.608665800389258e+03,  1.934102897332009e+02,  9.853814369408080e-05
PdAg_1_9_100,  5.370904880212340e-01,  5.685913223243610e-01,  1.685268933741127e+03,  1.934102897332009e+02,  8.184105521175885e-05
PdAg_1_9_100,  5.357670351206070e-01,  5.686563966481284e-01,  1.761872067092997e+03,  1.934102897332009e+02,  6.797325448882511e-05
PdAg_1_9_100,  5.243066765750370e-01,  5.687149145515423e-01,  1.838475200444866e+03,  1.934102897332009e+02,  5.645532445601613e-05
PdAg_1_9_100,  5.397703104721880e-01,  5.687679870067265e-01,  1.915078333796735e+03,  1.934102897332009e+02,  4.688908429355891e-05
PdAg_1_9_100,  5.484023401121820e-01,  5.689420859252897e-01,  2.221490867204213e+03,  1.934102897332009e+02,  2.231203210722289e-05
